"","Ia","p.Ia","rbarD","p.rD"
"0C11:1G13",0.07,0,0.07,0
"0C11:G07",0.02,0.26,0.02,0.26
"0C11:1F02",0.07,0,0.08,0
"0C11:FIR031",0.04,0,0.04,0
"0C11:GOT009",0.01,0.3,0.01,0.3
"0C11:POR016",0.02,0.22,0.03,0.24
"0C11:FIR013",0.02,0.21,0.02,0.21
"0C11:FIR043",0,0.42,0,0.42
"0C11:GOTO40",0.01,0.42,0.01,0.42
"0C11:PIE039",0.02,0.2,0.02,0.2
"0C11:FIR53",-0.01,0.67,-0.01,0.67
"0C11:FIR048",0.08,0,0.08,0
"0C11:PIE125",0.01,0.41,0.01,0.41
"0C11:QpZAG9",0.05,0.02,0.05,0.02
"1G13:G07",-0.04,0.94,-0.04,0.94
"1G13:1F02",0.01,0.29,0.01,0.29
"1G13:FIR031",0.03,0.01,0.03,0.01
"1G13:GOT009",0.02,0.15,0.02,0.14
"1G13:POR016",-0.02,0.87,-0.02,0.85
"1G13:FIR013",0,0.55,0,0.55
"1G13:FIR043",0.02,0.07,0.02,0.06
"1G13:GOTO40",-0.05,0.99,-0.05,0.99
"1G13:PIE039",0.01,0.33,0.01,0.33
"1G13:FIR53",0.04,0.01,0.04,0.01
"1G13:FIR048",0.07,0,0.07,0
"1G13:PIE125",0,0.55,0,0.55
"1G13:QpZAG9",0.06,0,0.06,0
"G07:1F02",0.09,0.35,0.11,0.33
"G07:FIR031",0.02,0.15,0.02,0.15
"G07:GOT009",-0.05,0.92,-0.05,0.92
"G07:POR016",-0.01,0.43,-0.01,0.43
"G07:FIR013",-0.09,0.99,-0.1,0.99
"G07:FIR043",-0.03,0.85,-0.04,0.85
"G07:GOTO40",-0.1,0.99,-0.1,0.99
"G07:PIE039",-0.01,0.58,-0.01,0.58
"G07:FIR53",0.03,0.19,0.03,0.18
"G07:FIR048",0.04,0.06,0.04,0.06
"G07:PIE125",-0.06,0.92,-0.06,0.92
"G07:QpZAG9",0.03,0.17,0.03,0.17
"1F02:FIR031",0.06,0,0.07,0
"1F02:GOT009",-0.05,0.94,-0.05,0.95
"1F02:POR016",0.08,0.02,0.1,0.02
"1F02:FIR013",0.01,0.41,0.01,0.42
"1F02:FIR043",0.02,0.3,0.02,0.3
"1F02:GOTO40",-0.11,0.98,-0.12,0.98
"1F02:PIE039",0.08,0.03,0.08,0.03
"1F02:FIR53",0,0.49,0,0.49
"1F02:FIR048",-0.01,0.66,-0.01,0.67
"1F02:PIE125",-0.02,0.65,-0.02,0.65
"1F02:QpZAG9",0.04,0.02,0.04,0.02
"FIR031:GOT009",0.06,0,0.06,0
"FIR031:POR016",0.07,0,0.08,0
"FIR031:FIR013",0.03,0.07,0.03,0.07
"FIR031:FIR043",0.08,0,0.08,0
"FIR031:GOTO40",0,0.4,0,0.4
"FIR031:PIE039",0.06,0,0.06,0
"FIR031:FIR53",0.02,0.06,0.03,0.05
"FIR031:FIR048",0.03,0.02,0.03,0.02
"FIR031:PIE125",0.03,0.05,0.03,0.05
"FIR031:QpZAG9",0.06,0,0.06,0
"GOT009:POR016",0.02,0.26,0.02,0.27
"GOT009:FIR013",-0.01,0.65,-0.01,0.65
"GOT009:FIR043",0.06,0.01,0.06,0.01
"GOT009:GOTO40",0.09,0.01,0.09,0.01
"GOT009:PIE039",-0.04,0.86,-0.04,0.86
"GOT009:FIR53",0.01,0.39,0.01,0.39
"GOT009:FIR048",0.03,0.11,0.03,0.11
"GOT009:PIE125",-0.01,0.64,-0.01,0.64
"GOT009:QpZAG9",0.06,0,0.06,0
"POR016:FIR013",0.07,0.08,0.08,0.08
"POR016:FIR043",0.02,0.29,0.02,0.3
"POR016:GOTO40",-0.07,0.89,-0.07,0.88
"POR016:PIE039",0.12,0.02,0.13,0.03
"POR016:FIR53",0.07,0.03,0.08,0.04
"POR016:FIR048",0.02,0.26,0.02,0.29
"POR016:PIE125",-0.01,0.57,-0.01,0.56
"POR016:QpZAG9",0.01,0.53,0.01,0.54
"FIR013:FIR043",-0.03,0.84,-0.03,0.84
"FIR013:GOTO40",0.06,0.09,0.06,0.09
"FIR013:PIE039",-0.04,0.84,-0.04,0.84
"FIR013:FIR53",-0.04,0.91,-0.04,0.92
"FIR013:FIR048",0.01,0.44,0.01,0.44
"FIR013:PIE125",0.03,0.16,0.03,0.16
"FIR013:QpZAG9",-0.02,0.74,-0.02,0.74
"FIR043:GOTO40",0.02,0.21,0.02,0.22
"FIR043:PIE039",0.05,0.08,0.05,0.08
"FIR043:FIR53",0.01,0.31,0.01,0.3
"FIR043:FIR048",0.03,0.03,0.04,0.03
"FIR043:PIE125",0.02,0.23,0.02,0.23
"FIR043:QpZAG9",0.03,0.15,0.03,0.15
"GOTO40:PIE039",0,0.47,0,0.47
"GOTO40:FIR53",-0.05,0.94,-0.05,0.93
"GOTO40:FIR048",0.03,0.15,0.03,0.15
"GOTO40:PIE125",0.03,0.26,0.03,0.27
"GOTO40:QpZAG9",-0.04,0.86,-0.04,0.85
"PIE039:FIR53",0.03,0.19,0.03,0.19
"PIE039:FIR048",0.05,0.03,0.05,0.03
"PIE039:PIE125",0.05,0.09,0.05,0.09
"PIE039:QpZAG9",-0.05,0.89,-0.05,0.89
"FIR53:FIR048",0.01,0.33,0.01,0.33
"FIR53:PIE125",-0.07,0.99,-0.07,0.99
"FIR53:QpZAG9",0.06,0,0.06,0
"FIR048:PIE125",0.07,0,0.07,0
"FIR048:QpZAG9",0.01,0.21,0.01,0.21
"PIE125:QpZAG9",-0.04,0.89,-0.04,0.89
