"","Ia","p.Ia","rbarD","p.rD"
"0C11:1G13",0.07,0,0.07,0
"0C11:G07",0.02,0.26,0.02,0.26
"0C11:1F02",0.08,0,0.08,0
"0C11:FIR031",0.05,0,0.05,0
"0C11:GOT009",0.01,0.25,0.01,0.25
"0C11:POR016",0.02,0.21,0.02,0.24
"0C11:FIR013",0.01,0.38,0.01,0.37
"0C11:FIR043",0.01,0.35,0.01,0.35
"0C11:GOTO40",0.01,0.39,0.01,0.39
"0C11:PIE039",0.02,0.28,0.02,0.28
"0C11:FIR53",0,0.53,0,0.53
"0C11:FIR048",0.08,0,0.08,0
"0C11:PIE125",0,0.46,0,0.46
"0C11:QpZAG9",0.05,0.01,0.05,0.01
"1G13:G07",-0.03,0.92,-0.03,0.92
"1G13:1F02",0.01,0.36,0.01,0.36
"1G13:FIR031",0.02,0.05,0.02,0.05
"1G13:GOT009",0.02,0.17,0.02,0.17
"1G13:POR016",-0.04,0.98,-0.05,0.97
"1G13:FIR013",0,0.58,0,0.58
"1G13:FIR043",0.02,0.08,0.02,0.08
"1G13:GOTO40",-0.05,1,-0.05,1
"1G13:PIE039",0,0.58,0,0.58
"1G13:FIR53",0.03,0.07,0.03,0.07
"1G13:FIR048",0.06,0,0.06,0
"1G13:PIE125",0,0.58,0,0.58
"1G13:QpZAG9",0.06,0,0.07,0
"G07:1F02",0.1,0.33,0.12,0.31
"G07:FIR031",0.03,0.1,0.03,0.1
"G07:GOT009",-0.05,0.92,-0.05,0.93
"G07:POR016",0,0.45,0,0.46
"G07:FIR013",-0.09,0.99,-0.1,0.99
"G07:FIR043",-0.03,0.81,-0.03,0.81
"G07:GOTO40",-0.1,0.98,-0.11,0.98
"G07:PIE039",0,0.44,0,0.44
"G07:FIR53",0.05,0.1,0.05,0.1
"G07:FIR048",0.05,0.04,0.05,0.04
"G07:PIE125",-0.05,0.89,-0.06,0.89
"G07:QpZAG9",0.04,0.12,0.04,0.12
"1F02:FIR031",0.07,0,0.07,0
"1F02:GOT009",-0.05,0.93,-0.05,0.93
"1F02:POR016",0.07,0.02,0.09,0.03
"1F02:FIR013",0.01,0.37,0.01,0.37
"1F02:FIR043",0.01,0.36,0.01,0.36
"1F02:GOTO40",-0.1,0.98,-0.11,0.98
"1F02:PIE039",0.06,0.08,0.06,0.08
"1F02:FIR53",-0.01,0.61,-0.01,0.61
"1F02:FIR048",-0.02,0.8,-0.02,0.81
"1F02:PIE125",-0.02,0.69,-0.02,0.69
"1F02:QpZAG9",0.04,0.02,0.04,0.02
"FIR031:GOT009",0.07,0,0.07,0
"FIR031:POR016",0.05,0.01,0.05,0.02
"FIR031:FIR013",0.03,0.08,0.03,0.08
"FIR031:FIR043",0.08,0,0.09,0
"FIR031:GOTO40",0,0.47,0,0.47
"FIR031:PIE039",0.05,0.02,0.05,0.02
"FIR031:FIR53",0.01,0.2,0.01,0.2
"FIR031:FIR048",0.03,0.03,0.03,0.03
"FIR031:PIE125",0.03,0.07,0.03,0.07
"FIR031:QpZAG9",0.06,0,0.06,0
"GOT009:POR016",0.04,0.1,0.05,0.13
"GOT009:FIR013",-0.01,0.63,-0.01,0.63
"GOT009:FIR043",0.06,0.01,0.06,0.01
"GOT009:GOTO40",0.1,0,0.1,0
"GOT009:PIE039",-0.02,0.7,-0.02,0.69
"GOT009:FIR53",0.01,0.31,0.01,0.31
"GOT009:FIR048",0.04,0.03,0.04,0.02
"GOT009:PIE125",-0.02,0.69,-0.02,0.69
"GOT009:QpZAG9",0.06,0.01,0.06,0.01
"POR016:FIR013",0.08,0.06,0.1,0.07
"POR016:FIR043",0.01,0.34,0.01,0.36
"POR016:GOTO40",-0.05,0.78,-0.06,0.78
"POR016:PIE039",0.07,0.12,0.08,0.12
"POR016:FIR53",0.01,0.35,0.01,0.35
"POR016:FIR048",-0.01,0.69,-0.01,0.68
"POR016:PIE125",0.03,0.22,0.03,0.25
"POR016:QpZAG9",0.01,0.52,0.01,0.53
"FIR013:FIR043",-0.02,0.79,-0.02,0.78
"FIR013:GOTO40",0.07,0.1,0.07,0.1
"FIR013:PIE039",-0.07,0.93,-0.07,0.93
"FIR013:FIR53",-0.04,0.93,-0.04,0.93
"FIR013:FIR048",0.01,0.41,0.01,0.41
"FIR013:PIE125",0.02,0.26,0.02,0.26
"FIR013:QpZAG9",-0.02,0.76,-0.02,0.76
"FIR043:GOTO40",0.02,0.23,0.02,0.23
"FIR043:PIE039",0.05,0.08,0.05,0.08
"FIR043:FIR53",0,0.42,0,0.42
"FIR043:FIR048",0.03,0.05,0.03,0.05
"FIR043:PIE125",0.02,0.22,0.02,0.22
"FIR043:QpZAG9",0.02,0.19,0.02,0.19
"GOTO40:PIE039",0,0.47,0,0.47
"GOTO40:FIR53",-0.04,0.9,-0.04,0.9
"GOTO40:FIR048",0.03,0.14,0.03,0.14
"GOTO40:PIE125",0.03,0.21,0.03,0.22
"GOTO40:QpZAG9",-0.04,0.87,-0.04,0.86
"PIE039:FIR53",-0.01,0.54,-0.01,0.54
"PIE039:FIR048",0.02,0.19,0.02,0.19
"PIE039:PIE125",0.02,0.32,0.02,0.32
"PIE039:QpZAG9",-0.05,0.89,-0.05,0.89
"FIR53:FIR048",-0.01,0.71,-0.01,0.71
"FIR53:PIE125",-0.08,1,-0.08,1
"FIR53:QpZAG9",0.06,0,0.06,0
"FIR048:PIE125",0.08,0,0.08,0
"FIR048:QpZAG9",0.01,0.34,0.01,0.34
"PIE125:QpZAG9",-0.04,0.9,-0.04,0.9
