"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",26.1909813856285,58.5111111111111,45.3590909090909,15.3044444444444,2.20964285714286,NA,NA,NA,NA
"3",33.2271633739156,70.4259259259259,56.4068181818182,21.5488888888889,3.22422619047619,NA,NA,NA,NA
"4",39.0135932298122,78.3333333333333,64.3522727272727,27.6222222222222,4.61047619047619,NA,NA,NA,NA
"5",43.7171955116522,83.7111111111111,70.8204545454546,33.3044444444444,5.4127380952381,NA,NA,NA,NA
"6",47.631353126291,88.1925925925926,75.8772727272727,37.8666666666667,6.53797619047619,NA,NA,NA,NA
"7",50.9711212971738,91.0851851851852,80.0022727272727,42.3288888888889,7.47059523809524,NA,NA,NA,NA
"8",53.9710894024446,93.737037037037,83.4681818181818,46.1555555555556,8.72476190476191,NA,NA,NA,NA
"9",56.407169023839,95.2,86.0068181818182,49.6977777777778,9.70029761904762,NA,NA,NA,NA
"10",58.5818455201575,96.3703703703704,88.3090909090909,53.0866666666667,10.1433333333333,NA,NA,NA,NA
"11",60.6899555903866,97.2185185185185,89.9159090909091,56.0111111111111,12.0894642857143,NA,NA,NA,NA
"12",62.5516512356929,98.1,91.4045454545455,58.5911111111111,13.5847619047619,NA,NA,NA,NA
"13",64.0513426162183,98.4259259259259,92.725,61.2822222222222,13.7028571428571,NA,NA,NA,NA
"14",65.3945365847731,98.8555555555556,93.6386363636364,63.4155555555556,14.3583333333333,NA,NA,NA,NA
"15",66.9337087798595,99.1111111111111,94.5954545454545,65.7577777777778,15.8000595238095,NA,NA,NA,NA
"16",68.1095161721465,99.3111111111111,95.4636363636364,67.62,16.7014880952381,NA,NA,NA,NA
"17",69.3761485140094,99.5148148148148,96.0295454545455,69.5911111111111,17.7806547619048,NA,NA,NA,NA
"18",70.4335590265121,99.6740740740741,96.5568181818182,71.0977777777778,19.1069642857143,NA,NA,NA,NA
"19",71.5749155549075,99.7518518518519,97.1272727272727,72.8844444444444,20.2054166666667,NA,NA,NA,NA
"20",72.3434375835338,99.7481481481481,97.4022727272727,73.8777777777778,21.6654166666667,NA,NA,NA,NA
"21",73.1360644334281,99.8259259259259,97.8454545454545,75.4155555555556,21.5602380952381,NA,NA,NA,NA
"22",74.1829065514811,99.9074074074074,98.1886363636364,76.8644444444444,23.1052976190476,NA,NA,NA,NA
"23",74.869899577167,99.9259259259259,98.4636363636364,77.68,24.5619047619048,NA,NA,NA,NA
"24",75.6641636898253,99.9444444444444,98.5295454545455,78.8777777777778,25.5173214285714,NA,NA,NA,NA
"25",76.3475453208914,99.9259259259259,98.6931818181818,80.0266666666667,26.0972023809524,NA,NA,NA,NA
"26",76.7588384850915,99.9814814814815,98.9113636363636,80.6333333333333,26.5390476190476,NA,NA,NA,NA
"27",77.4472464217151,99.9555555555555,98.9590909090909,81.5244444444444,27.8842857142857,NA,NA,NA,NA
"28",78.2171493402348,99.9814814814815,99.2,82.7422222222222,28.6457738095238,NA,NA,NA,NA
"29",78.5893474642172,99.9851851851852,99.375,83.44,28.7108928571429,NA,NA,NA,NA
"30",79.1920925372409,99.9814814814815,99.375,83.9577777777778,30.592380952381,NA,NA,NA,NA
"31",79.4648201137275,99.9925925925926,99.4295454545454,84.4711111111111,30.6235119047619,NA,NA,NA,NA
