"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",25.6701902748414,58.1481481481482,45,14.7111111111111,1.625,NA,NA,NA,NA
"3",34.3551797040169,73.1851851851852,57.8636363636364,21.7777777777778,4.125,NA,NA,NA,NA
"4",39.107822410148,78.2222222222222,64.8181818181818,27.9111111111111,4.5,NA,NA,NA,NA
"5",43.884778012685,83.7777777777778,70.9545454545455,33.6444444444444,5.28571428571429,NA,NA,NA,NA
"6",46.7986257928118,87.2592592592593,74.4090909090909,36.5333333333333,7.33928571428572,NA,NA,NA,NA
"7",51.4328752642706,91.7037037037037,80.4545454545455,42.1333333333333,9.53571428571429,NA,NA,NA,NA
"8",53.0248414376321,93.037037037037,83.0909090909091,44.8444444444444,8.375,NA,NA,NA,NA
"9",57.48044397463,94.962962962963,86.5454545454545,51.5111111111111,10.8928571428571,NA,NA,NA,NA
"10",59.2536997885835,96.6666666666667,88.5,52.1333333333333,16.0357142857143,NA,NA,NA,NA
"11",61.7785412262156,97.1111111111111,90.2727272727273,57.8666666666667,13.0535714285714,NA,NA,NA,NA
"12",61.7124735729387,97.9259259259259,91.5909090909091,57.9111111111111,11.1785714285714,NA,NA,NA,NA
"13",64.2103594080338,98.6666666666667,92.7272727272727,61.2888888888889,14.1785714285714,NA,NA,NA,NA
"14",67.1469344608879,99.4074074074074,93.9545454545455,65.1555555555556,18.2142857142857,NA,NA,NA,NA
"15",66.8948202959831,99.3333333333333,94.8636363636364,66.1333333333333,14.1607142857143,NA,NA,NA,NA
"16",68.4408033826638,99.3333333333333,95.3636363636364,67.6444444444444,18.375,NA,NA,NA,NA
"17",69.6035940803383,99.4814814814815,95.7272727272727,69.8222222222222,18.4821428571429,NA,NA,NA,NA
"18",71.1686046511628,99.8518518518518,97.3181818181818,72.0888888888889,20.0535714285714,NA,NA,NA,NA
"19",71.5819238900634,99.7777777777778,96.7727272727273,72,22.7321428571429,NA,NA,NA,NA
"20",72.4392177589852,99.7037037037037,96.6818181818182,74.2666666666667,21.125,NA,NA,NA,NA
"21",72.2859408033827,100,98.0909090909091,73.8666666666667,20.9821428571429,NA,NA,NA,NA
"22",74.2383720930233,99.8518518518518,98.2727272727273,76.7555555555556,23.8392857142857,NA,NA,NA,NA
"23",74.8049682875264,99.8518518518518,98.4090909090909,78.0888888888889,23.1785714285714,NA,NA,NA,NA
"24",75.6252642706131,99.8518518518518,98.5,78.7555555555556,25.8571428571429,NA,NA,NA,NA
"25",76.0570824524313,100,98.7727272727273,79.0222222222222,27.1428571428571,NA,NA,NA,NA
"26",77.3319238900634,100,98.6363636363636,80.8,29.25,NA,NA,NA,NA
"27",76.9466173361522,99.9259259259259,98.6363636363636,81.7777777777778,24.5,NA,NA,NA,NA
"28",78.1263213530655,100,99.5909090909091,83.0222222222222,27.3392857142857,NA,NA,NA,NA
"29",78.1992600422833,100,99.2272727272727,82.7111111111111,28.6428571428571,NA,NA,NA,NA
"30",78.8752642706131,99.9259259259259,99.4545454545455,84.0444444444444,28.6964285714286,NA,NA,NA,NA
"31",79.1955602536998,100,99.6363636363636,84.2222222222222,29.8035714285714,NA,NA,NA,NA
"32",79.3350951374207,100,99.6363636363636,84.4,30.1607142857143,NA,NA,NA,NA
"33",80.2642706131078,100,99.5,85.5555555555556,31.9642857142857,NA,NA,NA,NA
"34",80.4249471458774,100,99.6363636363636,85.8222222222222,32.0892857142857,NA,NA,NA,NA
"35",80.3541226215645,100,99.7727272727273,85.6444444444444,32.1964285714286,NA,NA,NA,NA
"36",81.3572938689218,100,99.6818181818182,87.6888888888889,31.9642857142857,NA,NA,NA,NA
