"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",26.2788097494593,58.5444444444444,45.4727272727273,15.4844444444444,2.13125,NA,NA,NA,NA
"3",33.4103679132949,70.1592592592593,56.3090909090909,21.9377777777778,3.59196428571429,NA,NA,NA,NA
"4",39.0607172365192,78.3592592592593,64.7204545454545,27.8488888888889,4.1910119047619,NA,NA,NA,NA
"5",43.5803458603679,84.062962962963,70.8090909090909,32.8044444444444,5.48357142857143,NA,NA,NA,NA
"6",47.5673525552234,88.4222222222222,76.0977272727273,37.66,6.38821428571429,NA,NA,NA,NA
"7",50.9789762095696,91.1296296296296,79.8295454545455,42.1622222222222,7.92720238095238,NA,NA,NA,NA
"8",54.1615941896916,93.3185185185185,83.3431818181818,46.8177777777778,8.63113095238095,NA,NA,NA,NA
"9",56.5157912322908,95.0666666666667,85.9295454545454,49.8422222222222,10.1244047619048,NA,NA,NA,NA
"10",58.5851665208622,96.4814814814815,87.9204545454545,52.6466666666667,11.2339285714286,NA,NA,NA,NA
"11",60.6689220796578,97.3518518518518,89.975,55.9866666666667,11.829880952381,NA,NA,NA,NA
"12",62.4604860756725,97.9296296296296,91.6227272727273,58.6088888888889,13.3177976190476,NA,NA,NA,NA
"13",64.1518483754951,98.5814814814815,92.775,61.2488888888889,14.0956547619048,NA,NA,NA,NA
"14",65.8087525212024,98.8481481481482,93.7613636363636,63.8688888888889,15.3868452380952,NA,NA,NA,NA
"15",66.9672322665306,99.1,94.6181818181818,65.68,16.2420238095238,NA,NA,NA,NA
"16",68.2490379942164,99.3222222222222,95.4227272727273,67.5533333333333,17.6577380952381,NA,NA,NA,NA
"17",69.3791481373478,99.5555555555556,96.0545454545455,69.4266666666667,18.2007738095238,NA,NA,NA,NA
"18",70.3441978931253,99.5925925925926,96.4727272727273,71.0222222222222,18.9589880952381,NA,NA,NA,NA
"19",71.456775959272,99.6851851851852,97.1136363636364,72.6133333333333,20.4441071428571,NA,NA,NA,NA
"20",72.4625637894583,99.8259259259259,97.4454545454546,74.0822222222222,21.6275595238095,NA,NA,NA,NA
"21",73.1254829773274,99.8444444444444,97.7477272727273,75.4177777777778,21.4685714285714,NA,NA,NA,NA
"22",74.1496731549659,99.9296296296296,98.1045454545455,76.6444444444444,23.5264285714286,NA,NA,NA,NA
"23",74.6516579183981,99.9148148148148,98.2704545454545,77.4622222222222,23.9969642857143,NA,NA,NA,NA
