"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",26.236514300989,58.4592592592593,45.4363636363636,15.4088888888889,2.25255952380952,NA,NA,NA,NA
"3",33.3633878885082,70.2074074074074,56.2045454545455,21.9355555555556,3.25202380952381,NA,NA,NA,NA
"4",39.0629814585308,78.1703703703704,64.3840909090909,27.7577777777778,4.77160714285714,NA,NA,NA,NA
"5",43.6396913197735,84.0666666666667,70.9636363636364,32.9111111111111,5.4947619047619,NA,NA,NA,NA
"6",47.5539780321256,88.2407407407407,76.0318181818182,37.78,6.27464285714286,NA,NA,NA,NA
"7",50.9744811790722,91.237037037037,80.0386363636364,42.1444444444444,7.75916666666667,NA,NA,NA,NA
"8",53.7453403319482,93.4185185185185,83.25,45.9488888888889,8.60660714285714,NA,NA,NA,NA
"9",56.4475805569731,95.2222222222222,86.0840909090909,49.6466666666667,10.0158333333333,NA,NA,NA,NA
"10",58.7903112925567,96.4296296296296,88.1545454545455,53.1666666666667,10.9629166666667,NA,NA,NA,NA
"11",60.7536903720444,97.4481481481481,89.8068181818182,55.8888888888889,12.403869047619,NA,NA,NA,NA
"12",62.3231671162305,98.0407407407407,91.3522727272727,58.4888888888889,12.7070238095238,NA,NA,NA,NA
"13",63.9127466525722,98.5777777777778,92.8477272727273,60.88,13.8126785714286,NA,NA,NA,NA
"14",65.7926235085417,98.762962962963,93.6772727272727,63.9222222222222,15.2830952380952,NA,NA,NA,NA
"15",67.2209232460937,99.2,94.6477272727273,65.9644444444445,16.6585714285714,NA,NA,NA,NA
"16",68.1802362032514,99.3703703703704,95.3613636363636,67.8044444444444,16.4642857142857,NA,NA,NA,NA
"17",69.1983259823577,99.5259259259259,95.9818181818182,69.2577777777778,17.7359523809524,NA,NA,NA,NA
"18",70.2437106631674,99.6555555555556,96.4590909090909,70.8533333333333,18.7573214285714,NA,NA,NA,NA
"19",71.3724462953513,99.7111111111111,97.0318181818182,72.7244444444444,19.6228571428571,NA,NA,NA,NA
"20",72.2541584651649,99.8185185185185,97.3431818181818,73.9022222222222,20.9709523809524,NA,NA,NA,NA
"21",73.0979751403368,99.8740740740741,97.8386363636364,75.1066666666667,22.1483928571429,NA,NA,NA,NA
"22",74.3711091468008,99.9185185185185,98.2295454545455,77.2555555555556,23.0030357142857,NA,NA,NA,NA
"23",74.7729563072586,99.9,98.275,77.96,23.2809523809524,NA,NA,NA,NA
"24",75.8014853831013,99.9296296296296,98.5681818181818,79.0577777777778,25.7940476190476,NA,NA,NA,NA
"25",76.3908158367962,99.9444444444444,98.8,79.8933333333333,26.6559523809524,NA,NA,NA,NA
"26",76.8024306821219,99.9851851851852,98.975,80.84,26.2023214285714,NA,NA,NA,NA
