"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",26.4260449320794,58.662962962963,45.6068181818182,15.66,2.23160714285714,NA,NA,NA,NA
"3",33.3797939296736,70.4592592592593,56.2136363636364,21.7688888888889,3.36952380952381,NA,NA,NA,NA
"4",38.9663073193847,78.3296296296296,64.5090909090909,27.5866666666667,4.42803571428571,NA,NA,NA,NA
"5",43.5874556511385,83.9592592592593,71.0045454545455,32.8977777777778,5.4075,NA,NA,NA,NA
"6",47.6382089742655,88.2333333333333,76.0886363636364,37.8044444444444,6.66071428571428,NA,NA,NA,NA
"7",50.9355234380696,91.0740740740741,79.7772727272727,42.1377777777778,7.79928571428571,NA,NA,NA,NA
"8",54.0968770503754,93.3777777777778,83.4022727272727,46.5355555555556,8.93291666666667,NA,NA,NA,NA
"9",56.5590991105927,95.0888888888889,86.0045454545455,49.9955555555556,9.84970238095238,NA,NA,NA,NA
"10",58.7365489295521,96.4333333333333,88.0227272727273,53.0911111111111,10.8435119047619,NA,NA,NA,NA
"11",60.8171256470074,97.2777777777778,89.9318181818182,56.22,12.0739285714286,NA,NA,NA,NA
"12",62.6046317221939,97.9185185185185,91.45,58.8733333333333,13.3407142857143,NA,NA,NA,NA
"13",64.0228493839761,98.6037037037037,92.8318181818182,61.1933333333333,13.4648214285714,NA,NA,NA,NA
"14",65.5688014872056,98.9666666666667,93.7863636363636,63.6177777777778,14.5444642857143,NA,NA,NA,NA
"15",66.9646402882069,99.1666666666667,94.7431818181818,65.6577777777778,16.1458333333333,NA,NA,NA,NA
"16",68.1911590848339,99.4518518518518,95.55,67.54,17.1007738095238,NA,NA,NA,NA
"17",69.379126874195,99.5185185185185,95.9863636363636,69.16,18.9727380952381,NA,NA,NA,NA
"18",70.3656606157809,99.6407407407407,96.6886363636364,71.14,18.6330357142857,NA,NA,NA,NA
"19",71.5086580520522,99.7296296296296,97.0318181818182,72.6444444444444,20.5221428571429,NA,NA,NA,NA
"20",72.3606895944205,99.7962962962963,97.3954545454546,74.2088888888889,20.7060119047619,NA,NA,NA,NA
"21",73.3555338873904,99.8666666666667,97.8409090909091,75.5688888888889,22.2419047619048,NA,NA,NA,NA
"22",74.066436417098,99.8851851851852,98.1272727272727,76.8044444444444,22.6427380952381,NA,NA,NA,NA
"23",74.8158917766275,99.9333333333333,98.3931818181818,77.7555555555556,24.0044047619048,NA,NA,NA,NA
"24",75.6564293698816,99.9407407407407,98.575,78.9155555555556,25.3651190476191,NA,NA,NA,NA
"25",76.2590177030935,99.9296296296296,98.7022727272727,79.76,26.3172023809524,NA,NA,NA,NA
"26",76.9845805691235,99.9592592592593,98.9727272727273,80.8933333333333,27.0717857142857,NA,NA,NA,NA
"27",77.4379477412457,99.9851851851852,99.0954545454545,81.84,26.8410119047619,NA,NA,NA,NA
"28",78.3041906636534,99.9777777777778,99.2795454545455,82.6866666666667,29.2592857142857,NA,NA,NA,NA
"29",78.681302702243,99.9888888888889,99.325,83.24,29.7543452380952,NA,NA,NA,NA
"30",79.2701790357464,99.9962962962963,99.3590909090909,83.9777777777778,30.9027976190476,NA,NA,NA,NA
"31",79.6436966902384,99.9962962962963,99.4886363636364,84.66,31.054880952381,NA,NA,NA,NA
"32",80.1313282180263,99.9962962962963,99.5454545454545,85.16,32.3291071428571,NA,NA,NA,NA
"33",80.7133957862506,100,99.5545454545454,85.9933333333333,33.177380952381,NA,NA,NA,NA
"34",81.2025752715608,99.9962962962963,99.7022727272727,86.7111111111111,33.8519642857143,NA,NA,NA,NA
"35",81.5965726835314,99.9962962962963,99.6681818181818,87.4244444444444,34.0158928571429,NA,NA,NA,NA
"36",82.0031642608928,99.9962962962963,99.7477272727273,87.6822222222222,35.5381547619048,NA,NA,NA,NA
"37",82.6110787101164,100,99.8113636363636,88.4244444444444,36.7696428571429,NA,NA,NA,NA
"38",82.7934102451945,99.9962962962963,99.7818181818182,88.5244444444444,37.5167261904762,NA,NA,NA,NA
"39",83.3817297878545,100,99.8227272727273,89.5044444444444,38.0006547619048,NA,NA,NA,NA
"40",83.6254920901072,100,99.85,89.6711111111111,38.8505952380952,NA,NA,NA,NA
"41",84.0658826638478,100,99.8477272727273,90.2133333333333,39.7566666666667,NA,NA,NA,NA
"42",84.4255179096498,100,99.8909090909091,90.6844444444445,40.3996428571429,NA,NA,NA,NA
"43",84.7918498335399,100,99.9181818181818,91.0622222222222,41.3605357142857,NA,NA,NA,NA
"44",84.9559366722558,100,99.9068181818182,91.08,42.2225,NA,NA,NA,NA
"45",85.2350055284197,100,99.9431818181818,91.5311111111111,42.4879166666667,NA,NA,NA,NA
"46",85.4732315132075,100,99.9431818181818,91.8711111111111,42.8383333333333,NA,NA,NA,NA
"47",85.9929843746203,100,99.9545454545455,92.1377777777778,44.9630357142857,NA,NA,NA,NA
"48",86.117522964205,100,99.9772727272727,92.4466666666667,44.7545238095238,NA,NA,NA,NA
"49",86.6335462686204,100,99.9477272727273,92.9244444444444,46.2739880952381,NA,NA,NA,NA
"50",86.7481236786469,100,99.9704545454545,93.0555555555556,46.5363095238095,NA,NA,NA,NA
"51",86.9413291900561,100,99.9772727272727,93.2466666666667,47.0602380952381,NA,NA,NA,NA
"52",87.4482384996719,100,99.9727272727273,93.5933333333333,48.8797023809524,NA,NA,NA,NA
"53",87.6029036353916,100,99.9772727272727,93.7111111111111,49.3898214285714,NA,NA,NA,NA
"54",87.752094724308,100,99.9772727272727,94.0244444444444,49.3354166666667,NA,NA,NA,NA
"55",88.1823035892202,100,99.9863636363636,94.48,50.4405952380952,NA,NA,NA,NA
"56",88.2261308959685,100,99.975,94.34,51.0402380952381,NA,NA,NA,NA
"57",88.6373930767175,100,99.9954545454545,94.6844444444445,52.3466071428571,NA,NA,NA,NA
"58",88.8170275327453,100,99.9863636363636,94.9555555555556,52.5745833333333,NA,NA,NA,NA
"59",89.0162167991057,100,99.9840909090909,95.1422222222222,53.1485714285714,NA,NA,NA,NA
