"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies",119,41,70,72,6,NA,NA,NA,NA
"2 or more copies",118,41,70,71,6,NA,NA,NA,NA
"3 or more copies",114,41,68,68,5,NA,NA,NA,NA
"4 or more copies",110,41,68,64,5,NA,NA,NA,NA
"5 or more copies",107,41,68,62,4,NA,NA,NA,NA
"6 or more copies",106,41,68,61,4,NA,NA,NA,NA
"7 or more copies",102,41,67,57,4,NA,NA,NA,NA
"8 or more copies",101,41,67,56,4,NA,NA,NA,NA
"9 or more copies",96,41,66,53,2,NA,NA,NA,NA
"10 or more copies",95,41,66,52,2,NA,NA,NA,NA
