"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",32.9526315789474,63.9352941176471,55.3428571428571,12.0916666666667,2.24444444444444,NA,NA,NA,NA
"3",39.6736842105263,75.1941176470588,66.0428571428571,16.7583333333333,3.13333333333333,NA,NA,NA,NA
"4",44.3210526315789,81.6235294117647,72.4380952380952,21.6166666666667,4.13333333333333,NA,NA,NA,NA
"5",48.2263157894737,86.5588235294118,77.6571428571429,26.1666666666667,5.23333333333333,NA,NA,NA,NA
"6",51.3289473684211,89.5705882352941,81.3714285714286,30.775,6.5,NA,NA,NA,NA
"7",53.5736842105263,91.8176470588235,84.1904761904762,34.3333333333333,6.98888888888889,NA,NA,NA,NA
"8",55.9105263157895,93.9941176470588,86.9571428571429,37.8583333333333,8.04444444444444,NA,NA,NA,NA
"9",57.6289473684211,95.1823529411765,88.5285714285714,41.0583333333333,8.78888888888889,NA,NA,NA,NA
"10",59.5131578947368,96.1588235294118,90.3190476190476,44.85,9.84444444444444,NA,NA,NA,NA
"11",61.05,97.0529411764706,91.7,47.6333333333333,10.9333333333333,NA,NA,NA,NA
"12",62.75,97.7352941176471,92.9190476190476,51.4666666666667,11.7111111111111,NA,NA,NA,NA
"13",63.45,98.0705882352941,93.7047619047619,52.4916666666667,12.6666666666667,NA,NA,NA,NA
"14",64.7894736842105,98.6058823529412,94.3333333333333,54.9,14.1,NA,NA,NA,NA
"15",65.7868421052632,98.6823529411765,94.9809523809524,57.4666666666667,14.7444444444444,NA,NA,NA,NA
"16",66.8447368421053,99.1176470588235,95.7380952380952,59.65,15.4777777777778,NA,NA,NA,NA
"17",67.7657894736842,99.3235294117647,96.3857142857143,61.1083333333333,17.0333333333333,NA,NA,NA,NA
"18",68.6868421052632,99.3705882352941,96.6666666666667,63.775,17.2777777777778,NA,NA,NA,NA
"19",69.2131578947368,99.5294117647059,96.9238095238095,64.5583333333333,18.1555555555556,NA,NA,NA,NA
"20",70.0131578947368,99.6,97.2619047619048,66.5666666666667,18.7222222222222,NA,NA,NA,NA
"21",70.7894736842105,99.7235294117647,97.652380952381,67.8333333333333,20.0777777777778,NA,NA,NA,NA
"22",71.7342105263158,99.7,97.9285714285714,70.4,20.6888888888889,NA,NA,NA,NA
"23",71.8657894736842,99.7764705882353,98.0047619047619,70.4666666666667,21.0111111111111,NA,NA,NA,NA
"24",72.7684210526316,99.8470588235294,98.4380952380952,72.4666666666667,22.0222222222222,NA,NA,NA,NA
"25",73.3473684210526,99.8764705882353,98.5904761904762,73.5416666666667,22.9777777777778,NA,NA,NA,NA
"26",73.7684210526316,99.8823529411765,98.6761904761905,74.3333333333333,23.6888888888889,NA,NA,NA,NA
"27",74.5894736842105,99.9352941176471,98.9333333333333,75.9416666666667,24.9111111111111,NA,NA,NA,NA
"28",74.6842105263158,99.9235294117647,98.9333333333333,76.175,25.0222222222222,NA,NA,NA,NA
"29",75.3236842105263,99.9529411764706,99.0714285714286,77.4083333333333,26.0222222222222,NA,NA,NA,NA
