"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",32.6815789473684,63.9352941176471,55.2047619047619,11.375,2.05555555555556,NA,NA,NA,NA
"3",39.8157894736842,75.0823529411765,66.2,17.275,3.25555555555556,NA,NA,NA,NA
"4",44.4710526315789,81.6352941176471,72.5,22.125,4.06666666666667,NA,NA,NA,NA
"5",48.1526315789474,86.2647058823529,77.747619047619,26.3333333333333,5.25555555555555,NA,NA,NA,NA
"6",51.2315789473684,89.8470588235294,81.5571428571428,30.65,5.73333333333333,NA,NA,NA,NA
"7",53.8815789473684,92.2647058823529,84.4380952380952,34.4166666666667,7.33333333333333,NA,NA,NA,NA
"8",56.1526315789474,94.0647058823529,86.7857142857143,38.275,8.37777777777778,NA,NA,NA,NA
"9",58.1605263157895,95.2764705882353,88.8619047619048,42.8083333333333,8.52222222222222,NA,NA,NA,NA
"10",59.45,96.4058823529412,90.2333333333333,44.2666666666667,9.88888888888889,NA,NA,NA,NA
"11",61.2210526315789,97.2058823529412,91.4857142857143,47.925,10.9777777777778,NA,NA,NA,NA
"12",62.3605263157895,97.4294117647059,92.5428571428571,50.425,12.0333333333333,NA,NA,NA,NA
"13",63.5394736842105,98.0941176470588,93.5047619047619,52.9333333333333,12.4111111111111,NA,NA,NA,NA
"14",64.7342105263158,98.6588235294118,94.3333333333333,54.7166666666667,14.0111111111111,NA,NA,NA,NA
"15",65.5684210526316,98.8352941176471,95.0047619047619,56.5916666666667,14.7,NA,NA,NA,NA
"16",66.6368421052632,99.0764705882353,95.8,59.15,15.3444444444444,NA,NA,NA,NA
"17",67.4315789473684,99.0941176470588,96.0857142857143,61.0166666666667,16.1777777777778,NA,NA,NA,NA
"18",68.678947368421,99.4,96.6333333333333,63.7583333333333,17.2111111111111,NA,NA,NA,NA
"19",69.4868421052632,99.4882352941176,97.0190476190476,65.25,18.4666666666667,NA,NA,NA,NA
"20",70.0105263157895,99.635294117647,97.2190476190476,66.2,19.1333333333333,NA,NA,NA,NA
"21",70.6236842105263,99.7176470588235,97.7142857142857,68,19.1666666666667,NA,NA,NA,NA
"22",71.6394736842105,99.7117647058824,98.1238095238095,70.15,20.6,NA,NA,NA,NA
"23",72.0605263157895,99.8176470588235,97.9142857142857,70.5583333333333,21.6333333333333,NA,NA,NA,NA
"24",72.8289473684211,99.864705882353,98.4523809523809,72.8,21.8,NA,NA,NA,NA
