"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",33.0373698473827,64.2595249481907,55.5813653374629,11.9692863595303,2.15296597410419,NA,NA,NA,NA
"3",39.8623591499073,75.1713693607524,66.0343270099368,17.6377597109304,2.8003613369467,NA,NA,NA,NA
"4",44.8652118100128,82.233381157341,73.0803974706414,22.4932249322493,4.11020776874435,NA,NA,NA,NA
"5",47.9924404507203,86.1868324565599,77.4874177313202,26.219512195122,4.8780487804878,NA,NA,NA,NA
"6",51.1410640422194,89.765662362506,81.2169312169312,30.2168021680217,6.08250526949714,NA,NA,NA,NA
"7",53.7904721152475,92.3481587757054,84.5334881920248,34.2818428184282,6.97079193014152,NA,NA,NA,NA
"8",55.9549279703323,94.0857643870556,87.0628468189444,37.6580849141825,8.32580548027702,NA,NA,NA,NA
"9",57.6272999572101,95.3371592539455,88.5146470512324,41.1020776874435,8.43119542306534,NA,NA,NA,NA
"10",58.9288261303666,96.3574047505181,90.2697122209317,42.8523035230352,9.66576332429991,NA,NA,NA,NA
"11",60.8757666524034,97.0189701897019,91.6440831074977,47.1318879855465,10.9304426377597,NA,NA,NA,NA
"12",62.4839537869063,97.6885062968277,92.8635953026197,50.8694670280036,11.4724480578139,NA,NA,NA,NA
"13",63.8104407359863,98.1667463733461,93.7217705510388,53.1278229448961,13.158687142427,NA,NA,NA,NA
"14",64.7981742975325,98.6529571178065,94.7025422635179,55.1942186088528,13.6555254441433,NA,NA,NA,NA
"15",66.0676080445015,98.9717838354854,95.2574525745257,58.4010840108401,14.1373080397471,NA,NA,NA,NA
"16",66.8271287976038,99.1152558584409,95.8059104400568,59.4399277326107,15.6880457693466,NA,NA,NA,NA
"17",67.7292825559834,99.4181412402359,96.4963221060782,61.2353206865402,16.5311653116531,NA,NA,NA,NA
"18",68.5030666096135,99.4819065837717,96.81894437992,63.7420957542909,16.3354411321891,NA,NA,NA,NA
"19",69.084296106119,99.6014666029013,96.8770163892115,63.9679313459801,18.262571514604,NA,NA,NA,NA
"20",70.1576094708315,99.5855252670174,97.2189959994838,66.4747064137308,19.482083709726,NA,NA,NA,NA
"21",70.8030238197119,99.6253786067272,97.5867853916634,68.2813911472448,19.7229750075279,NA,NA,NA,NA
"22",71.24162031094,99.7210266220309,97.6964769647696,69.3879855465221,19.9186991869919,NA,NA,NA,NA
"23",71.5839395236058,99.8326159732186,98.2126726029165,70.3816621499548,19.8283649503162,NA,NA,NA,NA
"24",72.9282555983455,99.8087039693926,98.3288166214996,72.289972899729,23.0051189400783,NA,NA,NA,NA
"25",73.0280987020397,99.8963813167543,98.5288424312814,72.4932249322493,22.9900632339657,NA,NA,NA,NA
"26",73.951647411211,99.9123226526383,98.7482255774939,74.4241192411924,24.2848539596507,NA,NA,NA,NA
"27",74.5542718585081,99.9442053244062,98.8192024777391,75.7791327913279,24.9623607347185,NA,NA,NA,NA
"28",74.8395378690629,99.9202933205803,98.9676087237063,76.4001806684734,25.3839205058717,NA,NA,NA,NA
"29",75.2638710597632,99.9681173282321,99.1934443153955,77.4728997289973,25.6549232158988,NA,NA,NA,NA
"30",75.7381258023106,99.9760879961741,99.2450638792102,78.4101174345077,26.392652815417,NA,NA,NA,NA
"31",76.1767222935387,99.9681173282321,99.2579687701639,79.1440831074977,27.2809394760614,NA,NA,NA,NA
"32",76.9683354728284,99.984058664116,99.2966834430249,80.1942186088528,29.1930141523637,NA,NA,NA,NA
"33",77.2215090571958,99.9760879961741,99.4579945799458,80.9959349593496,29.2080698584764,NA,NA,NA,NA
"34",77.2571673085152,99.9681173282321,99.4773519163763,81.1314363143631,29.1930141523637,NA,NA,NA,NA
