"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",29.0070874861572,64.2235294117647,55.447619047619,11.4166666666667,1.30879120879121,NA,NA,NA,NA
"3",35.0995570321152,75.1823529411765,65.8238095238095,16.6,2.26538461538462,NA,NA,NA,NA
"4",39.5855481727575,81.9705882352941,73.1142857142857,22.3833333333333,2.84450549450549,NA,NA,NA,NA
"5",42.9950166112957,86.4823529411765,77.8952380952381,27.075,3.81483516483516,NA,NA,NA,NA
"6",45.4444629014396,89.8882352941176,81.6857142857143,30.5166666666667,4.2521978021978,NA,NA,NA,NA
"7",47.6617386489479,92.0294117647059,84.6333333333333,34.6166666666667,4.94340659340659,NA,NA,NA,NA
"8",49.7760243632337,93.7823529411765,87.0142857142857,38.7083333333333,5.8043956043956,NA,NA,NA,NA
"9",51.3922480620155,95.2235294117647,89.0142857142857,42.0083333333333,6.18901098901099,NA,NA,NA,NA
"10",52.7738648947951,96.2764705882353,90.447619047619,44.95,6.63296703296703,NA,NA,NA,NA
"11",53.9343300110742,97.1529411764706,91.6380952380952,47.0083333333333,7.36923076923077,NA,NA,NA,NA
"12",55.3277408637874,97.6470588235294,92.6190476190476,50.3833333333333,8.1532967032967,NA,NA,NA,NA
"13",56.1905869324474,98.0294117647059,93.2190476190476,52.7166666666667,8.33901098901099,NA,NA,NA,NA
"14",57.3652823920266,98.4941176470588,94.4428571428571,55.2166666666667,9.23791208791209,NA,NA,NA,NA
"15",58.4423034330011,98.8411764705882,95.0047619047619,57.5166666666667,10.1527472527473,NA,NA,NA,NA
"16",58.8357142857143,99.1117647058824,95.8238095238095,58.8333333333333,9.90549450549451,NA,NA,NA,NA
"17",60.1054817275747,99.0470588235294,95.9,61.8416666666667,11.3038461538462,NA,NA,NA,NA
"18",60.6287375415282,99.3764705882353,96.6761904761905,63.025,11.4983516483516,NA,NA,NA,NA
"19",61.8731450719823,99.4941176470588,97.1857142857143,65.6,12.9692307692308,NA,NA,NA,NA
"20",62.1339977851606,99.5529411764706,97.4761904761905,66.725,12.7384615384615,NA,NA,NA,NA
"21",62.656976744186,99.7588235294118,97.7857142857143,67.7083333333333,13.2521978021978,NA,NA,NA,NA
"22",63.5269656699889,99.7529411764706,97.9904761904762,69.2,14.6505494505495,NA,NA,NA,NA
"23",64.1616832779623,99.7647058823529,98.0428571428571,70.925,15.1054945054945,NA,NA,NA,NA
"24",64.9171650055371,99.8823529411765,98.4619047619048,72.9166666666667,15.578021978022,NA,NA,NA,NA
"25",65.1736434108527,99.8705882352941,98.6,73.6166666666667,15.778021978022,NA,NA,NA,NA
"26",65.6764673311185,99.9294117647059,98.7809523809524,74.875,16.1752747252747,NA,NA,NA,NA
