"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",29.1420265780731,64.5176470588235,55.6333333333333,11.3583333333333,1.41483516483516,NA,NA,NA,NA
"3",34.9358250276855,74.9,65.6095238095238,16.4583333333333,2.22967032967033,NA,NA,NA,NA
"4",39.1344407530454,81.5588235294118,72.4952380952381,21.425,2.78131868131868,NA,NA,NA,NA
"5",42.9000553709856,86.4352941176471,77.9,27.0583333333333,3.59505494505495,NA,NA,NA,NA
"6",45.465503875969,89.9294117647059,81.6333333333333,30.6333333333333,4.16813186813187,NA,NA,NA,NA
"7",47.5936877076412,91.8941176470588,84.2285714285714,34.4666666666667,5.03186813186813,NA,NA,NA,NA
"8",49.5406976744186,93.9882352941176,86.6714285714286,37.7333333333333,5.66703296703297,NA,NA,NA,NA
"9",51.2018826135105,95.3882352941176,88.8571428571429,41.35,5.96648351648352,NA,NA,NA,NA
"10",53.0369878183832,96.3058823529412,90.2619047619048,44.9083333333333,7.44065934065934,NA,NA,NA,NA
"11",53.9294573643411,96.7117647058824,91.2333333333333,47.375,7.57747252747253,NA,NA,NA,NA
"12",55.2585271317829,97.6411764705882,92.647619047619,50.2833333333333,8.03296703296703,NA,NA,NA,NA
"13",56.3816168327796,98.1823529411765,93.7952380952381,52.775,8.69010989010989,NA,NA,NA,NA
"14",57.4679955703212,98.5411764705882,94.4428571428571,55.4916666666667,9.26208791208791,NA,NA,NA,NA
"15",58.5215393133998,98.9235294117647,95.1952380952381,57.7,10.1434065934066,NA,NA,NA,NA
"16",59.4242524916944,98.9882352941176,95.7571428571429,59.875,10.9730769230769,NA,NA,NA,NA
"17",59.9516611295681,99.2529411764706,96.1857142857143,61.6166666666667,10.7758241758242,NA,NA,NA,NA
"18",61.0838870431894,99.3764705882353,96.7238095238095,63.675,12.3401098901099,NA,NA,NA,NA
"19",61.5709856035437,99.4411764705882,97.1142857142857,65.3,12.3653846153846,NA,NA,NA,NA
"20",62.1266888150609,99.5647058823529,97.3904761904762,66.5166666666667,12.8774725274725,NA,NA,NA,NA
"21",62.5267441860465,99.5705882352941,97.3809523809524,67.2333333333333,13.4840659340659,NA,NA,NA,NA
"22",63.2524363233666,99.7941176470588,97.9142857142857,68.6916666666667,14.1928571428571,NA,NA,NA,NA
"23",64.0457364341085,99.8235294117647,98.2523809523809,70.2916666666667,15.2252747252747,NA,NA,NA,NA
"24",64.5852713178295,99.864705882353,98.4142857142857,71.9833333333333,15.378021978022,NA,NA,NA,NA
"25",65.2041528239203,99.8588235294118,98.6190476190476,73.8666666666667,15.6714285714286,NA,NA,NA,NA
"26",65.781007751938,99.864705882353,98.7380952380952,74.7833333333333,16.6521978021978,NA,NA,NA,NA
"27",66.281007751938,99.9294117647059,98.9476190476191,75.4166666666667,17.567032967033,NA,NA,NA,NA
"28",66.7292912513843,99.9411764705882,98.9380952380952,76.3583333333333,18.1230769230769,NA,NA,NA,NA
"29",66.9925249169435,99.9411764705882,99.0190476190476,77.2916666666667,18.1307692307692,NA,NA,NA,NA
"30",67.4155592469546,99.9411764705882,99.1666666666667,78.3666666666667,18.506043956044,NA,NA,NA,NA
"31",67.9532668881506,99.9764705882353,99.2428571428571,79.2666666666667,19.3467032967033,NA,NA,NA,NA
"32",68.3300664451827,99.9823529411765,99.2761904761905,80.0916666666667,19.7901098901099,NA,NA,NA,NA
"33",68.7043189368771,99.9882352941176,99.4428571428572,81.0666666666667,20.0956043956044,NA,NA,NA,NA
"34",69.0209302325581,99.9705882352941,99.347619047619,80.9166666666667,21.2186813186813,NA,NA,NA,NA
"35",69.4693798449612,99.9823529411765,99.5809523809524,82.4833333333333,21.2395604395604,NA,NA,NA,NA
"36",69.9901439645626,99.9705882352941,99.5,83.475,21.9994505494506,NA,NA,NA,NA
"37",70.3651716500554,99.9882352941176,99.6142857142857,84.075,22.6186813186813,NA,NA,NA,NA
"38",70.5813953488372,99.9941176470588,99.5619047619048,84.175,23.1912087912088,NA,NA,NA,NA
"39",70.6816168327796,99.9823529411765,99.7238095238095,84.3416666666667,23.3697802197802,NA,NA,NA,NA
"40",71.330454042082,100,99.7285714285714,85.4916666666667,24.3527472527472,NA,NA,NA,NA
"41",71.3913621262459,100,99.7714285714286,85.9333333333333,24.1648351648352,NA,NA,NA,NA
"42",71.5816722037652,100,99.852380952381,86.0833333333333,24.6225274725275,NA,NA,NA,NA
"43",72.0426356589147,100,99.7952380952381,86.875,25.3593406593407,NA,NA,NA,NA
"44",72.1444629014396,99.9941176470588,99.8238095238095,87.2083333333333,25.3912087912088,NA,NA,NA,NA
"45",72.5652823920266,99.9941176470588,99.8333333333333,87.6083333333333,26.3417582417582,NA,NA,NA,NA
"46",72.840088593577,100,99.8285714285714,88.275,26.6071428571429,NA,NA,NA,NA
"47",73.1864341085271,100,99.8904761904762,88.8,27.2230769230769,NA,NA,NA,NA
"48",73.237984496124,99.9941176470588,99.9095238095238,88.5083333333333,27.6373626373626,NA,NA,NA,NA
"49",73.6749169435216,100,99.9142857142857,89.55,28.0774725274725,NA,NA,NA,NA
"50",73.747065337763,100,99.8761904761905,89.9666666666667,27.9434065934066,NA,NA,NA,NA
"51",73.9493909191584,100,99.9,90.3083333333333,28.2692307692308,NA,NA,NA,NA
"52",74.1105758582503,100,99.9333333333333,90.0166666666667,29.0192307692308,NA,NA,NA,NA
"53",74.7404761904762,100,99.9095238095238,90.9583333333333,30.1472527472527,NA,NA,NA,NA
"54",74.7080841638981,100,99.9619047619048,91.05,29.9697802197802,NA,NA,NA,NA
"55",75.1309523809524,100,99.9619047619048,91.2666666666667,31.0807692307692,NA,NA,NA,NA
"56",75.1425802879291,100,99.9714285714286,91.525,30.8950549450549,NA,NA,NA,NA
"57",75.3006090808416,100,99.9666666666667,91.4,31.4868131868132,NA,NA,NA,NA
