"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","95% (139)","100% (41)","100% (70)","97.3% (74)","79.2% (24)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"2 or more copies","92.1% (130)","100% (41)","100% (70)","96% (74)","66.7% (15)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"3 or more copies","88.5% (121)","100% (41)","97.1% (70)","91.9% (74)","58.3% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"4 or more copies","84.2% (115)","100% (41)","97.1% (70)","86.5% (74)","50% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"5 or more copies","80.6% (107)","100% (41)","97.1% (70)","83.8% (66)","37.5% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"6 or more copies","78.4% (99)","100% (41)","97.1% (70)","82.4% (58)","29.2% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"7 or more copies","75.5% (95)","100% (41)","95.7% (70)","77% (54)","29.2% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"8 or more copies","74.8% (92)","100% (41)","95.7% (70)","75.7% (51)","29.2% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"9 or more copies","71.2% (91)","100% (41)","94.3% (70)","71.6% (50)","20.8% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"10 or more copies","69.8% (90)","100% (41)","94.3% (70)","70.3% (49)","16.7% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
