"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","100%","100%","100%","100%","100%","NA%","NA%","NA%","NA%"
"2 or more copies","82.9%","100%","100%","100%","48.2%","NA%","NA%","NA%","NA%"
"3 or more copies","76.5%","100%","100%","100%","28.6%","NA%","NA%","NA%","NA%"
"4 or more copies","71.8%","100%","100%","100%","14.3%","NA%","NA%","NA%","NA%"
"5 or more copies","67.1%","100%","100%","94.3%","7.14%","NA%","NA%","NA%","NA%"
"6 or more copies","65.3%","100%","100%","90%","7.14%","NA%","NA%","NA%","NA%"
"7 or more copies","62.4%","100%","100%","84.3%","5.36%","NA%","NA%","NA%","NA%"
"8 or more copies","61.8%","100%","100%","84.3%","3.57%","NA%","NA%","NA%","NA%"
"9 or more copies","58.8%","100%","100%","78.6%","1.79%","NA%","NA%","NA%","NA%"
"10 or more copies","57.6%","100%","100%","77.1%","0%","NA%","NA%","NA%","NA%"
