"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","91.2% (68)","100% (32)","100% (41)","91.3% (23)","69.2% (13)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"2 or more copies","91.2% (68)","100% (32)","100% (41)","91.3% (23)","69.2% (13)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"3 or more copies","86.8% (68)","100% (32)","100% (41)","87% (23)","53.8% (13)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"4 or more copies","86.8% (64)","100% (32)","100% (41)","87% (23)","53.8% (9)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"5 or more copies","86.8% (63)","100% (32)","100% (41)","87% (23)","53.8% (8)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"6 or more copies","86.8% (62)","100% (32)","100% (41)","87% (23)","53.8% (7)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"7 or more copies","82.4% (61)","100% (32)","97.6% (41)","78.3% (23)","46.2% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"8 or more copies","77.9% (60)","100% (32)","97.6% (41)","78.3% (23)","23.1% (5)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"9 or more copies","75% (60)","100% (32)","97.6% (41)","73.9% (23)","15.4% (5)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"10 or more copies","73.5% (60)","100% (32)","97.6% (41)","73.9% (23)","7.69% (5)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
