"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","89.2% (58)","100% (31)","100% (37)","90.5% (19)","61.5% (8)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"2 or more copies","89.2% (58)","100% (31)","100% (37)","90.5% (19)","61.5% (8)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"3 or more copies","84.6% (55)","100% (31)","100% (37)","85.7% (18)","46.2% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"4 or more copies","84.6% (55)","100% (31)","100% (37)","85.7% (18)","46.2% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"5 or more copies","84.6% (55)","100% (31)","100% (37)","85.7% (18)","46.2% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"6 or more copies","84.6% (55)","100% (31)","100% (37)","85.7% (18)","46.2% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"7 or more copies","80% (52)","100% (31)","100% (37)","81% (17)","30.8% (4)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"8 or more copies","78.5% (51)","100% (31)","100% (37)","81% (17)","23.1% (3)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"9 or more copies","76.9% (50)","100% (31)","100% (37)","81% (17)","15.4% (2)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"10 or more copies","75.4% (49)","100% (31)","100% (37)","81% (17)","7.69% (1)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
