"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","100% (74)","100% (32)","100% (41)","100% (23)","100% (19)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"2 or more copies","85.1% (63)","81.2% (26)","85.4% (35)","91.3% (21)","84.2% (16)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"3 or more copies","81.1% (60)","78.1% (25)","82.9% (34)","87% (20)","79% (15)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"4 or more copies","81.1% (60)","78.1% (25)","82.9% (34)","87% (20)","79% (15)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"5 or more copies","81.1% (60)","78.1% (25)","82.9% (34)","87% (20)","79% (15)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"6 or more copies","81.1% (60)","78.1% (25)","82.9% (34)","87% (20)","79% (15)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"7 or more copies","73% (54)","71.9% (23)","75.6% (31)","78.3% (18)","68.4% (13)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"8 or more copies","70.3% (52)","71.9% (23)","75.6% (31)","78.3% (18)","57.9% (11)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"9 or more copies","67.6% (50)","68.8% (22)","73.2% (30)","78.3% (18)","52.6% (10)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"10 or more copies","67.6% (50)","68.8% (22)","73.2% (30)","78.3% (18)","52.6% (10)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
