"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","86.5% (64)","100% (32)","100% (41)","91.3% (21)","57.9% (11)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"2 or more copies","85.1% (63)","100% (32)","100% (41)","91.3% (21)","52.6% (10)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"3 or more copies","81.1% (60)","100% (32)","100% (41)","87% (20)","42.1% (8)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"4 or more copies","81.1% (60)","100% (32)","100% (41)","87% (20)","42.1% (8)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"5 or more copies","81.1% (60)","100% (32)","100% (41)","87% (20)","42.1% (8)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"6 or more copies","81.1% (60)","100% (32)","100% (41)","87% (20)","42.1% (8)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"7 or more copies","77% (57)","100% (32)","97.6% (40)","78.3% (18)","36.8% (7)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"8 or more copies","73% (54)","100% (32)","97.6% (40)","78.3% (18)","21% (4)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"9 or more copies","70.3% (52)","100% (32)","97.6% (40)","73.9% (17)","15.8% (3)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"10 or more copies","68.9% (51)","100% (32)","97.6% (40)","73.9% (17)","10.5% (2)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
