"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","100% (133)","100% (42)","100% (71)","100% (68)","100% (23)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"2 or more copies","79.7% (106)","73.8% (31)","77.5% (55)","80.9% (55)","87% (20)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"3 or more copies","72.2% (96)","71.4% (30)","71.8% (51)","70.6% (48)","78.3% (18)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"4 or more copies","66.2% (88)","61.9% (26)","64.8% (46)","66.2% (45)","73.9% (17)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"5 or more copies","60.9% (81)","59.5% (25)","59.2% (42)","57.4% (39)","73.9% (17)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"6 or more copies","59.4% (79)","57.1% (24)","57.8% (41)","57.4% (39)","69.6% (16)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"7 or more copies","55.6% (74)","54.8% (23)","54.9% (39)","52.9% (36)","65.2% (15)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"8 or more copies","54.9% (73)","54.8% (23)","53.5% (38)","51.5% (35)","65.2% (15)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"9 or more copies","51.1% (68)","54.8% (23)","52.1% (37)","47.1% (32)","56.5% (13)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"10 or more copies","50.4% (67)","54.8% (23)","52.1% (37)","47.1% (32)","52.2% (12)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
