"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","98.4% (121)","100% (41)","100% (70)","97.3% (74)","100% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"2 or more copies","97.5% (121)","100% (41)","100% (70)","96% (74)","100% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"3 or more copies","94.2% (121)","100% (41)","97.1% (70)","91.9% (74)","83.3% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"4 or more copies","90.9% (115)","100% (41)","97.1% (70)","86.5% (74)","83.3% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"5 or more copies","88.4% (107)","100% (41)","97.1% (70)","83.8% (66)","66.7% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"6 or more copies","87.6% (99)","100% (41)","97.1% (70)","82.4% (58)","66.7% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"7 or more copies","84.3% (95)","100% (41)","95.7% (70)","77% (54)","66.7% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"8 or more copies","83.5% (92)","100% (41)","95.7% (70)","75.7% (51)","66.7% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"9 or more copies","79.3% (91)","100% (41)","94.3% (70)","71.6% (50)","33.3% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"10 or more copies","78.5% (90)","100% (41)","94.3% (70)","70.3% (49)","33.3% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
