"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","100%","100%","100%","100%","100%","NA%","NA%","NA%","NA%"
"2 or more copies","100%","100%","100%","100%","100%","NA%","NA%","NA%","NA%"
"3 or more copies","100%","100%","100%","100%","100%","NA%","NA%","NA%","NA%"
"4 or more copies","96.7%","100%","100%","100%","63.6%","NA%","NA%","NA%","NA%"
"5 or more copies","92.6%","100%","100%","97%","36.4%","NA%","NA%","NA%","NA%"
"6 or more copies","90.9%","100%","100%","93.9%","36.4%","NA%","NA%","NA%","NA%"
"7 or more copies","86.8%","100%","100%","89.4%","18.2%","NA%","NA%","NA%","NA%"
"8 or more copies","86%","100%","100%","89.4%","9.09%","NA%","NA%","NA%","NA%"
"9 or more copies","82.6%","100%","100%","83.3%","9.09%","NA%","NA%","NA%","NA%"
"10 or more copies","81%","100%","100%","81.8%","0%","NA%","NA%","NA%","NA%"
