"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",29.2429678848284,64.4235294117647,55.7380952380952,11.7333333333333,1.52197802197802,NA,NA,NA,NA
"3",35.1250276854928,75.1,65.7714285714286,17.0083333333333,2.1010989010989,NA,NA,NA,NA
"4",39.5954042081949,82.5235294117647,73.3,21.675,2.81483516483516,NA,NA,NA,NA
"5",42.5096899224806,86.3352941176471,77.7142857142857,26.075,3.36593406593407,NA,NA,NA,NA
"6",45.3123477297896,89.9176470588235,81.5619047619048,30.3166666666667,3.98626373626374,NA,NA,NA,NA
"7",47.7196013289037,92.3,84.5333333333333,34.45,4.94395604395604,NA,NA,NA,NA
"8",49.6854374307863,93.9882352941176,86.9666666666667,38.3416666666667,5.59615384615385,NA,NA,NA,NA
"9",51.4545404208195,95.2647058823529,88.6428571428571,41.9666666666667,6.37197802197802,NA,NA,NA,NA
"10",52.8876522702104,96.3588235294118,90.2857142857143,44.6083333333333,7.18131868131868,NA,NA,NA,NA
"11",54.2573089700997,97.0235294117647,91.647619047619,48.2,7.5010989010989,NA,NA,NA,NA
"12",55.125415282392,97.6176470588235,92.5904761904762,50.0916666666667,7.82802197802198,NA,NA,NA,NA
"13",56.6554817275748,98.1588235294118,93.6428571428571,53.1833333333333,9.21648351648352,NA,NA,NA,NA
"14",57.4255260243632,98.5529411764706,94.2904761904762,54.95,9.58901098901099,NA,NA,NA,NA
"15",58.4651162790698,98.8529411764706,94.9904761904762,57.2666666666667,10.4362637362637,NA,NA,NA,NA
"16",59.13715393134,98.9823529411765,95.5285714285714,59.0416666666667,10.8181318681319,NA,NA,NA,NA
"17",60.3443521594684,99.3705882352941,96.5952380952381,62.3416666666667,11.2247252747253,NA,NA,NA,NA
"18",60.8347176079734,99.4294117647059,96.6285714285714,63.3666666666667,11.7818681318681,NA,NA,NA,NA
"19",61.8467331118494,99.5529411764706,97.0380952380952,65.7916666666667,12.660989010989,NA,NA,NA,NA
"20",62.3026024363234,99.6823529411765,97.3238095238095,66.8,13.0406593406593,NA,NA,NA,NA
"21",63.0937430786268,99.7882352941176,97.8047619047619,68.4833333333333,13.9005494505494,NA,NA,NA,NA
"22",63.4839977851606,99.7058823529412,97.9476190476191,69.7416666666667,14.1175824175824,NA,NA,NA,NA
"23",64.1565891472868,99.8352941176471,98.1857142857143,70.4083333333333,15.4571428571429,NA,NA,NA,NA
"24",64.5145625692137,99.864705882353,98.2619047619048,71.5416666666667,15.5478021978022,NA,NA,NA,NA
"25",65.3007751937985,99.8705882352941,98.5190476190476,73.7416666666667,16.0703296703297,NA,NA,NA,NA
"26",65.9080287929125,99.9058823529412,98.8238095238095,74.9083333333333,16.8928571428571,NA,NA,NA,NA
"27",66.4451273532669,99.8705882352941,98.8571428571429,76.1166666666667,17.5505494505495,NA,NA,NA,NA
"28",66.5104097452935,99.9470588235294,98.8571428571429,76.175,17.6071428571429,NA,NA,NA,NA
