"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",29.0826688815061,64.1117647058824,55.2904761904762,11.5333333333333,1.57362637362637,NA,NA,NA,NA
"3",35.0297342192691,75.0352941176471,65.8047619047619,16.5583333333333,2.26648351648352,NA,NA,NA,NA
"4",39.6333887043189,81.7647058823529,72.7619047619048,22.7166666666667,2.95164835164835,NA,NA,NA,NA
"5",42.6471207087486,86.2705882352941,77.6952380952381,26.2833333333333,3.68131868131868,NA,NA,NA,NA
"6",45.5063676633444,89.6941176470588,81.4142857142857,30.7166666666667,4.5021978021978,NA,NA,NA,NA
"7",47.5527131782946,92.3588235294118,84.5571428571428,33.8833333333333,4.83681318681319,NA,NA,NA,NA
"8",49.6491140642303,93.6411764705882,86.4619047619048,38.3166666666667,5.91868131868132,NA,NA,NA,NA
"9",51.3009413067553,95.1588235294118,88.6714285714286,41.6416666666667,6.2978021978022,NA,NA,NA,NA
"10",53.0773532668882,96.4352941176471,90.4428571428571,45.2833333333333,7.08186813186813,NA,NA,NA,NA
"11",53.8616279069767,96.9411764705882,91.4333333333333,46.825,7.55384615384615,NA,NA,NA,NA
"12",55.4826135105205,97.6588235294118,92.8238095238095,50.875,8.19120879120879,NA,NA,NA,NA
"13",56.3503875968992,98.0529411764706,93.5666666666667,52.775,8.74725274725275,NA,NA,NA,NA
"14",57.4549280177187,98.6176470588235,94.5,55.2333333333333,9.34835164835165,NA,NA,NA,NA
"15",58.2945182724252,98.8470588235294,95.0857142857143,57.025,10.1098901098901,NA,NA,NA,NA
"16",59.646234772979,98.9764705882353,95.7666666666667,60.8916666666667,10.7923076923077,NA,NA,NA,NA
"17",59.8880398671096,99.2352941176471,96.1904761904762,61.0583333333333,11.0774725274725,NA,NA,NA,NA
"18",60.92569213732,99.3941176470588,96.6285714285714,63.55,11.9357142857143,NA,NA,NA,NA
"19",61.6140088593577,99.5882352941176,97.0761904761905,64.7833333333333,12.7576923076923,NA,NA,NA,NA
"20",62.2467331118494,99.6235294117647,97.4285714285714,66.9083333333333,12.8362637362637,NA,NA,NA,NA
"21",62.8511627906977,99.7352941176471,97.447619047619,67.6833333333333,13.8934065934066,NA,NA,NA,NA
"22",63.5356589147287,99.6823529411765,97.8190476190476,69.525,14.4835164835165,NA,NA,NA,NA
"23",64.0869878183832,99.8058823529412,98.2285714285714,70.725,14.9950549450549,NA,NA,NA,NA
"24",64.5746954595792,99.8470588235294,98.2809523809524,71.6416666666667,15.6593406593407,NA,NA,NA,NA
"25",65.1883720930233,99.8176470588235,98.6380952380952,72.925,16.4763736263736,NA,NA,NA,NA
"26",65.7540420819491,99.9176470588235,98.7571428571429,73.9833333333333,17.1895604395604,NA,NA,NA,NA
"27",65.9988925802879,99.9352941176471,98.8857142857143,75.1166666666667,16.9489010989011,NA,NA,NA,NA
"28",66.7122369878184,99.9,99.0380952380952,76.5416666666667,17.9593406593407,NA,NA,NA,NA
"29",67.3431339977852,99.9588235294118,99.0952380952381,77.9166666666667,18.6467032967033,NA,NA,NA,NA
"30",67.5664451827243,99.9470588235294,99.1571428571429,78.525,18.8247252747253,NA,NA,NA,NA
"31",68.2362126245847,99.9823529411765,99.1904761904762,79.5416666666667,19.9708791208791,NA,NA,NA,NA
"32",68.2530454042082,99.9882352941176,99.3333333333333,79.4166666666667,20.1230769230769,NA,NA,NA,NA
"33",68.8058139534884,99.9647058823529,99.3809523809524,80.6083333333333,20.8236263736264,NA,NA,NA,NA
"34",69.0224252491694,100,99.4761904761905,81.5416666666667,20.65,NA,NA,NA,NA
"35",69.3547619047619,99.9941176470588,99.5142857142857,82.0833333333333,21.210989010989,NA,NA,NA,NA
"36",69.8762458471761,99.9941176470588,99.5857142857143,83.2166666666667,21.8445054945055,NA,NA,NA,NA
"37",70.0322259136213,99.9823529411765,99.6190476190476,83.6333333333333,21.9807692307692,NA,NA,NA,NA
"38",70.4507198228128,99.9764705882353,99.7095238095238,84.2916666666667,22.706043956044,NA,NA,NA,NA
"39",70.659634551495,99.9823529411765,99.6190476190476,84.5333333333333,23.1318681318681,NA,NA,NA,NA
"40",71.3487264673311,99.9882352941176,99.7095238095238,85.875,24.0956043956044,NA,NA,NA,NA
"41",71.3948504983389,99.9941176470588,99.7476190476191,85.85,24.2494505494506,NA,NA,NA,NA
"42",71.8089700996678,100,99.7619047619048,86.25,25.1725274725275,NA,NA,NA,NA
"43",72.2065337763012,99.9941176470588,99.7809523809524,87.025,25.7368131868132,NA,NA,NA,NA
"44",72.3137873754153,100,99.8571428571429,87.1833333333333,25.9225274725275,NA,NA,NA,NA
"45",72.6091362126246,100,99.8571428571429,87.7333333333333,26.3615384615385,NA,NA,NA,NA
"46",72.8953488372093,100,99.852380952381,87.9833333333333,27.0252747252747,NA,NA,NA,NA
"47",73.0602990033223,100,99.8428571428571,88.3333333333333,27.2313186813187,NA,NA,NA,NA
"48",73.3657253599114,100,99.8809523809524,88.8916666666667,27.693956043956,NA,NA,NA,NA
"49",73.5998892580288,100,99.8952380952381,89.2083333333333,28.1373626373626,NA,NA,NA,NA
"50",73.7790143964563,100,99.8952380952381,89.6916666666667,28.2730769230769,NA,NA,NA,NA
"51",74.1238095238095,100,99.9380952380952,90.05,29.0274725274725,NA,NA,NA,NA
"52",74.4515503875969,100,99.9428571428572,90.375,29.7565934065934,NA,NA,NA,NA
"53",74.6397563676634,100,99.9476190476191,90.5416666666667,30.1884615384615,NA,NA,NA,NA
"54",74.7816168327796,100,99.9142857142857,91.1583333333333,30.0945054945055,NA,NA,NA,NA
"55",75.2936323366556,100,99.9523809523809,91.4166666666667,31.4494505494505,NA,NA,NA,NA
"56",75.0563676633444,100,99.9619047619048,91.4166666666667,30.7203296703297,NA,NA,NA,NA
"57",75.4606312292359,100,99.9476190476191,91.5916666666667,31.8098901098901,NA,NA,NA,NA
"58",75.6069213732004,100,99.9714285714286,91.8333333333333,32.0532967032967,NA,NA,NA,NA
"59",75.6867109634552,100,99.9476190476191,92.275,31.9197802197802,NA,NA,NA,NA
"60",76.0353266888151,100,99.9761904761905,92.375,32.9049450549451,NA,NA,NA,NA
"61",76.2142857142857,100,99.9714285714286,93.025,32.8978021978022,NA,NA,NA,NA
"62",76.3466223698782,100,99.9904761904762,93.0166666666667,33.3093406593407,NA,NA,NA,NA
"63",76.5937984496124,100,99.9904761904762,93.3583333333333,33.7785714285714,NA,NA,NA,NA
"64",76.5349390919158,100,99.9857142857143,93.125,33.7950549450549,NA,NA,NA,NA
"65",77.0004983388704,100,99.9809523809524,93.3583333333333,35.0269230769231,NA,NA,NA,NA
"66",77.0982834994463,100,99.9714285714286,93.375,35.3137362637363,NA,NA,NA,NA
"67",77.3264119601329,100,99.9904761904762,94.0666666666667,35.4203296703297,NA,NA,NA,NA
"68",77.4239756367663,100,99.9857142857143,93.8833333333333,35.8807692307692,NA,NA,NA,NA
"69",77.6104097452935,100,99.9857142857143,94.0333333333333,36.3241758241758,NA,NA,NA,NA
"70",77.6499446290144,100,99.9857142857143,94.2916666666667,36.2241758241758,NA,NA,NA,NA
"71",78.0151162790698,100,99.9952380952381,94.525,37.1450549450549,NA,NA,NA,NA
"72",78.0496124031008,100,100,94.625,37.1653846153846,NA,NA,NA,NA
"73",78.2498892580288,100,99.9952380952381,94.9916666666667,37.4659340659341,NA,NA,NA,NA
"74",78.3679955703211,100,99.9904761904762,94.975,37.8401098901099,NA,NA,NA,NA
"75",78.459080841639,100,99.9857142857143,95.0833333333333,38.0313186813187,NA,NA,NA,NA
"76",78.5847176079734,100,99.9952380952381,95.4833333333333,38.0752747252747,NA,NA,NA,NA
"77",78.885049833887,100,99.9857142857143,95.4333333333333,39.0412087912088,NA,NA,NA,NA
"78",78.9821705426357,100,100,95.3916666666667,39.3703296703297,NA,NA,NA,NA
"79",79.0270764119601,100,99.9952380952381,95.5666666666667,39.3637362637363,NA,NA,NA,NA
"80",79.0315060908084,100,100,95.3833333333333,39.5335164835165,NA,NA,NA,NA
"81",79.4825581395349,100,100,95.8416666666667,40.5252747252747,NA,NA,NA,NA
"82",79.4870985603544,100,100,96.1583333333333,40.2681318681319,NA,NA,NA,NA
"83",79.4548726467331,100,100,96.1083333333333,40.2120879120879,NA,NA,NA,NA
"84",79.8334440753045,100,100,96.4916666666667,41.0423076923077,NA,NA,NA,NA
"85",80.1339977851606,100,100,96.4916666666667,41.9692307692308,NA,NA,NA,NA
"86",80.1269656699889,100,99.9952380952381,96.4166666666667,42.0126373626374,NA,NA,NA,NA
"87",80.4805094130676,100,100,96.5,43.028021978022,NA,NA,NA,NA
"88",80.3218161683278,100,100,96.6916666666667,42.3725274725275,NA,NA,NA,NA
"89",80.4593023255814,100,99.9952380952381,96.6,42.8752747252747,NA,NA,NA,NA
"90",80.6215946843854,100,100,96.7166666666667,43.2692307692308,NA,NA,NA,NA
"91",80.8781284606866,100,100,96.8166666666667,43.9769230769231,NA,NA,NA,NA
"92",80.9782945736434,100,100,96.7166666666667,44.3714285714286,NA,NA,NA,NA
"93",81.0151716500554,100,100,97.325,43.9615384615385,NA,NA,NA,NA
"94",81.1667220376523,100,100,97.1583333333333,44.5708791208791,NA,NA,NA,NA
"95",81.1039313399778,100,100,96.9666666666667,44.5423076923077,NA,NA,NA,NA
"96",81.2183831672204,100,100,96.9833333333333,44.8818681318681,NA,NA,NA,NA
"97",81.5625138427464,100,100,97.4166666666667,45.5681318681319,NA,NA,NA,NA
"98",81.5480620155039,100,100,97.5166666666667,45.4340659340659,NA,NA,NA,NA
"99",81.8301771871539,100,100,97.65,46.1906593406593,NA,NA,NA,NA
"100",81.9854928017719,100,100,97.5333333333333,46.7664835164835,NA,NA,NA,NA
"101",81.7736987818383,100,100,97.225,46.3774725274725,NA,NA,NA,NA
"102",82.1272425249169,100,99.9952380952381,97.55,47.1857142857143,NA,NA,NA,NA
"103",82.1390919158361,100,100,97.7083333333333,47.0879120879121,NA,NA,NA,NA
"104",82.2434662236988,100,100,97.6333333333333,47.4697802197802,NA,NA,NA,NA
"105",82.371373200443,100,100,97.8416666666667,47.6840659340659,NA,NA,NA,NA
"106",82.2436877076412,100,100,97.85,47.2868131868132,NA,NA,NA,NA
"107",82.5480066445183,100,100,97.8833333333333,48.1901098901099,NA,NA,NA,NA
"108",82.5085825027685,100,100,97.775,48.1631868131868,NA,NA,NA,NA
"109",82.7506090808416,100,100,98.1333333333333,48.6016483516484,NA,NA,NA,NA
