"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",29.2779623477298,64.5529411764706,55.652380952381,11.6083333333333,1.57197802197802,NA,NA,NA,NA
"3",35.1484496124031,75.3294117647059,66.0714285714286,16.8583333333333,2.01483516483516,NA,NA,NA,NA
"4",39.5142303433001,82.1941176470588,72.9142857142857,21.625,3.00274725274725,NA,NA,NA,NA
"5",42.5725359911406,86.1882352941176,77.247619047619,26.2666666666667,3.56483516483516,NA,NA,NA,NA
"6",45.5408084163898,89.7470588235294,81.5904761904762,31.05,4.25989010989011,NA,NA,NA,NA
"7",47.4068660022148,91.9588235294118,84.3285714285714,33.9,4.86098901098901,NA,NA,NA,NA
"8",49.7693798449612,93.9235294117647,86.6761904761905,38.6166666666667,5.68736263736264,NA,NA,NA,NA
"9",51.2817275747508,95.2352941176471,88.8428571428571,41.525,6.24725274725275,NA,NA,NA,NA
"10",52.9028239202658,96.0941176470588,90.2857142857143,45.1916666666667,7.03846153846154,NA,NA,NA,NA
"11",54.4477297895902,97.1529411764706,91.8571428571429,48.3583333333333,7.78461538461538,NA,NA,NA,NA
"12",55.4963455149502,97.7117647058824,92.8095238095238,50.825,8.21043956043956,NA,NA,NA,NA
"13",56.6548172757475,98.2411764705882,93.8428571428571,52.9666666666667,9.29120879120879,NA,NA,NA,NA
"14",57.6995570321152,98.4941176470588,94.4047619047619,56.175,9.44175824175824,NA,NA,NA,NA
"15",58.3274086378738,98.9235294117647,95.0952380952381,57.05,10.1027472527473,NA,NA,NA,NA
"16",59.1042635658915,98.9882352941176,95.6380952380952,59.0833333333333,10.6648351648352,NA,NA,NA,NA
"17",60.2790697674419,99.1647058823529,96.1428571428571,62.2916666666667,11.3054945054945,NA,NA,NA,NA
"18",61.0003322259136,99.3352941176471,96.5285714285714,63.9166666666667,11.9225274725275,NA,NA,NA,NA
"19",61.6115171650055,99.5941176470588,97.1285714285714,65,12.5587912087912,NA,NA,NA,NA
"20",62.4751937984496,99.6117647058824,97.5666666666667,66.7666666666667,13.6769230769231,NA,NA,NA,NA
"21",62.7538205980066,99.7294117647059,97.6761904761905,67.925,13.3950549450549,NA,NA,NA,NA
"22",63.6447951273533,99.6941176470588,97.8285714285714,69.9166666666667,14.4659340659341,NA,NA,NA,NA
"23",63.8817275747508,99.7176470588235,98.1238095238095,70.5166666666667,14.65,NA,NA,NA,NA
"24",64.881561461794,99.8705882352941,98.4428571428572,72.8333333333333,15.5527472527473,NA,NA,NA,NA
"25",65.3261904761905,99.8588235294118,98.5619047619048,73.8583333333333,16.0505494505495,NA,NA,NA,NA
"26",65.418992248062,99.9470588235294,98.6809523809524,73.6,16.4521978021978,NA,NA,NA,NA
"27",65.9405315614618,99.8941176470588,98.847619047619,75.2,16.7467032967033,NA,NA,NA,NA
"28",66.5033776301218,99.9352941176471,98.9476190476191,76.0083333333333,17.7318681318681,NA,NA,NA,NA
