"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies",59,26,30,21,12,NA,NA,NA,NA
"2 or more copies",55,24,28,19,12,NA,NA,NA,NA
"3 or more copies",54,23,27,19,12,NA,NA,NA,NA
"4 or more copies",52,23,27,18,11,NA,NA,NA,NA
"5 or more copies",50,22,25,17,11,NA,NA,NA,NA
"6 or more copies",49,22,25,17,10,NA,NA,NA,NA
"7 or more copies",49,22,25,17,10,NA,NA,NA,NA
"8 or more copies",49,22,25,17,10,NA,NA,NA,NA
"9 or more copies",49,22,25,17,10,NA,NA,NA,NA
"10 or more copies",49,22,25,17,10,NA,NA,NA,NA
