"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","88.4% (69)","96.9% (32)","97.6% (41)","87% (23)","71.4% (14)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"2 or more copies","85.5% (69)","90.6% (32)","92.7% (41)","87% (23)","71.4% (14)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"3 or more copies","81.2% (69)","90.6% (32)","90.2% (41)","78.3% (23)","64.3% (14)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"4 or more copies","81.2% (65)","90.6% (32)","90.2% (41)","78.3% (23)","64.3% (10)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"5 or more copies","81.2% (63)","90.6% (32)","90.2% (41)","78.3% (23)","64.3% (8)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"6 or more copies","81.2% (62)","90.6% (32)","90.2% (41)","78.3% (23)","64.3% (7)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"7 or more copies","75.4% (61)","87.5% (32)","85.4% (41)","69.6% (23)","57.1% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"8 or more copies","71% (60)","87.5% (32)","85.4% (41)","69.6% (23)","35.7% (5)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"9 or more copies","69.6% (60)","87.5% (32)","85.4% (41)","65.2% (23)","35.7% (5)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"10 or more copies","69.6% (60)","87.5% (32)","85.4% (41)","65.2% (23)","35.7% (5)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
