"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","99.1% (116)","100% (42)","100% (71)","98.5% (68)","100% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"2 or more copies","98.3% (116)","100% (42)","100% (71)","97.1% (68)","100% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"3 or more copies","95.7% (116)","100% (42)","97.2% (71)","92.6% (68)","100% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"4 or more copies","92.2% (110)","100% (42)","97.2% (71)","86.8% (68)","100% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"5 or more copies","89.7% (102)","100% (42)","97.2% (71)","83.8% (60)","83.3% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"6 or more copies","88.8% (96)","100% (42)","97.2% (71)","83.8% (54)","66.7% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"7 or more copies","85.3% (93)","100% (42)","94.4% (71)","77.9% (51)","66.7% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"8 or more copies","84.5% (91)","100% (42)","94.4% (71)","76.5% (49)","66.7% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"9 or more copies","81% (91)","100% (42)","93% (71)","73.5% (49)","33.3% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"10 or more copies","81% (89)","100% (42)","93% (71)","73.5% (47)","33.3% (0)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
