"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",31.1287671232877,58.1964285714286,45.7113636363636,15.0380952380952,3.76666666666667,NA,NA,NA,NA
"3",39.3041095890411,69.3821428571429,56.4181818181818,21.6928571428571,5.13333333333333,NA,NA,NA,NA
"4",45.8260273972603,77.8785714285714,64.8613636363636,27.2428571428571,6.83333333333333,NA,NA,NA,NA
"5",51.286301369863,83.8357142857143,71.3954545454546,32.6119047619048,8.93333333333333,NA,NA,NA,NA
"6",55.6698630136986,87.9107142857143,76.2159090909091,37.3809523809524,10.8,NA,NA,NA,NA
"7",59.658904109589,90.8357142857143,80.4159090909091,42.2357142857143,12.6,NA,NA,NA,NA
"8",62.7753424657534,93.5464285714286,83.5818181818182,45.7880952380952,13.4,NA,NA,NA,NA
"9",65.6506849315069,94.9107142857143,86.2022727272727,49.7761904761905,14.8,NA,NA,NA,NA
"10",68.3164383561644,96.3607142857143,88.3159090909091,53.2642857142857,17.3,NA,NA,NA,NA
"11",70.4178082191781,97.2142857142857,90.0795454545455,56.3166666666667,17.7333333333333,NA,NA,NA,NA
"12",72.272602739726,97.7964285714286,91.7272727272727,58.95,20.5666666666667,NA,NA,NA,NA
"13",74.072602739726,98.325,92.8340909090909,61.6333333333333,21.8666666666667,NA,NA,NA,NA
"14",75.541095890411,98.8535714285714,93.7318181818182,63.702380952381,23.7,NA,NA,NA,NA
"15",76.7328767123288,99.075,94.6568181818182,65.5119047619048,25.3,NA,NA,NA,NA
"16",78.158904109589,99.3892857142857,95.5954545454545,67.7404761904762,25.8666666666667,NA,NA,NA,NA
"17",79.5178082191781,99.5285714285714,96.1636363636364,69.8880952380952,27.5666666666667,NA,NA,NA,NA
"18",80.6671232876712,99.5928571428571,96.7113636363636,71.6142857142857,30.7666666666667,NA,NA,NA,NA
"19",81.5054794520548,99.7,97.1022727272727,73.0190476190476,30.5,NA,NA,NA,NA
"20",82.3191780821918,99.8321428571429,97.5022727272727,74.2190476190476,32.2666666666667,NA,NA,NA,NA
"21",83.3095890410959,99.8,97.9022727272727,75.8714285714286,33.5333333333333,NA,NA,NA,NA
"22",84.1493150684932,99.8785714285714,98.1045454545455,77.1142857142857,35.8333333333333,NA,NA,NA,NA
"23",84.9068493150685,99.9178571428571,98.4318181818182,78.397619047619,35.9333333333333,NA,NA,NA,NA
"24",85.727397260274,99.9321428571429,98.6113636363636,79.7119047619048,37.3666666666667,NA,NA,NA,NA
"25",86.4986301369863,99.9357142857143,98.85,80.9142857142857,39.2666666666667,NA,NA,NA,NA
"26",87.0739726027397,99.9642857142857,98.9909090909091,81.6642857142857,42.5,NA,NA,NA,NA
