"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",31.2712328767123,58.1571428571429,45.8204545454545,15.3309523809524,3.5,NA,NA,NA,NA
"3",39.3547945205479,69.3214285714286,56.5136363636364,21.7666666666667,5.9,NA,NA,NA,NA
"4",46.127397260274,77.7642857142857,64.9272727272727,27.7952380952381,7.5,NA,NA,NA,NA
"5",51.4794520547945,83.3214285714286,71.1204545454545,33.3071428571429,8.7,NA,NA,NA,NA
"6",55.9794520547945,87.5392857142857,76.2,38.1214285714286,11.4333333333333,NA,NA,NA,NA
"7",59.7671232876712,91.3857142857143,80.6,42.1238095238095,11.6666666666667,NA,NA,NA,NA
"8",62.986301369863,93.0964285714286,83.6159090909091,46.4833333333333,13,NA,NA,NA,NA
"9",65.841095890411,95.0464285714286,86.4522727272727,49.9952380952381,15.1,NA,NA,NA,NA
"10",68.1753424657534,96.2892857142857,88.5818181818182,53.097619047619,16.8666666666667,NA,NA,NA,NA
"11",70.2123287671233,97.025,90.0522727272727,56.1023809523809,17.5,NA,NA,NA,NA
"12",72.2945205479452,97.7178571428571,91.6340909090909,59.0071428571429,21.0333333333333,NA,NA,NA,NA
"13",73.9547945205479,98.3821428571429,92.8136363636364,61.4738095238095,20.7,NA,NA,NA,NA
"14",75.5397260273973,98.7964285714286,94.0477272727273,63.7904761904762,22.9666666666667,NA,NA,NA,NA
"15",76.8383561643836,99.0321428571429,94.6954545454546,65.802380952381,24.2,NA,NA,NA,NA
"16",78.2657534246575,99.3428571428571,95.5181818181818,67.9166666666667,26.4333333333333,NA,NA,NA,NA
"17",79.5739726027397,99.4821428571428,96.1386363636364,69.9,29.2,NA,NA,NA,NA
"18",80.5534246575343,99.625,96.6840909090909,71.4785714285714,29.6,NA,NA,NA,NA
"19",81.5506849315069,99.7035714285714,97.1795454545455,73.0547619047619,31.0666666666667,NA,NA,NA,NA
"20",82.6068493150685,99.7285714285714,97.5590909090909,74.8404761904762,31.5333333333333,NA,NA,NA,NA
"21",83.2739726027397,99.8214285714286,97.8522727272727,75.7452380952381,34.2333333333333,NA,NA,NA,NA
"22",84.4191780821918,99.8678571428571,98.2227272727273,77.5952380952381,35.7666666666667,NA,NA,NA,NA
"23",85.0835616438356,99.9142857142857,98.4431818181818,78.5619047619048,37.9666666666667,NA,NA,NA,NA
"24",85.5041095890411,99.9071428571429,98.5954545454545,79.247619047619,38.6666666666667,NA,NA,NA,NA
"25",86.3479452054794,99.9642857142857,98.8659090909091,80.5809523809524,40,NA,NA,NA,NA
"26",86.9,99.9607142857143,99.0136363636364,81.5452380952381,39.9666666666667,NA,NA,NA,NA
"27",87.4917808219178,99.9571428571429,99.1,82.4333333333333,41.9666666666667,NA,NA,NA,NA
"28",88.0397260273973,99.9571428571429,99.2,83.252380952381,43.8333333333333,NA,NA,NA,NA
"29",88.6246575342466,99.9607142857143,99.3386363636364,84.2690476190476,43.8,NA,NA,NA,NA
"30",88.8095890410959,99.9964285714286,99.4068181818182,84.4142857142857,45.9333333333333,NA,NA,NA,NA
"31",89.5630136986301,99.9928571428571,99.5227272727273,85.647619047619,47.0333333333333,NA,NA,NA,NA
"32",89.8753424657534,99.9892857142857,99.5409090909091,86.1119047619048,48.1666666666667,NA,NA,NA,NA
"33",90.3945205479452,100,99.6522727272727,86.8309523809524,50.6333333333333,NA,NA,NA,NA
"34",90.7424657534247,100,99.6840909090909,87.4095238095238,51,NA,NA,NA,NA
"35",91.1095890410959,99.9964285714286,99.7613636363636,88.0809523809524,50.5666666666667,NA,NA,NA,NA
"36",91.4465753424657,99.9964285714286,99.7409090909091,88.5761904761905,51.8333333333333,NA,NA,NA,NA
"37",91.9657534246575,100,99.8318181818182,89.2880952380952,54.4666666666667,NA,NA,NA,NA
"38",92.0561643835617,100,99.8045454545455,89.3714285714286,55.5,NA,NA,NA,NA
"39",92.627397260274,100,99.8545454545454,90.1880952380952,57.9666666666667,NA,NA,NA,NA
"40",92.6904109589041,100,99.9204545454545,90.3928571428571,56.6333333333333,NA,NA,NA,NA
"41",93.0479452054795,100,99.8863636363636,90.8595238095238,58.8,NA,NA,NA,NA
"42",93.2630136986301,100,99.8840909090909,91.2571428571429,58.4666666666667,NA,NA,NA,NA
"43",93.6945205479452,100,99.9227272727273,91.8785714285714,60.2666666666667,NA,NA,NA,NA
"44",93.7232876712329,99.9964285714286,99.9340909090909,91.8857142857143,60.9,NA,NA,NA,NA
"45",93.9369863013699,100,99.9409090909091,92.1380952380952,62.5333333333333,NA,NA,NA,NA
"46",94.2904109589041,100,99.95,92.6952380952381,63.3333333333333,NA,NA,NA,NA
"47",94.4698630136986,100,99.9522727272727,92.95,64.1333333333333,NA,NA,NA,NA
"48",94.6753424657534,100,99.9431818181818,93.1428571428571,66.4333333333333,NA,NA,NA,NA
"49",94.9041095890411,100,99.9409090909091,93.4738095238095,67.3666666666667,NA,NA,NA,NA
"50",94.8767123287671,100,99.9636363636364,93.55,65.6333333333333,NA,NA,NA,NA
"51",95.213698630137,100,99.9727272727273,94.0119047619048,67.3666666666667,NA,NA,NA,NA
"52",95.3684931506849,100,99.9863636363636,94.252380952381,67.7666666666667,NA,NA,NA,NA
"53",95.5465753424658,100,99.9863636363636,94.5142857142857,68.4333333333333,NA,NA,NA,NA
"54",95.6917808219178,100,99.9681818181818,94.6333333333333,70.3,NA,NA,NA,NA
"55",95.9753424657534,100,99.9863636363636,94.9952380952381,72.1333333333333,NA,NA,NA,NA
"56",95.9972602739726,100,99.9886363636364,95.0738095238095,71.5666666666667,NA,NA,NA,NA
"57",96.1342465753425,100,99.9863636363636,95.3357142857143,71.2333333333333,NA,NA,NA,NA
"58",96.3931506849315,100,99.9954545454545,95.6928571428572,72.5333333333333,NA,NA,NA,NA
"59",96.4698630136986,100,99.9931818181818,95.7071428571429,74.2,NA,NA,NA,NA
"60",96.4301369863014,100,99.9954545454545,95.6833333333333,73.5666666666667,NA,NA,NA,NA
"61",96.6904109589041,100,99.9931818181818,95.9547619047619,76.1,NA,NA,NA,NA
"62",96.8452054794521,100,99.9977272727273,96.2190476190476,76.1666666666667,NA,NA,NA,NA
"63",96.9068493150685,100,100,96.3785714285714,75.4333333333333,NA,NA,NA,NA
"64",97.0356164383562,100,99.9977272727273,96.5642857142857,75.9666666666667,NA,NA,NA,NA
"65",97.1465753424658,100,100,96.5261904761905,79.2,NA,NA,NA,NA
"66",97.2041095890411,100,100,96.6952380952381,78.2333333333333,NA,NA,NA,NA
"67",97.3794520547945,100,99.9977272727273,96.9095238095238,79.5,NA,NA,NA,NA
"68",97.4479452054794,100,100,97.0404761904762,79.3333333333333,NA,NA,NA,NA
"69",97.627397260274,100,99.9954545454545,97.1738095238095,81.8333333333333,NA,NA,NA,NA
"70",97.7397260273973,100,100,97.3309523809524,82.3666666666667,NA,NA,NA,NA
"71",97.6575342465753,100,100,97.3,80.8,NA,NA,NA,NA
"72",97.8986301369863,100,100,97.5642857142857,82.9666666666667,NA,NA,NA,NA
"73",97.9506849315068,100,100,97.7047619047619,82.2666666666667,NA,NA,NA,NA
"74",98.0328767123288,100,100,97.7309523809524,83.9,NA,NA,NA,NA
"75",98.1109589041096,100,100,97.8142857142857,84.6333333333333,NA,NA,NA,NA
"76",98.1643835616438,100,100,97.8833333333333,84.9666666666667,NA,NA,NA,NA
"77",98.1246575342466,100,100,97.897619047619,83.8,NA,NA,NA,NA
"78",98.2082191780822,100,100,97.95,85.1,NA,NA,NA,NA
"79",98.3931506849315,100,100,98.1928571428571,86.2,NA,NA,NA,NA
"80",98.3287671232877,100,100,98.0404761904762,86.7666666666667,NA,NA,NA,NA
"81",98.3917808219178,100,100,98.1428571428571,86.8666666666667,NA,NA,NA,NA
"82",98.5657534246575,100,100,98.3714285714286,87.9,NA,NA,NA,NA
"83",98.5041095890411,100,100,98.2976190476191,87.4333333333333,NA,NA,NA,NA
"84",98.7123287671233,100,100,98.5452380952381,89.0333333333333,NA,NA,NA,NA
"85",98.7095890410959,100,100,98.5738095238095,88.5666666666667,NA,NA,NA,NA
"86",98.7835616438356,100,100,98.6547619047619,89.2333333333333,NA,NA,NA,NA
"87",98.8095890410959,100,100,98.7,89.2333333333333,NA,NA,NA,NA
"88",98.8835616438356,100,100,98.75,90.3333333333333,NA,NA,NA,NA
"89",98.8931506849315,100,100,98.7428571428571,90.6666666666667,NA,NA,NA,NA
"90",98.8945205479452,100,100,98.7190476190476,91.0333333333333,NA,NA,NA,NA
"91",98.9753424657534,100,100,98.8595238095238,91.0333333333333,NA,NA,NA,NA
"92",99.0958904109589,100,100,98.9476190476191,92.7333333333333,NA,NA,NA,NA
"93",99.072602739726,100,100,98.9404761904762,92.2666666666667,NA,NA,NA,NA
"94",99.145205479452,100,100,99.0238095238095,92.8666666666667,NA,NA,NA,NA
"95",99.1575342465753,100,100,99.0428571428571,92.9,NA,NA,NA,NA
"96",99.2342465753425,100,100,99.147619047619,93.3,NA,NA,NA,NA
"97",99.2671232876712,100,100,99.2047619047619,93.3,NA,NA,NA,NA
"98",99.3260273972603,100,100,99.2857142857143,93.6,NA,NA,NA,NA
"99",99.3328767123288,100,100,99.2476190476191,94.3,NA,NA,NA,NA
"100",99.3219178082192,100,100,99.2285714285714,94.3,NA,NA,NA,NA
"101",99.3520547945206,100,100,99.2976190476191,94.0666666666667,NA,NA,NA,NA
"102",99.4150684931507,100,100,99.347619047619,94.9,NA,NA,NA,NA
"103",99.4479452054794,100,100,99.4,94.9666666666667,NA,NA,NA,NA
"104",99.4301369863014,100,100,99.3785714285714,94.8333333333333,NA,NA,NA,NA
"105",99.4684931506849,100,100,99.3928571428571,95.5666666666667,NA,NA,NA,NA
"106",99.5301369863014,100,100,99.5142857142857,95.3666666666667,NA,NA,NA,NA
"107",99.5397260273973,100,100,99.4809523809524,96.0666666666667,NA,NA,NA,NA
"108",99.5465753424657,100,100,99.45,96.6666666666667,NA,NA,NA,NA
"109",99.6041095890411,100,100,99.5690476190476,96.4,NA,NA,NA,NA
"110",99.6260273972603,100,100,99.5690476190476,96.9333333333333,NA,NA,NA,NA
"111",99.6178082191781,100,100,99.5404761904762,97.1333333333333,NA,NA,NA,NA
"112",99.6561643835616,100,100,99.602380952381,97.2,NA,NA,NA,NA
"113",99.6657534246575,100,100,99.6309523809524,97.0333333333333,NA,NA,NA,NA
"114",99.6630136986301,100,100,99.6309523809524,96.9666666666667,NA,NA,NA,NA
"115",99.6904109589041,100,100,99.6309523809524,97.6333333333333,NA,NA,NA,NA
"116",99.713698630137,100,100,99.6642857142857,97.7333333333333,NA,NA,NA,NA
"117",99.7383561643836,100,100,99.7190476190476,97.5666666666667,NA,NA,NA,NA
"118",99.6904109589041,100,100,99.6428571428571,97.4666666666667,NA,NA,NA,NA
"119",99.7643835616438,100,100,99.7119047619048,98.3,NA,NA,NA,NA
"120",99.7602739726027,100,100,99.7047619047619,98.3,NA,NA,NA,NA
"121",99.8150684931507,100,100,99.7928571428571,98.4,NA,NA,NA,NA
"122",99.8109589041096,100,100,99.7738095238095,98.5666666666667,NA,NA,NA,NA
"123",99.7917808219178,100,100,99.7571428571429,98.3333333333333,NA,NA,NA,NA
"124",99.8191780821918,100,100,99.7880952380952,98.5666666666667,NA,NA,NA,NA
"125",99.8506849315068,100,100,99.8357142857143,98.6666666666667,NA,NA,NA,NA
"126",99.8342465753425,100,100,99.8452380952381,98.1333333333333,NA,NA,NA,NA
"127",99.8547945205479,100,100,99.85,98.5666666666667,NA,NA,NA,NA
"128",99.8684931506849,100,100,99.8666666666667,98.6666666666667,NA,NA,NA,NA
"129",99.8643835616438,100,100,99.8071428571429,99.4,NA,NA,NA,NA
"130",99.8657534246575,100,100,99.8452380952381,98.9,NA,NA,NA,NA
"131",99.8958904109589,100,100,99.8690476190476,99.3,NA,NA,NA,NA
"132",99.9041095890411,100,100,99.8857142857143,99.2666666666667,NA,NA,NA,NA
"133",99.9123287671233,100,100,99.8880952380952,99.4333333333333,NA,NA,NA,NA
"134",99.9150684931507,100,100,99.8857142857143,99.5333333333333,NA,NA,NA,NA
"135",99.9315068493151,100,100,99.9071428571429,99.6333333333333,NA,NA,NA,NA
"136",99.9246575342466,100,100,99.8904761904762,99.7,NA,NA,NA,NA
"137",99.9383561643836,100,100,99.9285714285714,99.5,NA,NA,NA,NA
"138",99.9383561643836,100,100,99.9190476190476,99.6333333333333,NA,NA,NA,NA
"139",99.9616438356164,100,100,99.95,99.7666666666667,NA,NA,NA,NA
"140",99.9438356164384,100,100,99.9238095238095,99.7,NA,NA,NA,NA
"141",99.958904109589,100,100,99.9404761904762,99.8333333333333,NA,NA,NA,NA
"142",99.9739726027397,100,100,99.9714285714286,99.7666666666667,NA,NA,NA,NA
"143",99.9657534246575,100,100,99.9595238095238,99.7333333333333,NA,NA,NA,NA
"144",99.9794520547945,100,100,99.9666666666667,99.9666666666667,NA,NA,NA,NA
"145",99.972602739726,100,100,99.9571428571429,99.9333333333333,NA,NA,NA,NA
"146",99.9808219178082,100,100,99.9761904761905,99.8666666666667,NA,NA,NA,NA
"147",99.9876712328767,100,100,99.9809523809524,99.9666666666667,NA,NA,NA,NA
"148",99.9821917808219,100,100,99.9690476190476,100,NA,NA,NA,NA
"149",99.9739726027397,100,100,99.9642857142857,99.8666666666667,NA,NA,NA,NA
"150",99.9890410958904,100,100,99.9857142857143,99.9333333333333,NA,NA,NA,NA
"151",99.9917808219178,100,100,99.9880952380952,99.9666666666667,NA,NA,NA,NA
"152",99.9890410958904,100,100,99.9857142857143,99.9333333333333,NA,NA,NA,NA
"153",99.9876712328767,100,100,99.9833333333333,99.9333333333333,NA,NA,NA,NA
"154",99.9958904109589,100,100,99.9928571428571,100,NA,NA,NA,NA
"155",99.9958904109589,100,100,99.9928571428571,100,NA,NA,NA,NA
"156",99.9958904109589,100,100,99.9952380952381,99.9666666666667,NA,NA,NA,NA
"157",99.9986301369863,100,100,99.997619047619,100,NA,NA,NA,NA
"158",100,100,100,100,100,NA,NA,NA,NA
"159",100,100,100,100,100,NA,NA,NA,NA
"160",100,100,100,100,100,NA,NA,NA,NA
"161",100,100,100,100,100,NA,NA,NA,NA
"162",99.9986301369863,100,100,99.997619047619,100,NA,NA,NA,NA
"163",100,100,100,100,100,NA,NA,NA,NA
