"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",31.2095890410959,58.1928571428571,45.7772727272727,15.2357142857143,3,NA,NA,NA,NA
"3",39.5520547945205,70.0678571428572,56.8159090909091,21.647619047619,5.4,NA,NA,NA,NA
"4",45.8794520547945,77.9392857142857,64.8090909090909,27.2928571428571,6.86666666666667,NA,NA,NA,NA
"5",51.6109589041096,83.9464285714286,71.5818181818182,33.0809523809524,9.23333333333333,NA,NA,NA,NA
"6",55.7904109589041,87.6071428571429,76.1272727272727,37.7690476190476,11.1333333333333,NA,NA,NA,NA
"7",59.4328767123288,90.6,80.0295454545455,42.0238095238095,12.2666666666667,NA,NA,NA,NA
"8",62.4671232876712,93.1142857142857,83.3409090909091,45.5880952380952,12.7333333333333,NA,NA,NA,NA
"9",65.8684931506849,95.0321428571429,86.3318181818182,50.0285714285714,15.4333333333333,NA,NA,NA,NA
"10",68.0493150684932,96.3821428571429,88.4409090909091,52.8166666666667,16.8666666666667,NA,NA,NA,NA
"11",70.5493150684931,97.2642857142857,90.2522727272727,56.3904761904762,19.4333333333333,NA,NA,NA,NA
"12",72.3835616438356,97.8714285714286,91.7522727272727,59.1047619047619,20.4,NA,NA,NA,NA
"13",74.0890410958904,98.3785714285714,92.8590909090909,61.5833333333333,22.4666666666667,NA,NA,NA,NA
"14",75.7109589041096,98.9,94.0181818181818,63.9142857142857,24.4333333333333,NA,NA,NA,NA
"15",76.8369863013699,99.175,94.725,65.652380952381,24.9333333333333,NA,NA,NA,NA
"16",78.1958904109589,99.3,95.5522727272727,67.9333333333333,24.9,NA,NA,NA,NA
"17",79.7054794520548,99.55,96.2727272727273,70.2357142857143,27.0666666666667,NA,NA,NA,NA
"18",80.672602739726,99.575,96.7795454545455,71.7309523809524,29.4333333333333,NA,NA,NA,NA
"19",81.3808219178082,99.7,97.1704545454545,72.8333333333333,30.0666666666667,NA,NA,NA,NA
"20",82.8972602739726,99.8035714285714,97.5113636363636,75.147619047619,33.6,NA,NA,NA,NA
"21",83.3397260273972,99.825,97.9931818181818,75.9380952380952,33.1,NA,NA,NA,NA
"22",84.341095890411,99.8607142857143,98.1568181818182,77.552380952381,34.5333333333333,NA,NA,NA,NA
"23",85.0958904109589,99.8892857142857,98.4068181818182,78.7166666666667,36.3333333333333,NA,NA,NA,NA
"24",85.6958904109589,99.9357142857143,98.6818181818182,79.5904761904762,38.2666666666667,NA,NA,NA,NA
"25",86.3616438356164,99.9321428571429,98.8386363636364,80.6738095238095,39.3333333333333,NA,NA,NA,NA
"26",86.9630136986301,99.95,98.9727272727273,81.6,40.8333333333333,NA,NA,NA,NA
"27",87.6109589041096,99.9642857142857,99.1409090909091,82.6809523809524,41.3333333333333,NA,NA,NA,NA
"28",87.9424657534247,99.9678571428571,99.2386363636364,83.2547619047619,41.3333333333333,NA,NA,NA,NA
"29",88.4534246575342,99.9964285714286,99.3386363636364,83.902380952381,44.4333333333333,NA,NA,NA,NA
"30",89.0479452054795,99.975,99.4795454545455,84.7833333333333,46.7666666666667,NA,NA,NA,NA
"31",89.4986301369863,99.9928571428571,99.4727272727273,85.4738095238095,47.9,NA,NA,NA,NA
"32",89.7013698630137,99.9892857142857,99.4977272727273,85.8,48.3,NA,NA,NA,NA
"33",90.3630136986301,99.9964285714286,99.6590909090909,86.7976190476191,50.3666666666667,NA,NA,NA,NA
"34",90.7506849315068,100,99.6386363636364,87.4642857142857,50.4333333333333,NA,NA,NA,NA
"35",90.9739726027397,100,99.7204545454545,87.8261904761905,50.8,NA,NA,NA,NA
"36",91.3671232876712,99.9928571428571,99.7954545454545,88.3928571428571,52.5,NA,NA,NA,NA
"37",91.758904109589,99.9964285714286,99.7931818181818,88.9833333333333,53.7333333333333,NA,NA,NA,NA
"38",92.0534246575343,100,99.7909090909091,89.4523809523809,54.3,NA,NA,NA,NA
"39",92.4972602739726,100,99.8613636363636,89.9214285714286,58.5333333333333,NA,NA,NA,NA
"40",92.7301369863014,100,99.8454545454545,90.3690476190476,57.9333333333333,NA,NA,NA,NA
"41",93.0191780821918,100,99.9045454545455,90.8690476190476,57.9666666666667,NA,NA,NA,NA
"42",93.2561643835616,100,99.8909090909091,91.1904761904762,59.2333333333333,NA,NA,NA,NA
"43",93.5041095890411,100,99.9181818181818,91.5047619047619,60.8666666666667,NA,NA,NA,NA
"44",93.672602739726,100,99.9340909090909,91.8309523809524,60.4,NA,NA,NA,NA
"45",94.0753424657534,100,99.9454545454546,92.447619047619,61.5666666666667,NA,NA,NA,NA
"46",94.2438356164384,100,99.9590909090909,92.6785714285714,62.4333333333333,NA,NA,NA,NA
"47",94.3287671232877,100,99.9636363636364,92.7809523809524,63.0666666666667,NA,NA,NA,NA
"48",94.7794520547945,100,99.9659090909091,93.3333333333333,66.3,NA,NA,NA,NA
"49",94.858904109589,100,99.9704545454545,93.4976190476191,65.9333333333333,NA,NA,NA,NA
"50",94.9657534246575,100,99.9727272727273,93.5380952380952,67.9666666666667,NA,NA,NA,NA
"51",95.2027397260274,100,99.9863636363636,93.9547619047619,67.9,NA,NA,NA,NA
"52",95.4465753424657,100,99.9886363636364,94.352380952381,68.2666666666667,NA,NA,NA,NA
"53",95.5534246575343,100,99.9863636363636,94.5357142857143,68.3,NA,NA,NA,NA
"54",95.8068493150685,100,99.9840909090909,94.8333333333333,70.3,NA,NA,NA,NA
"55",95.8041095890411,100,99.9886363636364,94.8238095238095,70.3666666666667,NA,NA,NA,NA
"56",95.9849315068493,100,99.9954545454545,94.9857142857143,72.5,NA,NA,NA,NA
"57",96.2301369863014,100,99.9909090909091,95.3261904761905,73.7,NA,NA,NA,NA
"58",96.2739726027397,100,99.9977272727273,95.4166666666667,73.5,NA,NA,NA,NA
"59",96.4287671232877,100,99.9977272727273,95.6238095238095,74.3666666666667,NA,NA,NA,NA
"60",96.6232876712329,100,99.9954545454545,95.8761904761905,75.5666666666667,NA,NA,NA,NA
"61",96.841095890411,100,100,96.1595238095238,76.9,NA,NA,NA,NA
"62",96.8753424657534,100,99.9863636363636,96.2904761904762,75.9,NA,NA,NA,NA
"63",97.0150684931507,100,99.9977272727273,96.3904761904762,77.9,NA,NA,NA,NA
"64",97.0534246575343,100,100,96.4523809523809,77.9666666666667,NA,NA,NA,NA
"65",97.086301369863,100,100,96.4809523809524,78.3666666666667,NA,NA,NA,NA
"66",97.2616438356164,100,99.9977272727273,96.7071428571429,79.4666666666667,NA,NA,NA,NA
"67",97.3616438356164,100,99.9977272727273,96.9690476190476,78.2333333333333,NA,NA,NA,NA
"68",97.4630136986301,100,99.9954545454545,97.0071428571429,80.1666666666667,NA,NA,NA,NA
"69",97.5479452054795,100,99.9977272727273,97.1595238095238,80.1,NA,NA,NA,NA
"70",97.658904109589,100,100,97.2095238095238,82.1,NA,NA,NA,NA
"71",97.7904109589041,100,100,97.4714285714286,81.6333333333333,NA,NA,NA,NA
"72",97.8095890410959,100,99.9977272727273,97.4690476190476,82.1333333333333,NA,NA,NA,NA
"73",97.8753424657534,100,100,97.45,84,NA,NA,NA,NA
"74",97.9013698630137,100,100,97.5309523809524,83.5,NA,NA,NA,NA
"75",98.1041095890411,100,100,97.7452380952381,85.4333333333333,NA,NA,NA,NA
"76",98.1438356164384,100,100,97.8452380952381,85,NA,NA,NA,NA
"77",98.1602739726027,100,100,97.902380952381,84.6,NA,NA,NA,NA
"78",98.2054794520548,100,99.9977272727273,97.9214285714286,85.4333333333333,NA,NA,NA,NA
"79",98.3082191780822,100,100,98.0595238095238,86,NA,NA,NA,NA
"80",98.3287671232877,100,100,98.0738095238095,86.3,NA,NA,NA,NA
"81",98.4342465753425,100,100,98.1642857142857,87.6,NA,NA,NA,NA
"82",98.4958904109589,100,100,98.2619047619048,87.7333333333333,NA,NA,NA,NA
"83",98.5301369863014,100,100,98.4,86.6333333333333,NA,NA,NA,NA
"84",98.6547945205479,100,100,98.4809523809524,88.5333333333333,NA,NA,NA,NA
"85",98.672602739726,100,100,98.5023809523809,88.6666666666667,NA,NA,NA,NA
"86",98.7643835616438,100,100,98.597619047619,89.5666666666667,NA,NA,NA,NA
"87",98.7739726027397,100,100,98.65,89.0666666666667,NA,NA,NA,NA
"88",98.8780821917808,100,100,98.7428571428571,90.3,NA,NA,NA,NA
"89",98.9232876712329,100,100,98.7357142857143,91.5,NA,NA,NA,NA
"90",99.0506849315069,100,100,98.9357142857143,91.8,NA,NA,NA,NA
"91",99.0328767123288,100,100,98.9,91.8666666666667,NA,NA,NA,NA
"92",99.0013698630137,100,100,98.8690476190476,91.5333333333333,NA,NA,NA,NA
"93",99.1575342465753,100,100,99.0571428571428,92.7,NA,NA,NA,NA
"94",99.1109589041096,100,100,99.0333333333333,91.9,NA,NA,NA,NA
"95",99.1260273972603,100,100,99.0047619047619,92.6666666666667,NA,NA,NA,NA
"96",99.1945205479452,100,100,99.1190476190476,92.7333333333333,NA,NA,NA,NA
"97",99.2123287671233,100,100,99.1047619047619,93.3666666666667,NA,NA,NA,NA
"98",99.3397260273973,100,100,99.2547619047619,94.3666666666667,NA,NA,NA,NA
"99",99.2657534246575,100,100,99.1928571428571,93.4333333333333,NA,NA,NA,NA
"100",99.2917808219178,100,100,99.1690476190476,94.4,NA,NA,NA,NA
"101",99.3876712328767,100,100,99.302380952381,94.8666666666667,NA,NA,NA,NA
"102",99.3630136986301,100,100,99.2928571428571,94.4,NA,NA,NA,NA
"103",99.4575342465753,100,100,99.4047619047619,95.1333333333333,NA,NA,NA,NA
"104",99.4547945205479,100,100,99.402380952381,95.1,NA,NA,NA,NA
"105",99.4712328767123,100,100,99.3857142857143,95.7333333333333,NA,NA,NA,NA
"106",99.5082191780822,100,100,99.45,95.7333333333333,NA,NA,NA,NA
"107",99.5397260273973,100,100,99.5,95.8,NA,NA,NA,NA
"108",99.5849315068493,100,100,99.5166666666667,96.6666666666667,NA,NA,NA,NA
"109",99.6041095890411,100,100,99.5214285714286,97.0666666666667,NA,NA,NA,NA
"110",99.6109589041096,100,100,99.5333333333333,97.0666666666667,NA,NA,NA,NA
"111",99.5945205479452,100,100,99.5595238095238,96.3,NA,NA,NA,NA
"112",99.6575342465753,100,100,99.6047619047619,97.2,NA,NA,NA,NA
"113",99.6506849315068,100,100,99.5880952380952,97.2666666666667,NA,NA,NA,NA
"114",99.6698630136986,100,100,99.6428571428571,96.9666666666667,NA,NA,NA,NA
"115",99.7027397260274,100,100,99.6833333333333,97.2,NA,NA,NA,NA
"116",99.7054794520548,100,100,99.6666666666667,97.5,NA,NA,NA,NA
"117",99.7534246575343,100,100,99.7452380952381,97.5666666666667,NA,NA,NA,NA
"118",99.7945205479452,100,100,99.7904761904762,97.9333333333333,NA,NA,NA,NA
"119",99.7506849315069,100,100,99.7166666666667,97.9,NA,NA,NA,NA
"120",99.772602739726,100,100,99.7476190476191,98,NA,NA,NA,NA
"121",99.7945205479452,100,100,99.7595238095238,98.3666666666667,NA,NA,NA,NA
"122",99.8027397260274,100,100,99.7738095238095,98.3666666666667,NA,NA,NA,NA
"123",99.8301369863014,100,100,99.8190476190476,98.4,NA,NA,NA,NA
"124",99.8547945205479,100,100,99.8428571428571,98.6666666666667,NA,NA,NA,NA
"125",99.8424657534247,100,100,99.8166666666667,98.7333333333333,NA,NA,NA,NA
"126",99.8342465753425,100,100,99.7928571428571,98.8666666666667,NA,NA,NA,NA
"127",99.8287671232877,100,100,99.8095238095238,98.5,NA,NA,NA,NA
"128",99.8945205479452,100,100,99.8690476190476,99.2666666666667,NA,NA,NA,NA
"129",99.9013698630137,100,100,99.8738095238095,99.3666666666667,NA,NA,NA,NA
"130",99.9150684931507,100,100,99.8809523809524,99.6,NA,NA,NA,NA
"131",99.8712328767123,100,100,99.8380952380952,99.1333333333333,NA,NA,NA,NA
"132",99.9,100,100,99.8690476190476,99.4,NA,NA,NA,NA
"133",99.9150684931507,100,100,99.897619047619,99.3666666666667,NA,NA,NA,NA
"134",99.9068493150685,100,100,99.8833333333333,99.3666666666667,NA,NA,NA,NA
"135",99.9287671232877,100,100,99.9261904761905,99.3,NA,NA,NA,NA
"136",99.9438356164384,100,100,99.9190476190476,99.7666666666667,NA,NA,NA,NA
"137",99.9301369863014,100,100,99.9190476190476,99.4333333333333,NA,NA,NA,NA
"138",99.9397260273973,100,100,99.9261904761905,99.5666666666667,NA,NA,NA,NA
"139",99.9465753424657,100,100,99.9380952380952,99.5666666666667,NA,NA,NA,NA
"140",99.9671232876712,100,100,99.9595238095238,99.7666666666667,NA,NA,NA,NA
"141",99.9630136986301,100,100,99.9547619047619,99.7333333333333,NA,NA,NA,NA
"142",99.9671232876712,100,100,99.9619047619048,99.7333333333333,NA,NA,NA,NA
"143",99.9616438356164,100,100,99.9476190476191,99.8,NA,NA,NA,NA
"144",99.9780821917808,100,100,99.9738095238095,99.8333333333333,NA,NA,NA,NA
