"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",31.2287671232877,57.9392857142857,45.75,15.3190476190476,4.66666666666667,NA,NA,NA,NA
"3",39.2972602739726,69.6785714285714,56.4681818181818,21.4666666666667,5.36666666666667,NA,NA,NA,NA
"4",46.0671232876712,77.5964285714286,64.7068181818182,27.8928571428571,6.23333333333333,NA,NA,NA,NA
"5",51.0794520547945,83.1678571428571,70.7795454545455,32.6666666666667,9.36666666666667,NA,NA,NA,NA
"6",55.6027397260274,87.6964285714286,75.975,37.4071428571429,10.8,NA,NA,NA,NA
"7",59.6027397260274,90.8714285714286,80.3045454545454,42.2071428571429,11.3,NA,NA,NA,NA
"8",62.8849315068493,93.3678571428571,83.6954545454546,46.0404761904762,14.2,NA,NA,NA,NA
"9",65.6547945205479,94.7714285714286,86.0068181818182,49.8380952380952,15.3333333333333,NA,NA,NA,NA
"10",68.0027397260274,96.2535714285714,88.3727272727273,52.8,17.1666666666667,NA,NA,NA,NA
"11",70.2958904109589,97.375,90.2431818181818,55.9190476190476,18.8333333333333,NA,NA,NA,NA
"12",72.3452054794521,98.0214285714286,91.6431818181818,59.0119047619048,19.3666666666667,NA,NA,NA,NA
"13",74.086301369863,98.4607142857143,92.9613636363636,61.5595238095238,21.9666666666667,NA,NA,NA,NA
"14",75.6397260273973,98.775,93.9340909090909,63.8285714285714,25.0666666666667,NA,NA,NA,NA
"15",76.8780821917808,99.1,94.9,65.8595238095238,23.7333333333333,NA,NA,NA,NA
"16",78.3150684931507,99.3535714285714,95.5727272727273,67.9690476190476,26.8,NA,NA,NA,NA
"17",79.4287671232877,99.4357142857143,96.0681818181818,69.7785714285714,27.8,NA,NA,NA,NA
"18",80.3630136986301,99.6285714285714,96.5727272727273,71.0928571428571,30.3333333333333,NA,NA,NA,NA
"19",81.6616438356164,99.725,97.1795454545455,73.1642857142857,32.0333333333333,NA,NA,NA,NA
"20",82.4219178082192,99.7821428571429,97.4590909090909,74.4523809523809,31.9666666666667,NA,NA,NA,NA
"21",83.3575342465753,99.85,97.8272727272727,75.8738095238095,34.2,NA,NA,NA,NA
"22",84.1452054794521,99.825,98.1318181818182,77.1690476190476,35.4666666666667,NA,NA,NA,NA
"23",84.9109589041096,99.9071428571429,98.425,78.3880952380952,36.2666666666667,NA,NA,NA,NA
"24",85.5917808219178,99.925,98.5340909090909,79.4404761904762,37.9333333333333,NA,NA,NA,NA
"25",86.0835616438356,99.9607142857143,98.7909090909091,80.1714285714286,39.3333333333333,NA,NA,NA,NA
"26",87.0054794520548,99.9392857142857,98.9772727272727,81.6761904761905,40.9,NA,NA,NA,NA
"27",87.2904109589041,99.9571428571429,99.1409090909091,82.1,41.7333333333333,NA,NA,NA,NA
"28",88.0315068493151,99.9857142857143,99.2954545454545,83.2690476190476,43.1333333333333,NA,NA,NA,NA
"29",88.6643835616438,99.9821428571428,99.3340909090909,84.15,46.2333333333333,NA,NA,NA,NA
"30",89.1356164383562,99.9857142857143,99.4068181818182,84.9714285714286,46.1666666666667,NA,NA,NA,NA
"31",89.5246575342466,99.9892857142857,99.4659090909091,85.6,46.8,NA,NA,NA,NA
"32",89.9191780821918,99.9928571428571,99.5181818181818,86.1809523809524,48.2333333333333,NA,NA,NA,NA
"33",90.3904109589041,100,99.65,86.8928571428571,49.6666666666667,NA,NA,NA,NA
"34",90.7465753424657,100,99.6886363636364,87.4357142857143,50.7333333333333,NA,NA,NA,NA
"35",91.1082191780822,100,99.7113636363636,88.1047619047619,50.1666666666667,NA,NA,NA,NA
"36",91.5972602739726,99.9964285714286,99.7522727272727,88.6285714285714,54.7666666666667,NA,NA,NA,NA
"37",91.7068493150685,100,99.8113636363636,88.9833333333333,52.4333333333333,NA,NA,NA,NA
"38",92.0712328767123,100,99.85,89.4976190476191,54.1,NA,NA,NA,NA
"39",92.2534246575342,99.9964285714286,99.8386363636364,89.6952380952381,55.8,NA,NA,NA,NA
"40",92.6972602739726,99.9964285714286,99.8681818181818,90.3333333333333,57.6666666666667,NA,NA,NA,NA
"41",93.1082191780822,100,99.8840909090909,91,58.3,NA,NA,NA,NA
"42",93.2753424657534,100,99.9068181818182,91.2047619047619,59.5,NA,NA,NA,NA
"43",93.4780821917808,100,99.9136363636364,91.5428571428571,59.7,NA,NA,NA,NA
"44",93.8246575342466,100,99.9363636363636,92.0190476190476,61.4666666666667,NA,NA,NA,NA
"45",94.1178082191781,100,99.9477272727273,92.45,62.5666666666667,NA,NA,NA,NA
"46",94.1219178082192,100,99.9181818181818,92.4761904761905,62.3,NA,NA,NA,NA
"47",94.4328767123288,100,99.9590909090909,92.9285714285714,63.5333333333333,NA,NA,NA,NA
"48",94.6479452054794,100,99.9659090909091,93.1261904761905,66,NA,NA,NA,NA
"49",94.9465753424657,100,99.9795454545455,93.5619047619048,67.1666666666667,NA,NA,NA,NA
"50",94.9534246575342,100,99.9795454545455,93.7095238095238,65.2666666666667,NA,NA,NA,NA
"51",95.1917808219178,100,99.9681818181818,93.9761904761905,67.3333333333333,NA,NA,NA,NA
"52",95.3493150684931,100,99.9931818181818,94.147619047619,68.7666666666667,NA,NA,NA,NA
"53",95.5849315068493,100,99.9863636363636,94.55,68.8666666666667,NA,NA,NA,NA
"54",95.7082191780822,100,99.9818181818182,94.6714285714286,70.1666666666667,NA,NA,NA,NA
"55",95.841095890411,100,99.9909090909091,94.8547619047619,70.8333333333333,NA,NA,NA,NA
"56",96.0041095890411,100,99.9954545454545,95.2023809523809,69.9333333333333,NA,NA,NA,NA
"57",96.1356164383562,100,99.9931818181818,95.2738095238095,72.1333333333333,NA,NA,NA,NA
"58",96.4,100,99.9886363636364,95.5666666666667,74.4666666666667,NA,NA,NA,NA
"59",96.4301369863014,100,99.9977272727273,95.6547619047619,73.9666666666667,NA,NA,NA,NA
"60",96.4575342465753,100,99.9954545454545,95.7142857142857,73.8,NA,NA,NA,NA
"61",96.7493150684931,100,99.9977272727273,96.0738095238095,75.8666666666667,NA,NA,NA,NA
"62",96.7671232876712,100,99.9977272727273,96.1166666666667,75.7,NA,NA,NA,NA
"63",96.886301369863,100,99.9977272727273,96.2928571428571,76.1333333333333,NA,NA,NA,NA
"64",97.0671232876712,100,99.9954545454545,96.5190476190476,77.3666666666667,NA,NA,NA,NA
"65",97.1095890410959,100,99.9977272727273,96.5738095238095,77.6333333333333,NA,NA,NA,NA
"66",97.2520547945205,100,99.9977272727273,96.8285714285714,77.5333333333333,NA,NA,NA,NA
"67",97.4356164383562,100,99.9977272727273,97,79.6,NA,NA,NA,NA
"68",97.4876712328767,100,99.9977272727273,97.0404761904762,80.3,NA,NA,NA,NA
"69",97.4575342465753,100,100,97.0547619047619,79.3666666666667,NA,NA,NA,NA
"70",97.6520547945206,100,99.9977272727273,97.2428571428571,81.4666666666667,NA,NA,NA,NA
"71",97.7753424657534,100,99.9977272727273,97.3357142857143,83.1666666666667,NA,NA,NA,NA
"72",97.9068493150685,100,99.9977272727273,97.5880952380952,82.8333333333333,NA,NA,NA,NA
"73",97.958904109589,100,100,97.6119047619048,83.7666666666667,NA,NA,NA,NA
"74",97.9890410958904,100,100,97.6547619047619,83.9,NA,NA,NA,NA
"75",98.0246575342466,100,100,97.7357142857143,83.6333333333333,NA,NA,NA,NA
"76",98.2191780821918,100,100,97.8738095238095,86.4333333333333,NA,NA,NA,NA
"77",98.1739726027397,100,100,97.9452380952381,84.3333333333333,NA,NA,NA,NA
"78",98.3109589041096,100,100,98.0595238095238,86.0666666666667,NA,NA,NA,NA
