"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",29.8155844155844,59.1259259259259,45.5159090909091,15.1866666666667,3.2,NA,NA,NA,NA
"3",37.7584415584416,70.4111111111111,56.375,21.8533333333333,4.58,NA,NA,NA,NA
"4",44.1376623376623,78.6555555555556,64.6227272727273,27.5955555555556,6.62,NA,NA,NA,NA
"5",49.1948051948052,83.8333333333333,70.7977272727273,32.9755555555556,8.12,NA,NA,NA,NA
"6",53.8233766233766,88.0518518518519,75.8636363636364,38.1288888888889,10.24,NA,NA,NA,NA
"7",57.3480519480519,91.2,79.9227272727273,42.1555555555556,11.28,NA,NA,NA,NA
"8",60.3805194805195,93.4888888888889,83.2295454545454,45.7377777777778,13.38,NA,NA,NA,NA
"9",63.3948051948052,95.1592592592593,85.8613636363636,49.6888888888889,15.22,NA,NA,NA,NA
"10",65.8714285714286,96.5518518518519,88.1295454545455,53.0088888888889,15.96,NA,NA,NA,NA
"11",67.9662337662338,97.1740740740741,89.8386363636364,56.0177777777778,17.78,NA,NA,NA,NA
"12",69.9584415584416,98.1259259259259,91.5909090909091,58.6488888888889,19.64,NA,NA,NA,NA
"13",71.612987012987,98.5888888888889,92.6522727272727,61.0555555555556,20.96,NA,NA,NA,NA
"14",73.1350649350649,98.8777777777778,93.5409090909091,63.2533333333333,23.06,NA,NA,NA,NA
"15",74.5571428571428,99.0962962962963,94.5045454545455,65.5,23.56,NA,NA,NA,NA
"16",75.9714285714286,99.4481481481481,95.3590909090909,67.5466666666667,25.02,NA,NA,NA,NA
"17",77.1155844155844,99.5814814814815,95.825,69.2822222222222,26.3,NA,NA,NA,NA
"18",78.0766233766234,99.6518518518518,96.5340909090909,70.6977777777778,27.98,NA,NA,NA,NA
"19",79.3051948051948,99.737037037037,97.1,72.6177777777778,29.16,NA,NA,NA,NA
"20",80.2714285714286,99.7814814814815,97.4795454545455,74.1022222222222,30.44,NA,NA,NA,NA
"21",81.2805194805195,99.8851851851852,97.7386363636364,75.5711111111111,32.2,NA,NA,NA,NA
"22",82.0272727272727,99.8555555555556,98.0795454545455,76.6622222222222,34.04,NA,NA,NA,NA
"23",82.687012987013,99.9148148148148,98.4363636363636,77.6733333333333,34.78,NA,NA,NA,NA
"24",83.6038961038961,99.9444444444444,98.4795454545455,78.9488888888889,37.26,NA,NA,NA,NA
"25",83.9402597402597,99.9740740740741,98.7568181818182,79.5911111111111,36.5,NA,NA,NA,NA
"26",84.6220779220779,99.9740740740741,98.9181818181818,80.4955555555556,38.86,NA,NA,NA,NA
"27",85.5571428571428,99.9703703703704,99.1,82.0088888888889,39.66,NA,NA,NA,NA
"28",85.9363636363636,99.9740740740741,99.1159090909091,82.4444444444444,41.56,NA,NA,NA,NA
"29",86.6038961038961,99.9925925925926,99.3181818181818,83.3222222222222,43.84,NA,NA,NA,NA
"30",86.9727272727273,99.9814814814815,99.3590909090909,84.0333333333333,43.18,NA,NA,NA,NA
"31",87.6493506493506,99.9888888888889,99.5477272727273,84.9266666666667,45.52,NA,NA,NA,NA
"32",88.2597402597403,99.9888888888889,99.5659090909091,85.7088888888889,47.88,NA,NA,NA,NA
"33",88.4168831168831,99.9962962962963,99.6022727272727,86.0511111111111,47.18,NA,NA,NA,NA
"34",88.8324675324675,99.9925925925926,99.6204545454545,86.5377777777778,49.22,NA,NA,NA,NA
"35",89.3077922077922,100,99.6909090909091,87.2533333333333,50.06,NA,NA,NA,NA
"36",89.8077922077922,99.9962962962963,99.7590909090909,87.8777777777778,52.16,NA,NA,NA,NA
"37",89.9857142857143,99.9925925925926,99.7568181818182,88.2133333333333,51.9,NA,NA,NA,NA
"38",90.2584415584416,100,99.7840909090909,88.5711111111111,52.84,NA,NA,NA,NA
"39",90.7948051948052,100,99.8727272727273,89.2933333333333,54.6,NA,NA,NA,NA
"40",91.1363636363636,100,99.8659090909091,89.6311111111111,56.82,NA,NA,NA,NA
"41",91.3857142857143,100,99.875,90.0066666666667,57.28,NA,NA,NA,NA
"42",91.6727272727273,100,99.8909090909091,90.44,57.8,NA,NA,NA,NA
"43",91.8987012987013,99.9962962962963,99.9090909090909,90.9155555555556,57.02,NA,NA,NA,NA
"44",92.2467532467532,100,99.9272727272727,91.3022222222222,58.88,NA,NA,NA,NA
"45",92.5220779220779,100,99.9204545454545,91.5333333333333,61.04,NA,NA,NA,NA
"46",92.7532467532468,100,99.9363636363636,91.8,62.2,NA,NA,NA,NA
"47",92.8961038961039,100,99.9454545454546,91.9844444444444,62.74,NA,NA,NA,NA
"48",93.2493506493506,100,99.9613636363636,92.4777777777778,63.74,NA,NA,NA,NA
"49",93.5285714285714,100,99.9477272727273,92.8422222222222,64.76,NA,NA,NA,NA
"50",93.6675324675325,100,99.9613636363636,93.0244444444444,65.26,NA,NA,NA,NA
"51",93.8012987012987,100,99.9613636363636,93.2577777777778,65.22,NA,NA,NA,NA
"52",94.1480519480519,100,99.9681818181818,93.7822222222222,65.84,NA,NA,NA,NA
"53",94.2415584415584,100,99.9818181818182,93.8666666666667,66.52,NA,NA,NA,NA
"54",94.4649350649351,100,99.9818181818182,93.9733333333333,69,NA,NA,NA,NA
"55",94.5766233766234,100,99.9863636363636,94.3333333333333,67.48,NA,NA,NA,NA
"56",94.7766233766234,100,99.9840909090909,94.4177777777778,69.8,NA,NA,NA,NA
"57",94.9805194805195,100,99.9954545454545,94.74,70.04,NA,NA,NA,NA
"58",95.1181818181818,100,100,94.8222222222222,71.42,NA,NA,NA,NA
"59",95.3493506493507,100,99.9931818181818,95.1755555555556,71.8,NA,NA,NA,NA
"60",95.5727272727273,100,99.9954545454545,95.4622222222222,72.66,NA,NA,NA,NA
"61",95.5428571428571,100,99.9977272727273,95.2688888888889,73.94,NA,NA,NA,NA
"62",95.8090909090909,100,99.9954545454545,95.6666666666667,74.46,NA,NA,NA,NA
"63",95.9025974025974,100,99.9931818181818,95.76,75.06,NA,NA,NA,NA
"64",96.0324675324675,100,100,96.0355555555555,74.58,NA,NA,NA,NA
"65",96.1480519480519,100,100,96.0377777777778,76.34,NA,NA,NA,NA
"66",96.3402597402597,100,99.9977272727273,96.2177777777778,77.68,NA,NA,NA,NA
"67",96.4987012987013,100,100,96.3555555555556,78.88,NA,NA,NA,NA
"68",96.5077922077922,100,99.9977272727273,96.46,78.08,NA,NA,NA,NA
"69",96.7012987012987,100,100,96.6911111111111,78.98,NA,NA,NA,NA
"70",96.7753246753247,100,100,96.7577777777778,79.52,NA,NA,NA,NA
"71",96.9688311688312,100,99.9977272727273,97.0066666666667,80.26,NA,NA,NA,NA
"72",97.0441558441558,100,100,97.0244444444444,81.26,NA,NA,NA,NA
"73",97.0753246753247,100,100,97.14,80.7,NA,NA,NA,NA
"74",97.274025974026,100,100,97.3244444444445,82.1,NA,NA,NA,NA
"75",97.2896103896104,100,100,97.2577777777778,82.94,NA,NA,NA,NA
"76",97.4233766233766,100,100,97.48,83,NA,NA,NA,NA
"77",97.5298701298701,100,100,97.6088888888889,83.48,NA,NA,NA,NA
"78",97.5688311688312,100,100,97.5977777777778,84.18,NA,NA,NA,NA
"79",97.6649350649351,100,100,97.7266666666667,84.5,NA,NA,NA,NA
"80",97.7506493506494,100,100,97.7711111111111,85.42,NA,NA,NA,NA
"81",97.8636363636364,100,100,97.94,85.64,NA,NA,NA,NA
"82",97.9298701298701,100,100,98.06,85.58,NA,NA,NA,NA
"83",97.9922077922078,100,100,98.0488888888889,86.64,NA,NA,NA,NA
"84",98.0428571428571,100,100,98.24,85.7,NA,NA,NA,NA
"85",98.1896103896104,100,100,98.2711111111111,87.68,NA,NA,NA,NA
"86",98.2285714285714,100,100,98.3355555555556,87.7,NA,NA,NA,NA
"87",98.287012987013,100,100,98.4111111111111,87.92,NA,NA,NA,NA
"88",98.3545454545454,100,100,98.4533333333333,88.58,NA,NA,NA,NA
"89",98.4155844155844,100,100,98.5577777777778,88.58,NA,NA,NA,NA
"90",98.5155844155844,100,100,98.5644444444444,90.06,NA,NA,NA,NA
"91",98.4753246753247,100,100,98.5222222222222,89.82,NA,NA,NA,NA
"92",98.638961038961,100,100,98.7355555555555,90.42,NA,NA,NA,NA
"93",98.6675324675325,100,100,98.7822222222222,90.44,NA,NA,NA,NA
"94",98.7038961038961,100,100,98.8555555555556,90.34,NA,NA,NA,NA
"95",98.7493506493507,100,100,98.8155555555556,91.4,NA,NA,NA,NA
"96",98.7662337662338,100,100,98.8066666666667,91.74,NA,NA,NA,NA
"97",98.9051948051948,100,100,99.0133333333333,92.02,NA,NA,NA,NA
"98",98.874025974026,100,100,98.9466666666667,92.14,NA,NA,NA,NA
"99",98.9363636363636,100,100,99.0177777777778,92.46,NA,NA,NA,NA
"100",99.0233766233766,100,100,99.0733333333333,93.3,NA,NA,NA,NA
"101",99.0077922077922,100,100,99.0866666666667,92.94,NA,NA,NA,NA
"102",99.0532467532468,100,100,99.1666666666667,92.92,NA,NA,NA,NA
"103",99.0727272727273,100,100,99.1733333333333,93.16,NA,NA,NA,NA
"104",99.1545454545455,100,100,99.2533333333333,93.7,NA,NA,NA,NA
"105",99.1818181818182,100,100,99.2933333333333,93.76,NA,NA,NA,NA
"106",99.2324675324675,100,100,99.2822222222222,94.64,NA,NA,NA,NA
"107",99.2805194805195,100,100,99.3555555555556,94.72,NA,NA,NA,NA
"108",99.325974025974,100,100,99.38,95.2,NA,NA,NA,NA
"109",99.3493506493507,100,100,99.4022222222222,95.36,NA,NA,NA,NA
"110",99.3727272727273,100,100,99.3644444444444,96.06,NA,NA,NA,NA
"111",99.4220779220779,100,100,99.4622222222222,95.94,NA,NA,NA,NA
"112",99.4,100,100,99.4733333333333,95.5,NA,NA,NA,NA
"113",99.5220779220779,100,100,99.5488888888889,96.7,NA,NA,NA,NA
"114",99.4779220779221,100,100,99.5333333333333,96.16,NA,NA,NA,NA
"115",99.5285714285714,100,100,99.58,96.52,NA,NA,NA,NA
"116",99.5350649350649,100,100,99.56,96.8,NA,NA,NA,NA
"117",99.5428571428571,100,100,99.5777777777778,96.76,NA,NA,NA,NA
"118",99.5909090909091,100,100,99.6088888888889,97.22,NA,NA,NA,NA
"119",99.6012987012987,100,100,99.6688888888889,96.84,NA,NA,NA,NA
"120",99.6064935064935,100,100,99.6266666666667,97.3,NA,NA,NA,NA
"121",99.6532467532467,100,100,99.6777777777778,97.56,NA,NA,NA,NA
"122",99.6805194805195,100,100,99.7044444444444,97.74,NA,NA,NA,NA
"123",99.6909090909091,100,100,99.7133333333333,97.82,NA,NA,NA,NA
"124",99.6909090909091,100,100,99.7222222222222,97.74,NA,NA,NA,NA
"125",99.6935064935065,100,100,99.7333333333333,97.68,NA,NA,NA,NA
"126",99.7584415584416,100,100,99.7666666666667,98.38,NA,NA,NA,NA
"127",99.7623376623377,100,100,99.7822222222222,98.3,NA,NA,NA,NA
