"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",29.8337662337662,58.8814814814815,45.5909090909091,15.3422222222222,3.4,NA,NA,NA,NA
"3",37.6753246753247,70.362962962963,56.1795454545455,21.6355555555556,5.52,NA,NA,NA,NA
"4",43.9987012987013,78.0777777777778,64.4295454545455,27.6755555555556,6.88,NA,NA,NA,NA
"5",49.5051948051948,84.0703703703704,71.0068181818182,33.3044444444444,8.66,NA,NA,NA,NA
"6",53.6038961038961,88.1518518518518,75.7113636363636,37.6755555555556,10.4,NA,NA,NA,NA
"7",57.3909090909091,91.6259259259259,80.15,41.9933333333333,11.1,NA,NA,NA,NA
"8",60.7753246753247,93.3518518518518,83.375,46.5155555555556,13.2,NA,NA,NA,NA
"9",63.6649350649351,94.9962962962963,85.9454545454546,50.2444444444444,15.26,NA,NA,NA,NA
"10",65.8272727272727,96.4333333333333,88.1204545454545,52.9733333333333,16.24,NA,NA,NA,NA
"11",67.9922077922078,97.2333333333333,90.0431818181818,56.0466666666667,17.6,NA,NA,NA,NA
"12",70.1467532467532,98.0925925925926,91.4295454545455,59.02,19.38,NA,NA,NA,NA
"13",71.8584415584416,98.5185185185185,92.8045454545454,61.54,20.76,NA,NA,NA,NA
"14",73.3064935064935,98.8259259259259,93.6227272727273,63.5955555555555,22.9,NA,NA,NA,NA
"15",74.5961038961039,99.2296296296296,94.6181818181818,65.5777777777778,22.74,NA,NA,NA,NA
"16",76.0142857142857,99.3296296296296,95.275,67.6111111111111,25.74,NA,NA,NA,NA
"17",77.2532467532468,99.5407407407407,96.0363636363636,69.4977777777778,26.7,NA,NA,NA,NA
"18",78.2623376623377,99.637037037037,96.4909090909091,70.9755555555556,28.42,NA,NA,NA,NA
"19",79.1675324675325,99.7592592592593,97.1681818181818,72.3866666666667,29,NA,NA,NA,NA
"20",80.2350649350649,99.7592592592593,97.3522727272727,73.88,32,NA,NA,NA,NA
"21",81.0116883116883,99.8777777777778,97.7818181818182,75.0688888888889,32.62,NA,NA,NA,NA
"22",81.8285714285714,99.8962962962963,97.925,76.3088888888889,33.94,NA,NA,NA,NA
"23",82.7636363636364,99.9296296296296,98.2727272727273,77.7444444444445,35.24,NA,NA,NA,NA
"24",83.6571428571429,99.9481481481481,98.6272727272727,79.1177777777778,36.54,NA,NA,NA,NA
"25",84.2714285714286,99.9666666666667,98.8840909090909,80.1733333333333,36.4,NA,NA,NA,NA
"26",84.7467532467532,99.962962962963,99,80.7066666666667,38.94,NA,NA,NA,NA
"27",85.3662337662338,99.9703703703704,99.0681818181818,81.6577777777778,39.88,NA,NA,NA,NA
"28",86.0246753246753,99.9851851851852,99.1295454545455,82.5266666666667,42.12,NA,NA,NA,NA
"29",86.7077922077922,99.9814814814815,99.3113636363636,83.5688888888889,43.28,NA,NA,NA,NA
"30",87.0558441558442,99.9814814814815,99.3704545454545,84.1155555555556,43.72,NA,NA,NA,NA
"31",87.7194805194805,99.9851851851852,99.5181818181818,84.9666666666667,46.26,NA,NA,NA,NA
"32",87.8155844155844,99.9962962962963,99.4909090909091,85.1288888888889,46.22,NA,NA,NA,NA
"33",88.4649350649351,100,99.6068181818182,85.9777777777778,48.56,NA,NA,NA,NA
"34",88.9467532467532,99.9888888888889,99.6386363636364,86.6066666666667,50.38,NA,NA,NA,NA
"35",89.2714285714286,99.9962962962963,99.6909090909091,87.3,49.1,NA,NA,NA,NA
"36",89.7025974025974,100,99.7113636363636,87.8333333333333,50.92,NA,NA,NA,NA
"37",89.9584415584416,99.9962962962963,99.7863636363636,88.0777777777778,52.68,NA,NA,NA,NA
"38",90.2077922077922,100,99.8068181818182,88.4644444444444,53.02,NA,NA,NA,NA
"39",90.6792207792208,100,99.8545454545454,89.2355555555555,53.34,NA,NA,NA,NA
"40",90.8272727272727,100,99.825,89.3377777777778,54.7,NA,NA,NA,NA
"41",91.2636363636364,100,99.8840909090909,89.92,56.18,NA,NA,NA,NA
"42",91.6987012987013,100,99.8795454545455,90.5666666666667,57.06,NA,NA,NA,NA
"43",91.8974025974026,100,99.8954545454545,90.8711111111111,57.38,NA,NA,NA,NA
"44",92.2688311688312,100,99.9227272727273,91.3644444444444,58.66,NA,NA,NA,NA
"45",92.5025974025974,100,99.9363636363636,91.6222222222222,59.94,NA,NA,NA,NA
"46",92.7350649350649,100,99.9454545454546,91.7155555555556,62.68,NA,NA,NA,NA
"47",92.9662337662338,100,99.9318181818182,92.2133333333333,61.76,NA,NA,NA,NA
"48",93.1519480519481,100,99.9409090909091,92.4466666666667,62.52,NA,NA,NA,NA
"49",93.2766233766234,100,99.9681818181818,92.64,62.7,NA,NA,NA,NA
"50",93.5922077922078,100,99.9772727272727,93.0022222222222,64.3,NA,NA,NA,NA
"51",93.7597402597403,100,99.9636363636364,93.0977777777778,66.02,NA,NA,NA,NA
"52",94.0779220779221,100,99.9818181818182,93.6555555555556,65.9,NA,NA,NA,NA
"53",94.2168831168831,100,99.9795454545455,93.7733333333333,66.98,NA,NA,NA,NA
"54",94.4207792207792,100,99.9795454545455,94.0177777777778,67.92,NA,NA,NA,NA
"55",94.6363636363636,100,99.9863636363636,94.2111111111111,69.5,NA,NA,NA,NA
