"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",29.7428571428571,59.037037037037,45.6272727272727,15.1177777777778,3.18,NA,NA,NA,NA
"3",37.5974025974026,70.3703703703704,56.2227272727273,21.5533333333333,5.02,NA,NA,NA,NA
"4",44.0441558441558,78.5074074074074,64.4522727272727,27.5644444444444,6.26,NA,NA,NA,NA
"5",49.3363636363636,83.8666666666667,70.9295454545454,33.1533333333333,8.52,NA,NA,NA,NA
"6",53.8077922077922,88.1814814814815,76.2068181818182,38.1066666666667,9.5,NA,NA,NA,NA
"7",57.5103896103896,91.2888888888889,79.9568181818182,42.2711111111111,12.26,NA,NA,NA,NA
"8",60.6558441558442,93.3518518518518,83.4681818181818,46.3155555555556,13.16,NA,NA,NA,NA
"9",63.6350649350649,95.3407407407407,86.2545454545455,49.96,15.5,NA,NA,NA,NA
"10",65.9363636363636,96.2,87.9363636363636,53.1755555555556,17.36,NA,NA,NA,NA
"11",68.0454545454545,97.3259259259259,89.8704545454545,55.9822222222222,18.5,NA,NA,NA,NA
"12",69.7701298701299,97.9333333333333,91.3477272727273,58.5111111111111,19.02,NA,NA,NA,NA
"13",71.7064935064935,98.4888888888889,92.7295454545455,61.1822222222222,21.8,NA,NA,NA,NA
"14",72.9337662337662,98.7555555555555,93.5727272727273,63.1222222222222,21.8,NA,NA,NA,NA
"15",74.5909090909091,99.237037037037,94.5386363636364,65.3844444444444,24.36,NA,NA,NA,NA
"16",75.7233766233766,99.3259259259259,95.2409090909091,67.1288888888889,25.62,NA,NA,NA,NA
"17",77.2883116883117,99.4925925925926,95.9727272727273,69.5866666666667,26.7,NA,NA,NA,NA
"18",78.5038961038961,99.6296296296296,96.5613636363636,71.2422222222222,29.78,NA,NA,NA,NA
"19",79.5064935064935,99.7296296296296,97.1772727272727,72.9177777777778,29.6,NA,NA,NA,NA
"20",80.2935064935065,99.7740740740741,97.4568181818182,74.1022222222222,30.82,NA,NA,NA,NA
"21",81.1506493506493,99.8185185185185,97.8704545454545,75.4155555555556,31.96,NA,NA,NA,NA
"22",81.912987012987,99.8851851851852,98.1045454545455,76.5133333333333,33.46,NA,NA,NA,NA
"23",82.6051948051948,99.9444444444444,98.3363636363636,77.4977777777778,34.94,NA,NA,NA,NA
"24",83.4090909090909,99.9592592592593,98.6795454545455,78.7022222222222,36.4,NA,NA,NA,NA
"25",84.1298701298701,99.9518518518518,98.7318181818182,79.7333333333333,38.26,NA,NA,NA,NA
"26",84.8519480519481,99.9407407407407,98.9386363636364,80.9111111111111,38.84,NA,NA,NA,NA
"27",85.5441558441558,99.9592592592593,99.0045454545455,81.82,41.22,NA,NA,NA,NA
"28",85.8818181818182,99.9703703703704,99.1545454545455,82.4466666666667,40.72,NA,NA,NA,NA
"29",86.7636363636364,99.9888888888889,99.3181818181818,83.7044444444444,42.88,NA,NA,NA,NA
"30",86.9064935064935,99.9851851851852,99.375,83.7866666666667,44.36,NA,NA,NA,NA
"31",87.4194805194805,99.9962962962963,99.4704545454545,84.56,45.24,NA,NA,NA,NA
"32",87.9597402597403,99.9925925925926,99.575,85.4977777777778,45.14,NA,NA,NA,NA
"33",88.3857142857143,100,99.6363636363636,86.0088888888889,47.06,NA,NA,NA,NA
"34",88.8506493506493,99.9962962962963,99.6727272727273,86.7755555555556,47.34,NA,NA,NA,NA
"35",89.3506493506493,99.9962962962963,99.7272727272727,87.4844444444444,48.66,NA,NA,NA,NA
"36",89.6909090909091,99.9962962962963,99.7568181818182,87.9222222222222,49.96,NA,NA,NA,NA
"37",89.9441558441558,100,99.7795454545455,88.16,51.7,NA,NA,NA,NA
"38",90.3558441558442,100,99.8431818181818,88.7466666666667,52.76,NA,NA,NA,NA
"39",90.6311688311688,100,99.8159090909091,89.2622222222222,52.36,NA,NA,NA,NA
"40",91.0441558441558,100,99.8613636363636,89.6866666666667,54.9,NA,NA,NA,NA
"41",91.2701298701299,100,99.8545454545454,89.8733333333333,56.7,NA,NA,NA,NA
"42",91.6090909090909,100,99.8977272727273,90.3311111111111,57.8,NA,NA,NA,NA
"43",91.9974025974026,99.9962962962963,99.9022727272727,90.9622222222222,58.12,NA,NA,NA,NA
"44",92.4324675324675,100,99.9386363636364,91.4577777777778,60.34,NA,NA,NA,NA
"45",92.2766233766234,100,99.9227272727273,91.2866666666667,59.48,NA,NA,NA,NA
"46",92.7155844155844,100,99.9363636363636,91.8111111111111,61.52,NA,NA,NA,NA
"47",92.8285714285714,100,99.9477272727273,92.1044444444444,60.62,NA,NA,NA,NA
"48",93.1532467532467,99.9962962962963,99.9568181818182,92.34,63.52,NA,NA,NA,NA
"49",93.4805194805195,100,99.9704545454545,92.8888888888889,63.6,NA,NA,NA,NA
"50",93.7233766233766,100,99.9545454545455,93.0955555555555,65.48,NA,NA,NA,NA
"51",93.7246753246753,100,99.9727272727273,93.16,64.92,NA,NA,NA,NA
"52",94.0077922077922,100,99.975,93.6666666666667,64.72,NA,NA,NA,NA
"53",94.1415584415584,100,99.975,93.6866666666667,66.6,NA,NA,NA,NA
"54",94.4948051948052,100,99.9795454545455,94.1555555555556,67.82,NA,NA,NA,NA
"55",94.5727272727273,100,99.9886363636364,94.2511111111111,68.16,NA,NA,NA,NA
"56",94.8311688311688,100,99.9863636363636,94.6688888888889,68.38,NA,NA,NA,NA
"57",94.9207792207792,100,99.9909090909091,94.6777777777778,69.68,NA,NA,NA,NA
"58",95.0545454545455,100,99.9909090909091,94.7111111111111,71.44,NA,NA,NA,NA
"59",95.2675324675325,100,99.9954545454545,94.9577777777778,72.5,NA,NA,NA,NA
"60",95.5532467532468,100,99.9886363636364,95.4155555555556,72.78,NA,NA,NA,NA
"61",95.5857142857143,100,99.9931818181818,95.3888888888889,73.52,NA,NA,NA,NA
"62",95.5818181818182,100,99.9931818181818,95.5044444444444,72.42,NA,NA,NA,NA
"63",95.938961038961,100,99.9931818181818,95.9022222222222,74.34,NA,NA,NA,NA
"64",96.0753246753247,100,99.9954545454545,95.98,75.74,NA,NA,NA,NA
"65",96.2168831168831,100,99.9954545454545,96.2422222222222,75.56,NA,NA,NA,NA
"66",96.2623376623377,100,99.9954545454545,96.1577777777778,77.02,NA,NA,NA,NA
