"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",29.8272727272727,59.2111111111111,45.5909090909091,15.1022222222222,3.68,NA,NA,NA,NA
"3",37.6987012987013,70.4,56.2863636363636,21.6511111111111,5.54,NA,NA,NA,NA
"4",44.1103896103896,78.3185185185185,64.375,27.7111111111111,6.98,NA,NA,NA,NA
"5",49.3376623376623,84.4666666666667,71.0613636363636,32.8288888888889,8.22,NA,NA,NA,NA
"6",53.7935064935065,88.4185185185185,76.1727272727273,37.9555555555556,9.36,NA,NA,NA,NA
"7",57.5701298701299,91.3555555555556,80.1477272727273,42.3933333333333,11.72,NA,NA,NA,NA
"8",60.7805194805195,93.3518518518518,83.3522727272727,46.44,13.96,NA,NA,NA,NA
"9",63.4922077922078,95.1814814814815,86.0340909090909,49.9777777777778,14,NA,NA,NA,NA
"10",65.9792207792208,96.437037037037,88.1090909090909,53.2377777777778,16.18,NA,NA,NA,NA
"11",67.9766233766234,97.2851851851852,89.8545454545455,56.0022222222222,17.48,NA,NA,NA,NA
"12",70.0142857142857,97.8555555555556,91.5181818181818,58.8933333333333,19.76,NA,NA,NA,NA
"13",71.6805194805195,98.4296296296296,92.7295454545455,61.2666666666667,20.96,NA,NA,NA,NA
"14",73.1090909090909,98.8185185185185,93.6272727272727,63.4133333333333,21.54,NA,NA,NA,NA
"15",74.7506493506494,99.1925925925926,94.5431818181818,65.6533333333333,24.64,NA,NA,NA,NA
"16",76.0935064935065,99.4,95.3545454545455,67.84,24.52,NA,NA,NA,NA
"17",77.4688311688312,99.5148148148148,96.1,69.8288888888889,27.18,NA,NA,NA,NA
"18",78.4532467532468,99.6740740740741,96.7204545454545,71.2844444444444,28.38,NA,NA,NA,NA
"19",79.4337662337662,99.7592592592593,96.9840909090909,72.7044444444444,30.24,NA,NA,NA,NA
"20",80.1363636363636,99.7814814814815,97.3931818181818,73.8088888888889,31,NA,NA,NA,NA
"21",81.1467532467532,99.9,97.7022727272727,75.3511111111111,32.04,NA,NA,NA,NA
"22",81.8688311688312,99.8666666666667,98.0636363636364,76.5377777777778,32.66,NA,NA,NA,NA
"23",82.7155844155844,99.9074074074074,98.3522727272727,77.7733333333333,34.36,NA,NA,NA,NA
"24",83.3324675324675,99.9444444444444,98.5863636363636,78.72,35.14,NA,NA,NA,NA
"25",84.1961038961039,99.9407407407407,98.725,79.8777777777778,38.04,NA,NA,NA,NA
"26",84.9207792207792,99.9555555555555,98.9181818181818,80.9666666666667,39.32,NA,NA,NA,NA
"27",85.4441558441558,99.9555555555555,99.0409090909091,81.6444444444444,41.28,NA,NA,NA,NA
