"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","88.4% (61)","96.8% (30)","97.6% (40)","87.5% (21)","71.4% (10)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"2 or more copies","85.5% (59)","90.3% (28)","92.7% (38)","87.5% (21)","71.4% (10)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"3 or more copies","81.2% (56)","90.3% (28)","90.2% (37)","79.2% (19)","64.3% (9)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"4 or more copies","81.2% (56)","90.3% (28)","90.2% (37)","79.2% (19)","64.3% (9)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"5 or more copies","81.2% (56)","90.3% (28)","90.2% (37)","79.2% (19)","64.3% (9)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"6 or more copies","81.2% (56)","90.3% (28)","90.2% (37)","79.2% (19)","64.3% (9)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"7 or more copies","75.4% (52)","87.1% (27)","85.4% (35)","70.8% (17)","57.1% (8)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"8 or more copies","71% (49)","87.1% (27)","85.4% (35)","70.8% (17)","35.7% (5)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"9 or more copies","69.6% (48)","87.1% (27)","85.4% (35)","66.7% (16)","35.7% (5)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"10 or more copies","69.6% (48)","87.1% (27)","85.4% (35)","66.7% (16)","35.7% (5)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
