"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","95% (132)","100% (41)","100% (70)","97.3% (72)","79.2% (19)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"2 or more copies","92.1% (128)","100% (41)","100% (70)","96% (71)","66.7% (16)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"3 or more copies","88.5% (123)","100% (41)","97.1% (68)","91.9% (68)","58.3% (14)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"4 or more copies","84.2% (117)","100% (41)","97.1% (68)","86.5% (64)","50% (12)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"5 or more copies","80.6% (112)","100% (41)","97.1% (68)","83.8% (62)","37.5% (9)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"6 or more copies","78.4% (109)","100% (41)","97.1% (68)","82.4% (61)","29.2% (7)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"7 or more copies","75.5% (105)","100% (41)","95.7% (67)","77% (57)","29.2% (7)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"8 or more copies","74.8% (104)","100% (41)","95.7% (67)","75.7% (56)","29.2% (7)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"9 or more copies","71.2% (99)","100% (41)","94.3% (66)","71.6% (53)","20.8% (5)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"10 or more copies","69.8% (97)","100% (41)","94.3% (66)","70.3% (52)","16.7% (4)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
