"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies",65,9,20,32,24,NA,NA,NA,NA
"2 or more copies",59,9,20,32,18,NA,NA,NA,NA
"3 or more copies",55,9,20,32,14,NA,NA,NA,NA
"4 or more copies",52,9,20,32,11,NA,NA,NA,NA
"5 or more copies",52,9,20,32,11,NA,NA,NA,NA
"6 or more copies",52,9,20,32,11,NA,NA,NA,NA
"7 or more copies",50,9,20,32,9,NA,NA,NA,NA
"8 or more copies",48,9,20,32,7,NA,NA,NA,NA
"9 or more copies",46,9,20,32,5,NA,NA,NA,NA
"10 or more copies",45,9,20,32,4,NA,NA,NA,NA
