"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies",0.9914,1,1,0.9853,1,NA,NA,NA,NA
"2 or more copies",0.9828,1,1,0.9706,1,NA,NA,NA,NA
"3 or more copies",0.9569,1,0.9718,0.9265,1,NA,NA,NA,NA
"4 or more copies",0.9224,1,0.9718,0.8676,1,NA,NA,NA,NA
"5 or more copies",0.8966,1,0.9718,0.8382,0.8333,NA,NA,NA,NA
"6 or more copies",0.8879,1,0.9718,0.8382,0.6667,NA,NA,NA,NA
"7 or more copies",0.8534,1,0.9437,0.7794,0.6667,NA,NA,NA,NA
"8 or more copies",0.8448,1,0.9437,0.7647,0.6667,NA,NA,NA,NA
"9 or more copies",0.8103,1,0.9296,0.7353,0.3333,NA,NA,NA,NA
"10 or more copies",0.8103,1,0.9296,0.7353,0.3333,NA,NA,NA,NA
