"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",26.7498763824899,57.5642857142857,44.0281690140845,16,2.18961980048937,NA,NA,NA,NA
"3",34.2030086493124,69.35,55.1549295774648,22.9117647058824,3.31471861471861,NA,NA,NA,NA
"4",40.1181181614689,77.3142857142857,63.5267605633803,29.2382352941176,4.25481837003576,NA,NA,NA,NA
"5",44.8928706655605,83.3119047619048,69.9338028169014,34.5352941176471,5.24524750611707,NA,NA,NA,NA
"6",49.0937356402804,87.3904761904762,75.2225352112676,39.7852941176471,6.55850743459439,NA,NA,NA,NA
"7",52.4310339519861,90.697619047619,79.4028169014084,43.9985294117647,7.34957651044607,NA,NA,NA,NA
"8",55.5086170492157,92.9166666666667,82.7661971830986,48.1735294117647,8.74808959156785,NA,NA,NA,NA
"9",58.1268669592093,94.7357142857143,85.7887323943662,51.8455882352941,9.70415960850744,NA,NA,NA,NA
"10",60.4406783788061,95.9904761904762,87.8521126760563,55.2720588235294,10.6600225861095,NA,NA,NA,NA
"11",62.324176897831,97.1071428571429,89.6211267605634,57.9823529411765,11.4912196499153,NA,NA,NA,NA
"12",64.1933963552184,97.5880952380952,91.1408450704225,61.05,12.3568417090156,NA,NA,NA,NA
"13",65.8994573960926,98.1952380952381,92.5281690140845,63.4794117647059,13.9306794654621,NA,NA,NA,NA
"14",67.2565510758158,98.6880952380952,93.7070422535211,65.7176470588235,14.2536420101637,NA,NA,NA,NA
"15",68.6690371835209,98.9571428571429,94.5394366197183,67.8985294117647,15.4854790137399,NA,NA,NA,NA
"16",70.0265179343223,99.2095238095238,95.4056338028169,70.0632352941176,16.4739130434783,NA,NA,NA,NA
"17",71.0000103050826,99.4476190476191,96.0253521126761,71.4441176470588,17.5837097684924,NA,NA,NA,NA
"18",71.9560873036164,99.4952380952381,96.5802816901409,72.9397058823529,18.6068605307736,NA,NA,NA,NA
"19",72.9615798691733,99.6619047619048,97.0718309859155,74.5117647058824,19.4684359119142,NA,NA,NA,NA
