"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",27.6578166323832,57.85,45.525,15.4309523809524,2.05641025641026,NA,NA,NA,NA
"3",34.8440934469586,69.2928571428571,56.2318181818182,21.7095238095238,2.99230769230769,NA,NA,NA,NA
"4",40.8708492506612,77.5785714285714,64.9022727272727,27.8119047619048,3.89102564102564,NA,NA,NA,NA
"5",45.7920511313547,83.7535714285714,71.1977272727273,33.0238095238095,5.16923076923077,NA,NA,NA,NA
"6",49.6220540699383,87.6178571428571,76.2204545454545,37.652380952381,6.33589743589744,NA,NA,NA,NA
"7",53.165251248898,91.0964285714286,80.3681818181818,42.1142857142857,7.05064102564103,NA,NA,NA,NA
"8",56.0406993828974,93.25,83.5636363636364,46.0595238095238,8.01025641025641,NA,NA,NA,NA
"9",58.5548780487805,94.8892857142857,86.0363636363636,49.6642857142857,8.88012820512821,NA,NA,NA,NA
"10",60.9101234205113,96.1714285714286,88.4227272727273,53.1833333333333,9.78525641025641,NA,NA,NA,NA
"11",62.7669115486336,97.1964285714286,90.0204545454545,55.752380952381,11.1262820512821,NA,NA,NA,NA
"12",64.9196885101381,97.9285714285714,91.6454545454545,59.1452380952381,12.349358974359,NA,NA,NA,NA
"13",66.2925800764032,98.3857142857143,92.8840909090909,61.5095238095238,12.4782051282051,NA,NA,NA,NA
"14",67.6791654422568,98.8821428571429,94.0204545454545,63.4428571428571,14.0128205128205,NA,NA,NA,NA
"15",69.4273582133412,99.1571428571429,94.8477272727273,66.3547619047619,15.1794871794872,NA,NA,NA,NA
"16",70.4428886276815,99.2892857142857,95.4613636363636,68.0023809523809,16.0455128205128,NA,NA,NA,NA
"17",71.76523655598,99.5142857142857,96.1636363636364,70.152380952381,17.0570512820513,NA,NA,NA,NA
"18",72.6730384954452,99.5678571428571,96.7159090909091,71.6880952380952,17.7858974358974,NA,NA,NA,NA
"19",73.603247134881,99.7464285714286,97.1863636363636,73.1142857142857,18.725641025641,NA,NA,NA,NA
"20",74.6409932412577,99.825,97.5568181818182,74.8880952380952,19.4455128205128,NA,NA,NA,NA
"21",75.3753012048193,99.825,97.7886363636364,76.1071428571429,20.1955128205128,NA,NA,NA,NA
"22",76.050014692918,99.8607142857143,98.2090909090909,77.1761904761905,20.9692307692308,NA,NA,NA,NA
"23",77.1183661475169,99.95,98.4954545454545,78.9119047619048,21.9974358974359,NA,NA,NA,NA
"24",77.6713047311196,99.9607142857143,98.5545454545454,79.7428571428571,22.8166666666667,NA,NA,NA,NA
"25",78.2668380840435,99.9392857142857,98.8886363636364,80.5476190476191,24.0724358974359,NA,NA,NA,NA
"26",78.9389215398178,99.9714285714286,98.9681818181818,81.7023809523809,24.5660256410256,NA,NA,NA,NA
"27",79.4796356156333,99.9857142857143,99.1318181818182,82.3333333333333,25.9391025641026,NA,NA,NA,NA
"28",80.0883485160153,99.9607142857143,99.2590909090909,83.1857142857143,27.1358974358974,NA,NA,NA,NA
"29",80.7149280047017,99.9785714285714,99.4045454545455,84.5261904761905,26.7685897435897,NA,NA,NA,NA
"30",81.0787393476344,99.9857142857143,99.4727272727273,84.7880952380952,28.2275641025641,NA,NA,NA,NA
"31",81.5093446958566,99.975,99.5454545454545,85.4880952380952,28.7378205128205,NA,NA,NA,NA
"32",82.1490596532471,99.9857142857143,99.5931818181818,86.3880952380952,29.8967948717949,NA,NA,NA,NA
"33",82.3311636791067,100,99.6090909090909,86.5738095238095,30.425641025641,NA,NA,NA,NA
"34",83.09563620335,100,99.6681818181818,87.5809523809524,32.0666666666667,NA,NA,NA,NA
"35",83.3026153394064,100,99.7409090909091,87.9428571428572,32.2057692307692,NA,NA,NA,NA
"36",83.8571848369086,99.9857142857143,99.7772727272727,88.7047619047619,33.3153846153846,NA,NA,NA,NA
"37",83.9822803408757,100,99.8022727272727,88.7976190476191,33.7846153846154,NA,NA,NA,NA
"38",84.6502497796062,100,99.8409090909091,89.6285714285714,35.3673076923077,NA,NA,NA,NA
"39",84.7527181898325,100,99.8704545454545,89.8952380952381,35.1653846153846,NA,NA,NA,NA
"40",85.2027622685865,100,99.8568181818182,90.2690476190476,36.8326923076923,NA,NA,NA,NA
"41",85.645621510432,100,99.9068181818182,90.9428571428572,37.4826923076923,NA,NA,NA,NA
"42",85.7076843961211,100,99.8977272727273,91.1214285714286,37.3115384615385,NA,NA,NA,NA
"43",86.1404936820452,100,99.9090909090909,91.5880952380952,38.5685897435897,NA,NA,NA,NA
"44",86.5440493682045,99.9964285714286,99.9272727272727,92.2404761904762,39.0435897435897,NA,NA,NA,NA
"45",86.8345871290038,100,99.9545454545455,92.2619047619048,40.8269230769231,NA,NA,NA,NA
"46",86.9791360564208,100,99.9613636363636,92.5261904761905,40.8910256410256,NA,NA,NA,NA
"47",87.4463855421687,100,99.95,93.1428571428571,41.8782051282051,NA,NA,NA,NA
"48",87.6917425800764,100,99.9681818181818,93.2166666666667,43.2134615384615,NA,NA,NA,NA
"49",87.9155744930943,100,99.9590909090909,93.5738095238095,43.4871794871795,NA,NA,NA,NA
"50",88.0496179841316,100,99.9863636363636,93.797619047619,43.6237179487179,NA,NA,NA,NA
"51",88.2156479576844,100,99.9772727272727,93.8714285714286,44.4384615384615,NA,NA,NA,NA
"52",88.7126799882457,100,99.9818181818182,94.3666666666667,46.0301282051282,NA,NA,NA,NA
"53",88.7855568615927,100,99.975,94.5428571428571,45.9102564102564,NA,NA,NA,NA
"54",89.1280781663238,100,99.9886363636364,94.8880952380952,46.9891025641026,NA,NA,NA,NA
"55",89.1898325007346,100,99.9886363636364,94.8452380952381,47.5307692307692,NA,NA,NA,NA
"56",89.4103732001175,100,99.9886363636364,95.0857142857143,48.1608974358974,NA,NA,NA,NA
"57",89.6400822803409,100,99.9863636363636,95.3047619047619,48.9128205128205,NA,NA,NA,NA
"58",89.7480017631502,100,99.9954545454545,95.2928571428571,49.6615384615385,NA,NA,NA,NA
"59",90.1191889509257,100,99.9977272727273,95.8023809523809,50.3775641025641,NA,NA,NA,NA
"60",90.1092859241845,100,99.9954545454545,95.7428571428571,50.501282051282,NA,NA,NA,NA
"61",90.4723185424625,100,99.9954545454545,96.0904761904762,51.7076923076923,NA,NA,NA,NA
"62",90.4458712900382,100,99.9977272727273,96.052380952381,51.6564102564103,NA,NA,NA,NA
"63",90.8302380252718,100,99.9977272727273,96.4309523809524,52.8961538461539,NA,NA,NA,NA
"64",90.8688216279753,100,99.9977272727273,96.3714285714286,53.3301282051282,NA,NA,NA,NA
"65",91.3242286218043,100,99.9977272727273,96.6642857142857,55.2846153846154,NA,NA,NA,NA
"66",91.3555539230091,100,99.9954545454545,96.8571428571428,54.8705128205128,NA,NA,NA,NA
"67",91.5198501322363,100,99.9977272727273,96.9238095238095,55.7134615384615,NA,NA,NA,NA
"68",91.6751542756391,100,100,97.0785714285714,56.2032051282051,NA,NA,NA,NA
"69",91.7549662062886,100,100,97.15,56.4858974358974,NA,NA,NA,NA
"70",91.9068322068763,100,100,97.2071428571429,57.2730769230769,NA,NA,NA,NA
"71",92.1498383779018,100,100,97.4738095238095,57.9519230769231,NA,NA,NA,NA
"72",92.2331031442845,100,100,97.4071428571429,58.700641025641,NA,NA,NA,NA
"73",92.4370702321481,100,100,97.4595238095238,59.8474358974359,NA,NA,NA,NA
"74",92.5080076403174,100,100,97.7761904761905,59.2666666666667,NA,NA,NA,NA
"75",92.7226858654129,100,100,97.6738095238095,60.9794871794872,NA,NA,NA,NA
"76",92.7816191595651,100,100,97.8714285714286,60.7070512820513,NA,NA,NA,NA
"77",92.9924625330591,100,100,97.9690476190476,61.7358974358974,NA,NA,NA,NA
"78",93.1960916838084,100,100,98.0357142857143,62.824358974359,NA,NA,NA,NA
"79",93.2722744637085,100,100,98.1428571428571,62.9685897435897,NA,NA,NA,NA
"80",93.3805612694681,100,100,98.1071428571429,63.7775641025641,NA,NA,NA,NA
"81",93.5424478401411,100,100,98.1619047619048,64.6416666666667,NA,NA,NA,NA
"82",93.6567293564502,100,100,98.4119047619048,64.5621794871795,NA,NA,NA,NA
"83",93.8088157508081,100,100,98.4095238095238,65.5442307692308,NA,NA,NA,NA
"84",93.8893329415222,100,100,98.4809523809524,65.8224358974359,NA,NA,NA,NA
"85",93.942403761387,100,100,98.5047619047619,66.0916666666667,NA,NA,NA,NA
"86",94.1845577431678,100,100,98.6404761904762,67.1948717948718,NA,NA,NA,NA
"87",94.1488245665589,100,100,98.6,67.1102564102564,NA,NA,NA,NA
