"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",27.6320011754334,57.9214285714286,45.6340909090909,15.3095238095238,2.11346153846154,NA,NA,NA,NA
"3",35.0493241257714,69.6642857142857,56.6022727272727,21.7952380952381,3.2025641025641,NA,NA,NA,NA
"4",40.8499412283279,77.8428571428571,64.8818181818182,27.5785714285714,3.92307692307692,NA,NA,NA,NA
"5",45.7259917719659,83.6357142857143,71.3909090909091,32.997619047619,5.05833333333333,NA,NA,NA,NA
"6",49.7503232441963,87.7678571428571,76.3022727272727,37.8309523809524,6.22564102564103,NA,NA,NA,NA
"7",53.0493388186894,90.7821428571429,80.1977272727273,42.0738095238095,7.0775641025641,NA,NA,NA,NA
"8",56.0268586541287,93.1,83.3772727272727,46.1880952380952,7.79935897435897,NA,NA,NA,NA
"9",58.5490008815751,95.1035714285714,86.3181818181818,49.4928571428571,8.9025641025641,NA,NA,NA,NA
"10",60.9281516309139,96.3892857142857,88.5772727272727,52.9595238095238,10.1128205128205,NA,NA,NA,NA
"11",62.9150896267999,97.25,90.2795454545455,56.0404761904762,10.9935897435897,NA,NA,NA,NA
"12",64.6520423156039,97.7642857142857,91.6295454545455,58.7761904761905,12.1294871794872,NA,NA,NA,NA
"13",66.4577431677931,98.5178571428571,92.8795454545455,61.5785714285714,12.9833333333333,NA,NA,NA,NA
"14",67.7889215398178,98.7142857142857,93.7909090909091,63.6547619047619,14.35,NA,NA,NA,NA
"15",69.3419188950926,99.2285714285714,94.9340909090909,66.0809523809524,15.3205128205128,NA,NA,NA,NA
"16",70.2173082574199,99.3285714285714,95.4477272727273,67.6261904761905,15.6974358974359,NA,NA,NA,NA
"17",71.3534528357332,99.4535714285714,96.1636363636364,69.6119047619048,16.2673076923077,NA,NA,NA,NA
"18",72.5688803996474,99.625,96.6727272727273,71.4547619047619,17.7076923076923,NA,NA,NA,NA
"19",73.2894064061122,99.6892857142857,97.05,72.9166666666667,17.4467948717949,NA,NA,NA,NA
"20",74.5647810755216,99.7678571428571,97.5704545454545,74.7119047619048,19.6128205128205,NA,NA,NA,NA
"21",75.2310314428446,99.8464285714286,97.7409090909091,75.7928571428571,20.2025641025641,NA,NA,NA,NA
"22",76.2360123420511,99.8892857142857,98.2522727272727,77.4142857142857,21.3019230769231,NA,NA,NA,NA
"23",77.0296209227153,99.9142857142857,98.4431818181818,78.55,22.6378205128205,NA,NA,NA,NA
"24",77.4873787834264,99.9535714285714,98.6522727272727,79.3214285714286,22.9955128205128,NA,NA,NA,NA
"25",78.1990302674111,99.9464285714286,98.8204545454546,80.5285714285714,23.6474358974359,NA,NA,NA,NA
"26",78.7164413752571,99.95,98.9522727272727,81.3642857142857,24.2525641025641,NA,NA,NA,NA
"27",79.5052894504849,99.9714285714286,99.1522727272727,82.4595238095238,25.7089743589744,NA,NA,NA,NA
"28",80.120702321481,99.9678571428571,99.2977272727273,83.5428571428571,26.1288461538462,NA,NA,NA,NA
"29",80.5104466647076,99.9857142857143,99.2886363636364,84.0309523809524,27.0115384615385,NA,NA,NA,NA
"30",81.1914193358801,99.9714285714286,99.4068181818182,84.9690476190476,28.3647435897436,NA,NA,NA,NA
"31",81.4715104319718,99.9892857142857,99.4840909090909,85.4261904761905,28.6294871794872,NA,NA,NA,NA
"32",82.0669262415516,99.9892857142857,99.5909090909091,86.1690476190476,30.0371794871795,NA,NA,NA,NA
"33",82.5723773141346,99.9964285714286,99.6681818181818,87.097619047619,30.2429487179487,NA,NA,NA,NA
"34",82.8251983543932,99.9964285714286,99.6477272727273,87.3380952380952,31.0846153846154,NA,NA,NA,NA
"35",83.3830296796944,100,99.7636363636364,88.0928571428571,32.2,NA,NA,NA,NA
"36",83.9091830737585,99.9964285714286,99.7409090909091,88.5928571428571,33.9525641025641,NA,NA,NA,NA
"37",84.2477225977079,99.9928571428571,99.7727272727273,89.3071428571428,33.8185897435897,NA,NA,NA,NA
"38",84.6729062591831,100,99.8727272727273,89.4809523809524,35.9653846153846,NA,NA,NA,NA
"39",84.8545841904202,99.9928571428571,99.8681818181818,90.0238095238095,35.375641025641,NA,NA,NA,NA
"40",85.3107699089039,100,99.8681818181818,90.5595238095238,36.5544871794872,NA,NA,NA,NA
"41",85.6362033499853,100,99.8840909090909,90.8714285714286,37.6320512820513,NA,NA,NA,NA
"42",85.7287687334705,100,99.9068181818182,91.1333333333333,37.3660256410256,NA,NA,NA,NA
"43",86.2276373787834,100,99.9227272727273,91.7095238095238,38.6891025641026,NA,NA,NA,NA
"44",86.3530120481928,100,99.9318181818182,91.8023809523809,39.1923076923077,NA,NA,NA,NA
"45",86.9248163385248,100,99.9295454545454,92.6214285714286,40.2057692307692,NA,NA,NA,NA
"46",87.0727152512489,100,99.9522727272727,92.7095238095238,40.8628205128205,NA,NA,NA,NA
"47",87.3591830737584,100,99.9590909090909,92.9071428571429,42.0679487179487,NA,NA,NA,NA
"48",87.4032030561269,100,99.9636363636364,93.0357142857143,41.9217948717949,NA,NA,NA,NA
"49",87.8131501616221,100,99.9545454545455,93.3738095238095,43.4628205128205,NA,NA,NA,NA
"50",88.1965471642668,100,99.9704545454545,93.8357142857143,44.4064102564103,NA,NA,NA,NA
"51",88.2895533352924,100,99.9863636363636,94.0238095238095,44.3961538461538,NA,NA,NA,NA
"52",88.5222597707905,100,99.9909090909091,94.2452380952381,45.1762820512821,NA,NA,NA,NA
"53",88.9518366147517,100,99.9772727272727,94.6642857142857,46.5461538461538,NA,NA,NA,NA
"54",89.1306494269762,100,99.9886363636364,94.8261904761905,47.1826923076923,NA,NA,NA,NA
"55",89.1683367616809,100,99.9931818181818,94.8452380952381,47.3666666666667,NA,NA,NA,NA
"56",89.4546576550103,100,99.9886363636364,95.1333333333333,48.25,NA,NA,NA,NA
"57",89.5633999412283,100,99.9863636363636,95.2904761904762,48.4435897435897,NA,NA,NA,NA
"58",89.7885689097855,100,99.9954545454545,95.5238095238095,49.1205128205128,NA,NA,NA,NA
"59",89.9480899206582,100,99.9909090909091,95.55,50.075,NA,NA,NA,NA
