"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",27.5419482809286,57.9571428571428,45.5431818181818,15.1214285714286,2.1,NA,NA,NA,NA
"3",35.0416838084044,69.4714285714286,56.4636363636364,21.9690476190476,3.03974358974359,NA,NA,NA,NA
"4",40.7242873934763,77.7964285714286,64.5636363636364,27.2619047619048,4.2775641025641,NA,NA,NA,NA
"5",45.6936673523362,83.8214285714286,71.3954545454545,32.8285714285714,5.03974358974359,NA,NA,NA,NA
"6",49.557610931531,87.8714285714286,76.0795454545455,37.3690476190476,6.31217948717949,NA,NA,NA,NA
"7",53.1330737584484,91.2035714285714,80.5727272727273,41.9642857142857,7.1025641025641,NA,NA,NA,NA
"8",55.867367029092,92.9714285714286,83.2159090909091,45.9547619047619,7.85961538461538,NA,NA,NA,NA
"9",58.5313840728769,94.9,86.0613636363636,49.5428571428571,9.1224358974359,NA,NA,NA,NA
"10",60.7534822215692,96.2142857142857,88.2818181818182,52.8047619047619,9.93397435897436,NA,NA,NA,NA
"11",62.8960182192183,97.075,90.1818181818182,56.1261904761905,11.0198717948718,NA,NA,NA,NA
"12",64.7070232148104,97.9107142857143,91.8545454545455,58.9095238095238,11.7884615384615,NA,NA,NA,NA
"13",66.3462239200705,98.3678571428571,92.7477272727273,61.5166666666667,12.850641025641,NA,NA,NA,NA
"14",67.8256979136056,98.8178571428572,94.0272727272727,63.9761904761905,13.3769230769231,NA,NA,NA,NA
"15",69.1213194240376,99.1928571428571,94.7590909090909,65.7619047619048,15.074358974359,NA,NA,NA,NA
"16",70.466323831913,99.3785714285714,95.5431818181818,68.0285714285714,15.9358974358974,NA,NA,NA,NA
"17",71.8376285630326,99.5142857142857,96.3363636363636,70.3928571428571,16.7557692307692,NA,NA,NA,NA
"18",72.4147663826036,99.5892857142857,96.625,71.297619047619,17.3589743589744,NA,NA,NA,NA
"19",73.4638407287687,99.7107142857143,97.2590909090909,73.1119047619048,17.9333333333333,NA,NA,NA,NA
"20",74.4879811930649,99.7928571428571,97.5522727272727,74.5714285714286,19.5826923076923,NA,NA,NA,NA
"21",75.5810902145166,99.825,97.9318181818182,76.5166666666667,20.2057692307692,NA,NA,NA,NA
"22",76.1863062004114,99.8892857142857,98.1840909090909,77.3428571428571,21.2602564102564,NA,NA,NA,NA
"23",76.9671907140758,99.9142857142857,98.4522727272727,78.5785714285714,22.1935897435897,NA,NA,NA,NA
"24",77.5168527769615,99.925,98.6431818181818,79.3261904761905,23.2608974358974,NA,NA,NA,NA
"25",78.0725977079048,99.9714285714286,98.8090909090909,80.2333333333333,23.7891025641026,NA,NA,NA,NA
"26",78.7664119894211,99.9714285714286,99.0772727272727,81.4452380952381,24.3032051282051,NA,NA,NA,NA
"27",79.3547605054364,99.9714285714286,99.1159090909091,82.3761904761905,25.0532051282051,NA,NA,NA,NA
"28",80.0479576843961,99.9857142857143,99.2568181818182,83.1642857142857,26.9051282051282,NA,NA,NA,NA
"29",80.5015721422274,99.9857142857143,99.3795454545455,84.0928571428571,26.8108974358974,NA,NA,NA,NA
"30",81.0506611813106,99.9785714285714,99.4113636363636,84.8928571428572,27.7365384615385,NA,NA,NA,NA
"31",81.6765941816045,99.9964285714286,99.5590909090909,85.8952380952381,28.4685897435897,NA,NA,NA,NA
"32",82.0114017043785,100,99.5659090909091,86.1,29.9378205128205,NA,NA,NA,NA
"33",82.5184249191889,99.9892857142857,99.6886363636364,86.8047619047619,30.9141025641026,NA,NA,NA,NA
"34",82.9297825448134,99.9928571428571,99.6431818181818,87.5785714285714,31.0346153846154,NA,NA,NA,NA
"35",83.3170143990597,99.9928571428571,99.7431818181818,87.8952380952381,32.4871794871795,NA,NA,NA,NA
"36",83.6699529826624,100,99.7545454545455,88.4119047619048,33.0589743589744,NA,NA,NA,NA
"37",84.1423302967969,100,99.8181818181818,89.1833333333333,33.5820512820513,NA,NA,NA,NA
"38",84.3215985894799,100,99.8363636363636,89.2857142857143,34.3865384615385,NA,NA,NA,NA
"39",84.7537173082574,99.9964285714286,99.8568181818182,89.7833333333333,35.5551282051282,NA,NA,NA,NA
"40",84.9894798707023,100,99.8886363636364,90.1333333333333,35.9224358974359,NA,NA,NA,NA
"41",85.4128269174258,100,99.8772727272727,90.5857142857143,37.1705128205128,NA,NA,NA,NA
"42",85.9335292389068,100,99.9159090909091,91.3380952380952,38.0628205128205,NA,NA,NA,NA
"43",86.1142227446371,100,99.9227272727273,91.552380952381,38.5301282051282,NA,NA,NA,NA
