"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","84% (63)","96.8% (30)","97.6% (40)","87.5% (21)","60% (12)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"2 or more copies","80% (60)","90.3% (28)","92.7% (38)","87.5% (21)","55% (11)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"3 or more copies","76% (57)","90.3% (28)","90.2% (37)","79.2% (19)","50% (10)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"4 or more copies","76% (57)","90.3% (28)","90.2% (37)","79.2% (19)","50% (10)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"5 or more copies","76% (57)","90.3% (28)","90.2% (37)","79.2% (19)","50% (10)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"6 or more copies","76% (57)","90.3% (28)","90.2% (37)","79.2% (19)","50% (10)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"7 or more copies","70.7% (53)","87.1% (27)","85.4% (35)","70.8% (17)","45% (9)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"8 or more copies","66.7% (50)","87.1% (27)","85.4% (35)","70.8% (17)","30% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"9 or more copies","65.3% (49)","87.1% (27)","85.4% (35)","66.7% (16)","30% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"10 or more copies","65.3% (49)","87.1% (27)","85.4% (35)","66.7% (16)","30% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
