"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","100% (75)","100% (31)","100% (41)","100% (24)","100% (20)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"2 or more copies","85.3% (64)","87.1% (27)","90.2% (37)","91.7% (22)","75% (15)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"3 or more copies","81.3% (61)","87.1% (27)","90.2% (37)","83.3% (20)","70% (14)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"4 or more copies","81.3% (61)","87.1% (27)","90.2% (37)","83.3% (20)","70% (14)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"5 or more copies","81.3% (61)","87.1% (27)","90.2% (37)","83.3% (20)","70% (14)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"6 or more copies","81.3% (61)","87.1% (27)","90.2% (37)","83.3% (20)","70% (14)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"7 or more copies","73.3% (55)","83.9% (26)","82.9% (34)","66.7% (16)","65% (13)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"8 or more copies","70.7% (53)","83.9% (26)","82.9% (34)","66.7% (16)","55% (11)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"9 or more copies","68% (51)","83.9% (26)","82.9% (34)","66.7% (16)","45% (9)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"10 or more copies","68% (51)","83.9% (26)","82.9% (34)","66.7% (16)","45% (9)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
