"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","84% (63)","96.9% (31)","97.6% (40)","87% (20)","60% (12)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"2 or more copies","80% (60)","90.6% (29)","92.7% (38)","87% (20)","55% (11)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"3 or more copies","76% (57)","90.6% (29)","90.2% (37)","78.3% (18)","50% (10)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"4 or more copies","76% (57)","90.6% (29)","90.2% (37)","78.3% (18)","50% (10)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"5 or more copies","76% (57)","90.6% (29)","90.2% (37)","78.3% (18)","50% (10)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"6 or more copies","76% (57)","90.6% (29)","90.2% (37)","78.3% (18)","50% (10)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"7 or more copies","70.7% (53)","87.5% (28)","85.4% (35)","69.6% (16)","45% (9)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"8 or more copies","66.7% (50)","87.5% (28)","85.4% (35)","69.6% (16)","30% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"9 or more copies","65.3% (49)","87.5% (28)","85.4% (35)","65.2% (15)","30% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"10 or more copies","65.3% (49)","87.5% (28)","85.4% (35)","65.2% (15)","30% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
