"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0.866666666666667,1,1,0.88,0.65,0,0,0,0
"2",0.84,1,1,0.88,0.6,0,0,0,0
"3",0.8,1,1,0.84,0.5,0,0,0,0
"4",0.8,1,1,0.84,0.5,0,0,0,0
"5",0.786666666666667,1,0.975609756097561,0.8,0.5,0,0,0,0
"6",0.786666666666667,1,0.975609756097561,0.8,0.5,0,0,0,0
"7",0.76,1,0.975609756097561,0.76,0.45,0,0,0,0
"8",0.693333333333333,1,0.975609756097561,0.72,0.2,0,0,0,0
"9",0.666666666666667,1,0.951219512195122,0.68,0.15,0,0,0,0
"10",0.653333333333333,1,0.951219512195122,0.64,0.15,0,0,0,0
