"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","91.2% (62)","100% (32)","100% (41)","91.3% (21)","69.2% (9)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"2 or more copies","91.2% (62)","100% (32)","100% (41)","91.3% (21)","69.2% (9)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"3 or more copies","86.8% (59)","100% (32)","100% (41)","87% (20)","53.8% (7)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"4 or more copies","86.8% (59)","100% (32)","100% (41)","87% (20)","53.8% (7)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"5 or more copies","86.8% (59)","100% (32)","100% (41)","87% (20)","53.8% (7)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"6 or more copies","86.8% (59)","100% (32)","100% (41)","87% (20)","53.8% (7)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"7 or more copies","82.4% (56)","100% (32)","97.6% (40)","78.3% (18)","46.2% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"8 or more copies","77.9% (53)","100% (32)","97.6% (40)","78.3% (18)","23.1% (3)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"9 or more copies","75% (51)","100% (32)","97.6% (40)","73.9% (17)","15.4% (2)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"10 or more copies","73.5% (50)","100% (32)","97.6% (40)","73.9% (17)","7.69% (1)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
