"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","96.2%","100%","100%","98.5%","82.6%","NA%","NA%","NA%","NA%"
"2 or more copies","94.7%","100%","100%","97%","78.3%","NA%","NA%","NA%","NA%"
"3 or more copies","91%","100%","97.2%","92.5%","69.6%","NA%","NA%","NA%","NA%"
"4 or more copies","86.5%","100%","97.2%","86.6%","60.9%","NA%","NA%","NA%","NA%"
"5 or more copies","82.7%","100%","97.2%","83.6%","47.8%","NA%","NA%","NA%","NA%"
"6 or more copies","81.2%","100%","97.2%","83.6%","39.1%","NA%","NA%","NA%","NA%"
"7 or more copies","78.2%","100%","94.4%","77.6%","39.1%","NA%","NA%","NA%","NA%"
"8 or more copies","77.4%","100%","94.4%","76.1%","39.1%","NA%","NA%","NA%","NA%"
"9 or more copies","73.7%","100%","93.1%","73.1%","26.1%","NA%","NA%","NA%","NA%"
"10 or more copies","72.9%","100%","93.1%","73.1%","21.7%","NA%","NA%","NA%","NA%"
