"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","100%","100%","100%","100%","100%","NA%","NA%","NA%","NA%"
"2 or more copies","84.2%","100%","100%","100%","52.7%","NA%","NA%","NA%","NA%"
"3 or more copies","78.8%","100%","100%","100%","36.4%","NA%","NA%","NA%","NA%"
"4 or more copies","73.9%","100%","100%","100%","21.8%","NA%","NA%","NA%","NA%"
"5 or more copies","69.1%","100%","100%","97%","10.9%","NA%","NA%","NA%","NA%"
"6 or more copies","67.3%","100%","100%","93.9%","9.09%","NA%","NA%","NA%","NA%"
"7 or more copies","64.2%","100%","100%","89.4%","5.45%","NA%","NA%","NA%","NA%"
"8 or more copies","63.6%","100%","100%","89.4%","3.64%","NA%","NA%","NA%","NA%"
"9 or more copies","60.6%","100%","100%","83.3%","1.82%","NA%","NA%","NA%","NA%"
"10 or more copies","59.4%","100%","100%","81.8%","0%","NA%","NA%","NA%","NA%"
