"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","100%","100%","100%","100%","100%","NA%","NA%","NA%","NA%"
"2 or more copies","92.8%","100%","100%","100%","68.8%","NA%","NA%","NA%","NA%"
"3 or more copies","89.9%","100%","100%","100%","56.2%","NA%","NA%","NA%","NA%"
"4 or more copies","89.9%","100%","100%","100%","56.2%","NA%","NA%","NA%","NA%"
"5 or more copies","89.9%","100%","100%","100%","56.2%","NA%","NA%","NA%","NA%"
"6 or more copies","89.9%","100%","100%","100%","56.2%","NA%","NA%","NA%","NA%"
"7 or more copies","81.2%","100%","100%","91.7%","31.2%","NA%","NA%","NA%","NA%"
"8 or more copies","78.3%","100%","100%","91.7%","18.8%","NA%","NA%","NA%","NA%"
"9 or more copies","75.4%","100%","100%","87.5%","12.5%","NA%","NA%","NA%","NA%"
"10 or more copies","73.9%","100%","100%","87.5%","6.25%","NA%","NA%","NA%","NA%"
