"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",32.8552631578947,64.0529411764706,55.4428571428571,11.95,1.8,NA,NA,NA,NA
"3",39.5710526315789,74.6235294117647,65.4761904761905,17.125,3.28888888888889,NA,NA,NA,NA
"4",44.2973684210526,81.7882352941176,72.6238095238095,21.4166666666667,3.98888888888889,NA,NA,NA,NA
"5",48.4657894736842,86.5823529411765,78.2238095238095,27.1833333333333,4.84444444444444,NA,NA,NA,NA
"6",51.0368421052632,89.6764705882353,81.5714285714286,30.4333333333333,5.52222222222222,NA,NA,NA,NA
"7",53.9052631578947,92.1235294117647,84.5476190476191,34.4333333333333,7.67777777777778,NA,NA,NA,NA
"8",55.5710526315789,93.8058823529412,86.5761904761905,37.5333333333333,7.4,NA,NA,NA,NA
"9",57.8763157894737,95.1235294117647,88.8571428571429,41.7666666666667,9,NA,NA,NA,NA
"10",59.6236842105263,96.1764705882353,90.4666666666667,44.975,10.1111111111111,NA,NA,NA,NA
"11",61.1421052631579,96.9941176470588,91.6142857142857,48.2833333333333,10.5666666666667,NA,NA,NA,NA
"12",62.4815789473684,97.7058823529412,92.7714285714286,50.825,11.4888888888889,NA,NA,NA,NA
"13",63.4763157894737,98.1823529411765,93.6619047619048,52.7666666666667,12.2,NA,NA,NA,NA
"14",64.6552631578947,98.4294117647059,94.3238095238095,55.15,13.5333333333333,NA,NA,NA,NA
"15",65.6605263157895,98.7470588235294,95.0333333333333,57.0166666666667,14.6888888888889,NA,NA,NA,NA
"16",66.7315789473684,99.1058823529412,95.8238095238095,59.225,15.5888888888889,NA,NA,NA,NA
"17",67.4947368421053,99.2647058823529,96.1238095238095,61.6,15.3444444444444,NA,NA,NA,NA
"18",68.6026315789474,99.3470588235294,96.5523809523809,64.125,16.5,NA,NA,NA,NA
"19",69.3394736842105,99.3823529411765,96.9190476190476,65.6,17.5777777777778,NA,NA,NA,NA
"20",69.8578947368421,99.635294117647,97.3,66.3833333333333,18.2444444444444,NA,NA,NA,NA
"21",70.7184210526316,99.7,97.7428571428571,68.4666666666667,18.9777777777778,NA,NA,NA,NA
"22",71.3605263157895,99.7294117647059,97.8285714285714,69.575,20.1555555555556,NA,NA,NA,NA
"23",72.1684210526316,99.7882352941176,98.2,71.15,21.3555555555556,NA,NA,NA,NA
"24",72.4184210526316,99.7588235294118,98.4857142857143,71.9833333333333,21.3555555555556,NA,NA,NA,NA
"25",73.0921052631579,99.9,98.5190476190476,73.0583333333333,22.5,NA,NA,NA,NA
