"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",32.9368421052632,64.3117647058824,55.5619047619048,11.8,1.85555555555556,NA,NA,NA,NA
"3",39.7789473684211,75.2352941176471,66,17.225,2.87777777777778,NA,NA,NA,NA
"4",44.5552631578947,81.8764705882353,72.9,21.8833333333333,4.28888888888889,NA,NA,NA,NA
"5",47.9763157894737,86.3941176470588,77.5666666666667,25.7583333333333,5.03333333333333,NA,NA,NA,NA
"6",50.9342105263158,89.5117647058823,81.2047619047619,30.1583333333333,5.76666666666667,NA,NA,NA,NA
"7",54.0157894736842,92.3176470588235,84.6809523809524,35.1666666666667,6.8,NA,NA,NA,NA
"8",56.0526315789474,94.3058823529412,87.2428571428571,38.4166666666667,7.31111111111111,NA,NA,NA,NA
"9",57.7289473684211,95.3411764705882,88.7666666666667,41.125,8.82222222222222,NA,NA,NA,NA
"10",59.7315789473684,96.1764705882353,90.3333333333333,45.5916666666667,9.74444444444444,NA,NA,NA,NA
"11",61.3894736842105,97.0352941176471,91.5238095238095,48.6166666666667,11.0888888888889,NA,NA,NA,NA
"12",62.3026315789474,97.6411764705882,92.7047619047619,50.4333333333333,11.3777777777778,NA,NA,NA,NA
"13",63.5368421052632,98.0352941176471,93.4619047619048,52.7083333333333,12.8111111111111,NA,NA,NA,NA
"14",64.9157894736842,98.4411764705882,94.252380952381,55.75,13.8111111111111,NA,NA,NA,NA
"15",65.7210526315789,98.8176470588235,95.147619047619,57.6916666666667,13.9111111111111,NA,NA,NA,NA
"16",66.5447368421053,99.0294117647059,95.5904761904762,59.4833333333333,14.6,NA,NA,NA,NA
"17",67.75,99.2411764705882,96.1333333333333,61.95,16,NA,NA,NA,NA
"18",68.6473684210526,99.4529411764706,96.7190476190476,63.2916666666667,17.6,NA,NA,NA,NA
"19",69.3447368421053,99.4823529411765,96.9904761904762,64.8166666666667,18.4555555555556,NA,NA,NA,NA
"20",70.1184210526316,99.6705882352941,97.3142857142857,66.65,18.9222222222222,NA,NA,NA,NA
"21",70.7710526315789,99.6117647058824,97.6333333333333,68.2916666666667,19.6,NA,NA,NA,NA
"22",71.4052631578947,99.7941176470588,97.9666666666667,69.3166666666667,20.5666666666667,NA,NA,NA,NA
"23",72,99.8882352941176,98.1095238095238,70.3583333333333,21.5111111111111,NA,NA,NA,NA
"24",72.85,99.8352941176471,98.4,72.875,21.8444444444444,NA,NA,NA,NA
"25",73.1473684210526,99.8411764705882,98.4952380952381,73.4083333333333,22.3777777777778,NA,NA,NA,NA
"26",73.6184210526316,99.9235294117647,98.7857142857143,74.3083333333333,23.0111111111111,NA,NA,NA,NA
"27",74.2657894736842,99.8882352941176,98.847619047619,75.5,24.2222222222222,NA,NA,NA,NA
"28",74.9236842105263,99.9294117647059,98.9047619047619,76.7,25.3222222222222,NA,NA,NA,NA
"29",75.4684210526316,99.9470588235294,99.0095238095238,77.7583333333333,26.1777777777778,NA,NA,NA,NA
