"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","84%","96.9%","97.6%","87%","60%","NA%","NA%","NA%","NA%"
"2 or more copies","80%","90.6%","92.7%","87%","55%","NA%","NA%","NA%","NA%"
"3 or more copies","76%","90.6%","90.2%","78.3%","50%","NA%","NA%","NA%","NA%"
"4 or more copies","76%","90.6%","90.2%","78.3%","50%","NA%","NA%","NA%","NA%"
"5 or more copies","76%","90.6%","90.2%","78.3%","50%","NA%","NA%","NA%","NA%"
"6 or more copies","76%","90.6%","90.2%","78.3%","50%","NA%","NA%","NA%","NA%"
"7 or more copies","70.7%","87.5%","85.4%","69.6%","45%","NA%","NA%","NA%","NA%"
"8 or more copies","66.7%","87.5%","85.4%","69.6%","30%","NA%","NA%","NA%","NA%"
"9 or more copies","65.3%","87.5%","85.4%","65.2%","30%","NA%","NA%","NA%","NA%"
"10 or more copies","65.3%","87.5%","85.4%","65.2%","30%","NA%","NA%","NA%","NA%"
