"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","84%","93.8%","92.7%","76.5%","50%","NA%","NA%","NA%","NA%"
"2 or more copies","80%","89.6%","89.1%","76.5%","40%","NA%","NA%","NA%","NA%"
"3 or more copies","76%","87.5%","85.4%","64.7%","40%","NA%","NA%","NA%","NA%"
"4 or more copies","76%","87.5%","85.4%","64.7%","40%","NA%","NA%","NA%","NA%"
"5 or more copies","76%","87.5%","85.4%","64.7%","40%","NA%","NA%","NA%","NA%"
"6 or more copies","76%","87.5%","85.4%","64.7%","40%","NA%","NA%","NA%","NA%"
"7 or more copies","70.7%","83.3%","80%","52.9%","40%","NA%","NA%","NA%","NA%"
"8 or more copies","66.7%","83.3%","80%","47.1%","20%","NA%","NA%","NA%","NA%"
"9 or more copies","65.3%","83.3%","78.2%","41.2%","20%","NA%","NA%","NA%","NA%"
"10 or more copies","65.3%","83.3%","78.2%","41.2%","20%","NA%","NA%","NA%","NA%"
