"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","84% (75)","96.9% (32)","97.6% (41)","87% (23)","60% (20)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"2 or more copies","80% (70)","90.6% (32)","92.7% (41)","87% (23)","55% (15)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"3 or more copies","76% (69)","90.6% (32)","90.2% (41)","78.3% (23)","50% (14)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"4 or more copies","76% (65)","90.6% (32)","90.2% (41)","78.3% (23)","50% (10)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"5 or more copies","76% (63)","90.6% (32)","90.2% (41)","78.3% (23)","50% (8)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"6 or more copies","76% (62)","90.6% (32)","90.2% (41)","78.3% (23)","50% (7)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"7 or more copies","70.7% (61)","87.5% (32)","85.4% (41)","69.6% (23)","45% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"8 or more copies","66.7% (60)","87.5% (32)","85.4% (41)","69.6% (23)","30% (5)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"9 or more copies","65.3% (60)","87.5% (32)","85.4% (41)","65.2% (23)","30% (5)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"10 or more copies","65.3% (60)","87.5% (32)","85.4% (41)","65.2% (23)","30% (5)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
