"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies","100% (121)","100% (41)","100% (70)","100% (74)","100% (6)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"2 or more copies","78.5% (95)","80.5% (33)","75.7% (53)","77% (57)","83.3% (5)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"3 or more copies","71.9% (87)","80.5% (33)","70% (49)","68.9% (51)","50% (3)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"4 or more copies","68.6% (83)","75.6% (31)","65.7% (46)","66.2% (49)","50% (3)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"5 or more copies","62.8% (76)","73.2% (30)","61.4% (43)","58.1% (43)","50% (3)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"6 or more copies","61.2% (74)","73.2% (30)","61.4% (43)","56.8% (42)","33.3% (2)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"7 or more copies","57.8% (70)","68.3% (28)","58.6% (41)","54% (40)","33.3% (2)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"8 or more copies","57% (69)","68.3% (28)","57.1% (40)","52.7% (39)","33.3% (2)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"9 or more copies","52.9% (64)","68.3% (28)","55.7% (39)","46% (34)","33.3% (2)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
"10 or more copies","52.1% (63)","68.3% (28)","55.7% (39)","44.6% (33)","33.3% (2)","NA% (NA)","NA% (NA)","NA% (NA)","NA% (NA)"
